Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jakob Johnson,28.0,LVR,17.0,9.0,6.0,5.0,10.0,2.0,0.0,0.0,0.0,5.0,0.3,0.6,83.3,1.7,0.0,
Gunner Olszewski,26.0,PIT,16.0,2.0,7.0,5.0,53.0,10.6,0.0,1.0,42.9,31.0,0.3,3.3,71.4,7.6,2.0,
Ronnie Rivers,23.0,LAR,8.0,1.0,5.0,5.0,29.0,5.8,0.0,1.0,80.0,14.0,0.6,3.6,100.0,5.8,0.0,
Armani Rogers,25.0,WAS,11.0,3.0,6.0,5.0,64.0,12.8,0.0,4.0,66.7,23.0,0.5,5.8,83.3,10.7,0.0,
Boston Scott,27.0,PHI,15.0,2.0,6.0,5.0,15.0,3.0,0.0,0.0,16.7,5.0,0.3,1.0,83.3,2.5,0.0,
Deven Thompkins,23.0,TAM,5.0,1.0,10.0,5.0,32.0,6.4,0.0,1.0,20.0,13.0,1.0,6.4,50.0,3.2,1.0,
Samori Toure,24.0,GNB,11.0,2.0,10.0,5.0,82.0,16.4,1.0,2.0,30.0,37.0,0.5,7.5,50.0,8.2,1.0,
Derek Watt,30.0,PIT,17.0,3.0,5.0,5.0,11.0,2.2,1.0,1.0,40.0,5.0,0.3,0.6,100.0,2.2,0.0,
Michael Woods II,22.0,CLE,10.0,0.0,10.0,5.0,45.0,9.0,0.0,3.0,40.0,15.0,0.5,4.5,50.0,4.5,0.0,
Tony Jones,25.0,2TM,6.0,0.0,8.0,5.0,30.0,6.0,0.0,0.0,37.5,9.0,0.8,5.0,62.5,3.8,0.0,
Chris Conley,30.0,2TM,9.0,1.0,7.0,4.0,46.0,11.5,0.0,2.0,57.1,27.0,0.4,5.1,57.1,6.6,0.0,
Tyler Davis,25.0,GNB,17.0,1.0,7.0,4.0,26.0,6.5,0.0,1.0,14.3,23.0,0.2,1.5,57.1,3.7,0.0,
Luke Farrell,25.0,JAX,17.0,0.0,4.0,4.0,40.0,10.0,0.0,3.0,75.0,15.0,0.2,2.4,100.0,10.0,0.0,
Myles Gaskin,25.0,MIA,4.0,0.0,6.0,4.0,28.0,7.0,0.0,0.0,50.0,16.0,1.0,7.0,66.7,4.7,0.0,
Ryan Griffin,32.0,CHI,15.0,0.0,8.0,4.0,26.0,6.5,0.0,1.0,25.0,18.0,0.3,1.7,50.0,3.3,0.0,
Keaontay Ingram,23.0,ARI,12.0,0.0,5.0,4.0,21.0,5.3,0.0,1.0,20.0,24.0,0.3,1.8,80.0,4.2,0.0,
David Johnson,31.0,NOR,5.0,0.0,4.0,4.0,47.0,11.8,0.0,3.0,100.0,21.0,0.8,9.4,100.0,11.8,1.0,
Marcus Jones,24.0,NWE,15.0,4.0,4.0,4.0,78.0,19.5,1.0,3.0,75.0,48.0,0.3,5.2,100.0,19.5,1.0,AP-1
Charlie Kolar,23.0,BAL,2.0,0.0,6.0,4.0,49.0,12.3,0.0,3.0,66.7,15.0,2.0,24.5,66.7,8.2,0.0,
Tyler Kroft,30.0,SFO,11.0,4.0,5.0,4.0,57.0,14.3,0.0,2.0,80.0,28.0,0.4,5.2,80.0,11.4,0.0,
Jake Kumerow,30.0,BUF,6.0,1.0,7.0,4.0,64.0,16.0,0.0,4.0,57.1,39.0,0.7,10.7,57.1,9.1,0.0,
Rashaad Penny,26.0,SEA,5.0,5.0,5.0,4.0,16.0,4.0,0.0,2.0,60.0,6.0,0.8,3.2,80.0,3.2,1.0,
Anthony Schwartz,22.0,CLE,11.0,1.0,10.0,4.0,51.0,12.8,0.0,2.0,30.0,19.0,0.4,4.6,40.0,5.1,1.0,
Stone Smartt,24.0,LAC,7.0,1.0,5.0,4.0,17.0,4.3,0.0,1.0,20.0,8.0,0.6,2.4,80.0,3.4,0.0,
Freddie Swain,24.0,DEN,3.0,1.0,6.0,4.0,74.0,18.5,0.0,3.0,50.0,52.0,1.3,24.7,66.7,12.3,1.0,
Tylan Wallace,23.0,BAL,9.0,0.0,7.0,4.0,33.0,8.3,0.0,1.0,42.9,12.0,0.4,3.7,57.1,4.7,0.0,
Montrell Washington,23.0,DEN,15.0,1.0,9.0,4.0,2.0,0.5,0.0,0.0,0.0,4.0,0.3,0.1,44.4,0.2,5.0,
Darrel Williams,27.0,ARI,6.0,0.0,8.0,4.0,9.0,2.3,0.0,0.0,12.5,6.0,0.7,1.5,50.0,1.1,0.0,
Stephen Anderson,29.0,ARI,16.0,0.0,7.0,3.0,9.0,3.0,0.0,0.0,14.3,6.0,0.2,0.6,42.9,1.3,0.0,
Julius Chestnut,22.0,TEN,6.0,0.0,3.0,3.0,41.0,13.7,0.0,1.0,66.7,33.0,0.5,6.8,100.0,13.7,0.0,
Tevin Coleman,29.0,SFO,5.0,0.0,3.0,3.0,44.0,14.7,1.0,2.0,66.7,30.0,0.6,8.8,100.0,14.7,0.0,
Ross Dwelley,27.0,SFO,12.0,0.0,5.0,3.0,105.0,35.0,1.0,3.0,60.0,56.0,0.3,8.8,60.0,21.0,0.0,
Bryan Edwards,24.0,ATL,7.0,1.0,5.0,3.0,15.0,5.0,0.0,0.0,20.0,10.0,0.4,2.1,60.0,3.0,0.0,
Ben Ellefson,26.0,MIN,4.0,1.0,3.0,3.0,26.0,8.7,0.0,2.0,66.7,12.0,0.8,6.5,100.0,8.7,0.0,
Chris Evans,25.0,CIN,12.0,0.0,4.0,3.0,38.0,12.7,1.0,2.0,50.0,26.0,0.3,3.2,75.0,9.5,0.0,
Simi Fehoko,25.0,DAL,5.0,0.0,4.0,3.0,24.0,8.0,0.0,1.0,50.0,12.0,0.6,4.8,75.0,6.0,0.0,
Penny Hart,26.0,SEA,9.0,0.0,4.0,3.0,20.0,6.7,0.0,1.0,25.0,15.0,0.3,2.2,75.0,5.0,0.0,
Cody Hollister,29.0,TEN,11.0,3.0,5.0,3.0,54.0,18.0,0.0,2.0,40.0,27.0,0.3,4.9,60.0,10.8,0.0,
Jesper Horsted,25.0,LVR,15.0,0.0,4.0,3.0,19.0,6.3,0.0,0.0,25.0,9.0,0.2,1.3,75.0,4.8,0.0,
D'Ernest Johnson,26.0,CLE,15.0,0.0,3.0,3.0,7.0,2.3,0.0,0.0,33.3,7.0,0.2,0.5,100.0,2.3,0.0,
Tim Jones,24.0,JAX,17.0,1.0,4.0,3.0,30.0,10.0,0.0,1.0,75.0,20.0,0.2,1.8,75.0,7.5,0.0,
Elijah Mitchell,24.0,SFO,5.0,1.0,4.0,3.0,7.0,2.3,0.0,0.0,50.0,5.0,0.6,1.4,75.0,1.8,0.0,
Ty Montgomery,29.0,NWE,1.0,0.0,4.0,3.0,15.0,5.0,1.0,1.0,25.0,7.0,3.0,15.0,75.0,3.8,0.0,
Adam Prentice,25.0,NOR,11.0,2.0,3.0,3.0,9.0,3.0,0.0,1.0,33.3,4.0,0.3,0.8,100.0,3.0,1.0,
Kyle Rudolph,33.0,TAM,9.0,0.0,5.0,3.0,28.0,9.3,1.0,2.0,60.0,12.0,0.3,3.1,60.0,5.6,0.0,
Isaiah Spiller,21.0,LAC,6.0,0.0,3.0,3.0,13.0,4.3,0.0,0.0,33.3,8.0,0.5,2.2,100.0,4.3,0.0,
Mike Strachan,25.0,IND,13.0,0.0,9.0,3.0,59.0,19.7,0.0,3.0,33.3,23.0,0.2,4.5,33.3,6.6,0.0,
Ke'Shawn Vaughn,25.0,TAM,15.0,0.0,4.0,3.0,19.0,6.3,0.0,1.0,25.0,11.0,0.2,1.3,75.0,4.8,0.0,
Maxx Williams,28.0,ARI,11.0,1.0,3.0,3.0,18.0,6.0,0.0,0.0,100.0,7.0,0.3,1.6,100.0,6.0,0.0,
Devin Asiasi,25.0,CIN,12.0,0.0,4.0,2.0,5.0,2.5,0.0,0.0,25.0,6.0,0.2,0.4,50.0,1.3,0.0,
Daylen Baldwin,23.0,CLE,1.0,0.0,2.0,2.0,25.0,12.5,0.0,2.0,100.0,15.0,2.0,25.0,100.0,12.5,0.0,
Blake Bell,31.0,KAN,3.0,1.0,2.0,2.0,20.0,10.0,1.0,1.0,50.0,17.0,0.7,6.7,100.0,10.0,0.0,
Giovani Bernard,31.0,TAM,8.0,0.0,2.0,2.0,-1.0,-0.5,0.0,0.0,0.0,6.0,0.3,-0.1,100.0,-0.5,1.0,
Kendall Blanton,27.0,LAR,4.0,0.0,2.0,2.0,35.0,17.5,0.0,1.0,100.0,28.0,0.5,8.8,100.0,17.5,0.0,
Miles Boykin,26.0,PIT,16.0,1.0,3.0,2.0,11.0,5.5,0.0,1.0,33.3,11.0,0.1,0.7,66.7,3.7,0.0,
Spencer Brown,24.0,CAR,2.0,0.0,4.0,2.0,10.0,5.0,0.0,0.0,25.0,9.0,1.0,5.0,50.0,2.5,0.0,
Michael Burton,30.0,KAN,17.0,0.0,3.0,2.0,11.0,5.5,0.0,0.0,33.3,9.0,0.1,0.6,66.7,3.7,0.0,
Quintez Cephus,24.0,DET,4.0,1.0,3.0,2.0,15.0,7.5,0.0,1.0,66.7,9.0,0.5,3.8,66.7,5.0,0.0,
Tyrie Cleveland,25.0,DEN,6.0,0.0,7.0,2.0,28.0,14.0,0.0,1.0,28.6,16.0,0.3,4.7,28.6,4.0,0.0,
Pharoh Cooper,27.0,ARI,5.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,0.0,3.0,0.4,1.2,100.0,3.0,0.0,
Jaelon Darden,23.0,TAM,12.0,0.0,2.0,2.0,26.0,13.0,0.0,1.0,50.0,25.0,0.2,2.2,100.0,13.0,0.0,
Mike Davis,29.0,BAL,8.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,7.0,0.3,0.5,100.0,2.0,1.0,
Trestan Ebner,23.0,CHI,17.0,0.0,8.0,2.0,8.0,4.0,0.0,0.0,25.0,6.0,0.1,0.5,25.0,1.0,2.0,
Demetric Felton,24.0,CLE,8.0,2.0,4.0,2.0,8.0,4.0,0.0,0.0,25.0,5.0,0.3,1.0,50.0,2.0,1.0,
Jalen Guyton,25.0,LAC,3.0,0.0,4.0,2.0,64.0,32.0,0.0,2.0,50.0,54.0,0.7,21.3,50.0,16.0,0.0,
Deonte Harty,25.0,NOR,4.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,50.0,9.0,0.5,3.3,100.0,6.5,1.0,
Justin Herbert,24.0,LAC,17.0,17.0,2.0,2.0,-10.0,-5.0,0.0,0.0,0.0,-2.0,0.1,-0.6,100.0,-5.0,8.0,AP MVP-9
Dennis Houston,23.0,DAL,2.0,0.0,6.0,2.0,16.0,8.0,0.0,0.0,16.7,11.0,1.0,8.0,33.3,2.7,0.0,
Lil'Jordan Humphrey,24.0,NWE,6.0,2.0,4.0,2.0,20.0,10.0,0.0,0.0,50.0,11.0,0.3,3.3,50.0,5.0,0.0,
Caleb Huntley,24.0,ATL,12.0,0.0,2.0,2.0,3.0,1.5,0.0,0.0,0.0,2.0,0.2,0.3,100.0,1.5,1.0,
Andy Isabella,26.0,2TM,5.0,0.0,5.0,2.0,21.0,10.5,0.0,2.0,40.0,11.0,0.4,4.2,40.0,4.2,0.0,
Cade Johnson,24.0,SEA,3.0,0.0,4.0,2.0,21.0,10.5,0.0,2.0,50.0,11.0,0.7,7.0,50.0,5.3,0.0,
Keith Kirkwood,28.0,NOR,5.0,1.0,4.0,2.0,18.0,9.0,0.0,1.0,25.0,14.0,0.4,3.6,50.0,4.5,0.0,
Anthony McFarland Jr.,24.0,PIT,1.0,0.0,2.0,2.0,11.0,5.5,0.0,1.0,50.0,12.0,2.0,11.0,100.0,5.5,0.0,
Sean McKeon,25.0,DAL,13.0,0.0,3.0,2.0,11.0,5.5,0.0,1.0,33.3,10.0,0.2,0.8,66.7,3.7,0.0,
Racey McMath,23.0,TEN,5.0,0.0,8.0,2.0,40.0,20.0,0.0,1.0,12.5,39.0,0.4,8.0,25.0,5.0,0.0,
Kene Nwangwu,24.0,MIN,17.0,0.0,2.0,2.0,21.0,10.5,0.0,1.0,100.0,16.0,0.1,1.2,100.0,10.5,0.0,AP-2
Dezmon Patmon,24.0,IND,1.0,0.0,6.0,2.0,24.0,12.0,0.0,1.0,33.3,17.0,2.0,24.0,33.3,4.0,0.0,
Larry Rountree,23.0,LAC,4.0,0.0,2.0,2.0,14.0,7.0,0.0,1.0,50.0,13.0,0.5,3.5,100.0,7.0,0.0,
Drew Sample,26.0,CIN,2.0,2.0,2.0,2.0,-2.0,-1.0,0.0,0.0,0.0,2.0,1.0,-1.0,100.0,-1.0,0.0,
Braylon Sanders,23.0,MIA,3.0,0.0,3.0,2.0,17.0,8.5,0.0,0.0,33.3,13.0,0.7,5.7,66.7,5.7,1.0,
Mason Schreck,29.0,HOU,3.0,1.0,2.0,2.0,6.0,3.0,0.0,0.0,50.0,6.0,0.7,2.0,100.0,3.0,0.0,
Benny Snell Jr.,24.0,PIT,17.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,50.0,11.0,0.1,1.0,100.0,8.5,0.0,
Stephen Sullivan,26.0,CAR,14.0,0.0,6.0,2.0,46.0,23.0,0.0,2.0,33.3,33.0,0.1,3.3,33.3,7.7,0.0,
Mike Thomas,28.0,CIN,10.0,2.0,10.0,2.0,38.0,19.0,0.0,1.0,10.0,33.0,0.2,3.8,20.0,3.8,0.0,
Jalen Tolbert,23.0,DAL,8.0,1.0,3.0,2.0,12.0,6.0,0.0,0.0,33.3,8.0,0.3,1.5,66.7,4.0,0.0,
Austin Trammell,24.0,LAR,6.0,0.0,4.0,2.0,13.0,6.5,0.0,1.0,50.0,8.0,0.3,2.2,50.0,3.3,0.0,
Cole Turner,22.0,WAS,10.0,2.0,9.0,2.0,23.0,11.5,0.0,1.0,11.1,18.0,0.2,2.3,22.2,2.6,0.0,
Jalen Virgil,24.0,DEN,9.0,1.0,5.0,2.0,75.0,37.5,1.0,2.0,40.0,66.0,0.2,8.3,40.0,15.0,1.0,
Jonathan Ward,25.0,TEN,3.0,0.0,3.0,2.0,7.0,3.5,0.0,1.0,66.7,4.0,0.7,2.3,66.7,2.3,0.0,
Nsimba Webster,26.0,CHI,2.0,0.0,3.0,2.0,14.0,7.0,0.0,1.0,66.7,8.0,1.0,7.0,66.7,4.7,1.0,
Trevon Wesco,27.0,CHI,14.0,1.0,4.0,2.0,26.0,13.0,0.0,1.0,25.0,23.0,0.1,1.9,50.0,6.5,0.0,
Kevin White,30.0,NOR,7.0,2.0,5.0,2.0,74.0,37.0,0.0,2.0,40.0,64.0,0.3,10.6,40.0,14.8,0.0,
Trayveon Williams,25.0,CIN,8.0,0.0,3.0,2.0,30.0,15.0,0.0,1.0,33.3,24.0,0.3,3.8,66.7,10.0,0.0,
Dareke Young,23.0,SEA,13.0,0.0,2.0,2.0,24.0,12.0,0.0,2.0,100.0,12.0,0.2,1.8,100.0,12.0,0.0,
Salvon Ahmed,24.0,MIA,12.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,100.0,8.0,0.1,0.7,100.0,8.0,0.0,
Maurice Alexander,25.0,DET,4.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,0.3,1.8,100.0,7.0,0.0,
Tyler Badie,22.0,DEN,1.0,0.0,1.0,1.0,24.0,24.0,1.0,1.0,100.0,24.0,1.0,24.0,100.0,24.0,0.0,
C.J. Board,29.0,TEN,4.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,100.0,6.0,0.3,1.5,100.0,6.0,1.0,
John Brown,32.0,BUF,3.0,0.0,2.0,1.0,42.0,42.0,1.0,1.0,50.0,42.0,0.3,14.0,50.0,21.0,0.0,
Jason Cabinda,26.0,DET,8.0,2.0,4.0,1.0,5.0,5.0,0.0,1.0,25.0,5.0,0.1,0.6,25.0,1.3,0.0,
Jalen Camp,24.0,HOU,2.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,100.0,7.0,0.5,3.5,100.0,7.0,0.0,
Keke Coutee,25.0,IND,8.0,0.0,1.0,1.0,20.0,20.0,0.0,0.0,100.0,20.0,0.1,2.5,100.0,20.0,4.0,
Frank Darby,25.0,ATL,5.0,0.0,1.0,1.0,15.0,15.0,0.0,1.0,100.0,15.0,0.2,3.0,100.0,15.0,0.0,
Jeff Driskel,29.0,HOU,7.0,2.0,1.0,1.0,4.0,4.0,0.0,0.0,100.0,4.0,0.1,0.6,100.0,4.0,0.0,
Darrynton Evans,24.0,CHI,6.0,0.0,1.0,1.0,33.0,33.0,0.0,1.0,100.0,33.0,0.2,5.5,100.0,33.0,0.0,
Erik Ezukanma,22.0,MIA,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,100.0,3.0,0.0,
Jake Gervase,27.0,LAR,14.0,0.0,1.0,1.0,12.0,12.0,0.0,1.0,100.0,12.0,0.1,0.9,100.0,12.0,0.0,
Jared Goff,28.0,DET,17.0,17.0,1.0,1.0,5.0,5.0,0.0,0.0,100.0,5.0,0.1,0.3,100.0,5.0,7.0,"PB,AP CPoY-6"
Danny Gray,23.0,SFO,13.0,0.0,7.0,1.0,10.0,10.0,0.0,1.0,14.3,10.0,0.1,0.8,14.3,1.4,0.0,
Kamu Grugier-Hill,28.0,ARI,9.0,0.0,1.0,1.0,4.0,4.0,0.0,1.0,100.0,4.0,0.1,0.4,100.0,4.0,0.0,
Jacob Harris,25.0,LAR,7.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,100.0,6.0,0.1,0.9,100.0,6.0,0.0,
Godwin Igwebuike,28.0,SEA,5.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.2,0.6,100.0,3.0,0.0,
Tyron Johnson,26.0,HOU,2.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,100.0,8.0,0.5,4.0,100.0,8.0,0.0,
Ronald Jones II,25.0,KAN,6.0,0.0,1.0,1.0,22.0,22.0,0.0,1.0,100.0,22.0,0.2,3.7,100.0,22.0,0.0,
Mason Kinsey,24.0,TEN,2.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.5,1.5,100.0,3.0,1.0,
Tyler Mabry,26.0,SEA,2.0,0.0,1.0,1.0,7.0,7.0,1.0,1.0,100.0,7.0,0.5,3.5,100.0,7.0,0.0,
Patrick Mahomes,27.0,KAN,17.0,17.0,1.0,1.0,6.0,6.0,0.0,0.0,100.0,6.0,0.1,0.4,100.0,6.0,5.0,"PB,AP-1,AP MVP-1,AP OPoY-2"
Jason Moore,27.0,LAC,6.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,0.2,0.8,50.0,2.5,0.0,
Devine Ozigbo,26.0,DEN,4.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.3,0.8,100.0,3.0,0.0,
Richard Rodgers,30.0,LAC,10.0,1.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.1,0.4,25.0,1.0,0.0,
Jeremy Ruckert,22.0,NYJ,9.0,0.0,2.0,1.0,8.0,8.0,0.0,0.0,50.0,8.0,0.1,0.9,50.0,4.0,0.0,
Penei Sewell,22.0,DET,17.0,17.0,1.0,1.0,9.0,9.0,0.0,1.0,100.0,9.0,0.1,0.5,100.0,9.0,0.0,PB
Keith Smith,30.0,ATL,17.0,6.0,2.0,1.0,8.0,8.0,0.0,0.0,50.0,8.0,0.1,0.5,50.0,4.0,0.0,
Ihmir Smith-Marsette,23.0,CHI,6.0,0.0,4.0,1.0,15.0,15.0,0.0,0.0,25.0,15.0,0.2,2.5,25.0,3.8,1.0,
Tommy Sweeney,27.0,BUF,5.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,100.0,7.0,0.2,1.4,100.0,7.0,0.0,
J.J. Taylor,24.0,NWE,1.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,100.0,8.0,1.0,8.0,100.0,8.0,0.0,
Patrick Taylor,24.0,GNB,14.0,0.0,1.0,1.0,17.0,17.0,0.0,1.0,100.0,17.0,0.1,1.2,100.0,17.0,0.0,
KaVontae Turpin,26.0,DAL,17.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,50.0,9.0,0.1,0.5,50.0,4.5,3.0,PB
Dwayne Washington,28.0,NOR,12.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,100.0,7.0,0.1,0.6,100.0,7.0,0.0,
Cody White,24.0,PIT,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,100.0,2.0,0.0,
Jameson Williams,21.0,DET,6.0,0.0,9.0,1.0,41.0,41.0,1.0,1.0,11.1,41.0,0.2,6.8,11.1,4.6,0.0,
Ty'Son Williams,26.0,ARI,1.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,1.0,5.0,100.0,5.0,0.0,
Russell Wilson,34.0,DEN,15.0,15.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,100.0,1.0,6.0,
Zach Wilson,23.0,NYJ,9.0,9.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,2.0,0.1,0.2,100.0,2.0,1.0,
Juwann Winfree,26.0,GNB,3.0,0.0,4.0,1.0,17.0,17.0,0.0,1.0,25.0,17.0,0.3,5.7,25.0,4.3,0.0,
Bailey Zappe,23.0,NWE,4.0,2.0,1.0,1.0,-6.0,-6.0,0.0,0.0,0.0,-6.0,0.3,-1.5,100.0,-6.0,4.0,
Josh Ali,23.0,ATL,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Brandon Allen,30.0,CIN,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Josh Allen,26.0,BUF,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,13.0,"PB,AP MVP-3,AP OPoY-8"
Kyle Allen,26.0,HOU,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Marcus Allen,26.0,PIT,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Bryan Anger,34.0,DAL,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
David Bakhtiari,31.0,GNB,11.0,11.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
C.J. Beathard,29.0,JAX,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Nick Bellore,33.0,SEA,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Khari Blasingame,26.0,CHI,16.0,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
David Blough,27.0,ARI,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Reggie Bonnafon,26.0,WAS,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tim Boyle,28.0,CHI,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tom Brady,45.0,TAM,17.0,17.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,
Teddy Bridgewater,30.0,MIA,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jacoby Brissett,30.0,CLE,16.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Anthony Brown,24.0,BAL,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Joe Burrow,26.0,CIN,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,"PB,AP MVP-4,AP OPoY-9"
Derek Carr,31.0,LVR,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,PB
Sean Chandler,26.0,CAR,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Ty Chandler,24.0,MIN,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jack Conklin,28.0,CLE,14.0,14.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Snoop Conner,23.0,JAX,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tanner Conner,24.0,MIA,13.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Kirk Cousins,34.0,MIN,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,PB
Andy Dalton,35.0,NOR,14.0,14.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Chase Daniel,36.0,LAC,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Sam Darnold,25.0,CAR,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Ashtyn Davis,26.0,NYJ,14.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tyrion Davis-Price,22.0,SFO,6.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Michael Dickson,26.0,SEA,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Joshua Dobbs,27.0,TEN,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Gus Edwards,27.0,BAL,9.0,4.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
Sam Ehlinger,24.0,IND,4.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Matthias Farley,30.0,LVR,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Clayton Fejedelem,29.0,MIA,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Justin Fields,23.0,CHI,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,16.0,AP MVP-9
Joe Flacco,37.0,NYJ,5.0,4.0,0.0,0.0,-3.0,,0.0,0.0,,,0.0,-0.6,,,5.0,
Nick Foles,33.0,IND,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jerome Ford,23.0,CLE,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Miller Forristall,24.0,CLE,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Feleipe Franks,25.0,ATL,11.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jimmy Garoppolo,31.0,SFO,11.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Tanner Gentry,28.0,BUF,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jamie Gillan,25.0,NYG,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Josh Gordon,31.0,TEN,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Kevin Harris,22.0,NWE,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Taylor Heinicke,29.0,WAS,9.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
