Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Ryan Taylor,25,GNB,16,1,1,1,11,11.0,0,1,100.0,11,0.1,0.7,100.0,11.0,0,
Marcus Thigpen,26,MIA,16,0,2,1,15,15.0,0,1,50.0,15,0.1,0.9,50.0,7.5,1,
Jordan Todman,22,JAX,1,0,1,1,0,0.0,0,0,0.0,,1.0,0.0,100.0,0.0,0,
Mitch Unrein,25,DEN,16,2,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
Beanie Wells,24,ARI,8,7,1,1,24,24.0,0,1,100.0,24,0.1,3.0,100.0,24.0,1,
Jordan White,24,NYJ,3,0,3,1,13,13.0,0,1,33.3,13,0.3,4.3,33.3,4.3,0,
Kellen Winslow,29,NWE,1,0,2,1,12,12.0,0,1,50.0,12,1.0,12.0,50.0,6.0,0,
Jordan Babineaux,30,TEN,16,12,0,0,0,,0,0,,,0.0,0.0,,,0,
Billy Bajema,30,BAL,8,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Zane Beadles,26,DEN,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,PB
Will Beatty,27,NYG,16,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Travis Beckum,25,NYG,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Sam Bradford,25,STL,16,16,0,0,0,,0,0,,,0.0,0.0,,,7,
Tom Brady,35,NWE,16,16,0,0,0,,0,0,,,0.0,0.0,,,2,"PB,AP OPoY-3"
Drew Brees,33,NOR,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,PB
Richie Brockel,26,CAR,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mike Brown,23,JAX,2,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jason Campbell,31,CHI,6,1,0,0,0,,0,0,,,0.0,0.0,,,2,
David Carr,33,NYG,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Matt Cassel,30,KAN,9,8,0,0,0,,0,0,,,0.0,0.0,,,9,
Kellen Clemens,29,STL,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Chris Clemons,27,MIA,16,16,0,0,0,,0,0,,,0.0,0.0,,,0,
Willie Colon,29,PIT,11,11,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kevin Cone,24,ATL,12,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
John Conner,25,2TM,5,2,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
John Conner,25,NYJ,3,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
John Conner,25,CIN,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Sean Considine,30,BAL,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kirk Cousins,24,WAS,3,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Jay Cutler,29,CHI,15,15,0,0,0,,0,0,,,0.0,0.0,,,8,
Andy Dalton,25,CIN,16,16,0,0,0,,0,0,,,0.0,0.0,,,4,
Chase Daniel,26,NOR,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Patrick DiMarco,23,KAN,5,4,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Anthony Dixon,25,SFO,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Trent Edwards,29,PHI,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jay Feely,36,ARI,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Brandon Fields,28,MIA,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Ryan Fitzpatrick,30,BUF,16,16,0,0,0,,0,0,,,0.0,0.0,,,8,
Joe Flacco,27,BAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,
Matt Flynn,27,SEA,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Nick Foles,23,PHI,7,6,0,0,0,,0,0,,,0.0,0.0,,,8,
Josh Freeman,24,TAM,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,
Blaine Gabbert,23,JAX,10,10,0,0,0,,0,0,,,0.0,0.0,,,5,
Andrew Gardner,26,HOU,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
David Gilreath,24,PIT,3,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Dashon Goldson,28,SFO,16,16,0,0,0,,0,0,,,0.0,0.0,,,0,"PB,AP-1"
Richard Goodman,25,SDG,7,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Bruce Gradkowski,29,CIN,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Robert Griffin III,22,WAS,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,12,"PB,AP ORoY-1"
Jordan Gross,32,CAR,16,16,1,0,1,,0,0,0.0,1,0.0,0.1,0.0,1.0,0,
Graham Harrell,27,GNB,4,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Matt Hasselbeck,37,TEN,8,5,0,0,0,,0,0,,,0.0,0.0,,,3,
Joe Hawley,24,ATL,6,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Johnny Hekker,22,STL,16,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Dan Herron,23,CIN,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Shaun Hill,32,DET,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brian Hoyer,27,ARI,2,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Kevin Huber,27,CIN,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brandon Jacobs,30,SFO,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
A.J. Jenkins,23,SFO,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Rashad Johnson,26,ARI,15,3,0,0,0,,0,0,,,0.0,0.0,,,0,
Colin Kaepernick,25,SFO,13,7,0,0,0,,0,0,,,0.0,0.0,,,9,
Sam Koch,30,BAL,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kevin Kolb,28,ARI,6,5,0,0,0,,0,0,,,0.0,0.0,,,2,
Shane Lechler,36,OAK,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Byron Leftwich,32,PIT,2,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Thaddeus Lewis,27,CLE,1,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Ryan Lindley,23,ARI,6,4,0,0,0,,0,0,,,0.0,0.0,,,3,
Jake Locker,24,TEN,11,11,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,4,
Andrew Luck,23,IND,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,"PB,AP ORoY-2"
Kregg Lumpkin,28,NYG,5,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Ryan Mallett,24,NWE,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Eli Manning,31,NYG,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,PB
Peyton Manning,36,DEN,16,16,0,0,0,,0,0,,,0.0,0.0,,,2,"PB,AP-1,AP MVP-2,AP OPoY-2,AP CPoY-1"
Owen Marecic,24,CLE,10,2,5,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Luke McCown,31,ATL,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Colt McCoy,26,CLE,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Greg McElroy,24,NYJ,2,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Marvin McNutt,23,PHI,4,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brit Miller,26,STL,9,1,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Collin Mooney,26,TEN,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Moore,28,MIA,2,0,3,0,0,,0,0,33.3,,0.0,0.0,0.0,0.0,0,
Richard Murphy,26,JAX,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Haruki Nakamura,26,CAR,13,13,0,0,0,,0,0,,,0.0,0.0,,,0,
Cam Newton,23,CAR,16,16,1,0,6,,0,0,0.0,6,0.0,0.4,0.0,6.0,10,
Brock Osweiler,22,DEN,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Carson Palmer,33,OAK,15,15,0,0,0,,0,0,,,0.0,0.0,,,7,
Preston Parker,25,TAM,2,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brady Quinn,28,KAN,10,8,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Philip Rivers,31,SDG,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,15,
Ben Roethlisberger,30,PIT,13,13,0,0,0,,0,0,,,0.0,0.0,,,6,
Jon Ryan,31,SEA,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Matt Ryan,27,ATL,16,16,0,0,0,,0,0,,,0.0,0.0,,,3,PB
Mark Sanchez,26,NYJ,15,15,0,0,0,,0,0,,,0.0,0.0,,,14,
Owen Schmitt,27,OAK,13,4,0,0,0,,0,0,,,0.0,0.0,,,0,
Bernard Scott,28,CIN,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Da'Rel Scott,24,NYG,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Visanthe Shiancoe,32,NWE,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
John Skelton,24,ARI,7,6,0,0,0,,0,0,,,0.0,0.0,,,4,
Alex Smith,28,SFO,10,9,0,0,0,,0,0,,,0.0,0.0,,,4,
Antone Smith,27,ATL,13,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Armond Smith,26,CAR,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Max Starks,30,PIT,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Shaun Suisham,31,PIT,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Keith Tandy,23,TAM,9,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Ryan Tannehill,24,MIA,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,
Tyrod Taylor,23,BAL,7,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tim Tebow,25,NYJ,12,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matt Tennant,25,PHI,8,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tyler Thigpen,28,BUF,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Patrick Turner,25,NYJ,2,0,5,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Robert Turner,28,STL,16,16,1,0,4,,0,0,0.0,4,0.0,0.3,0.0,4.0,0,
Raymond Ventrone,30,CLE,12,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Michael Vick,32,PHI,10,10,0,0,0,,0,0,,,0.0,0.0,,,11,
Joe Webb,26,MIN,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Eric Weddle,27,SDG,16,16,0,0,0,,0,0,,,0.0,0.0,,,3,AP-2
Brandon Weeden,29,CLE,15,15,1,0,-9,,0,0,0.0,-9,0.0,-0.6,0.0,-9.0,6,
Johnny White,24,BUF,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Russell Wilson,24,SEA,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,"PB,AP ORoY-3"
T.J. Yates,25,HOU,4,0,0,0,0,,0,0,,,0.0,0.0,,,2,
League Average,,,,,,,,,,,48.2,,1.6,18.4,61.7,7.2,,
