Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Nate Jackson,28.0,DEN,5.0,1.0,4.0,3.0,34.0,11.3,1.0,2.0,75.0,24.0,0.6,6.8,75.0,8.5,0.0,
Taylor Jacobs,26.0,SFO,4.0,0.0,9.0,3.0,40.0,13.3,1.0,2.0,22.2,21.0,0.8,10.0,33.3,4.4,0.0,
Anthony Mix,24.0,NYG,4.0,0.0,5.0,3.0,39.0,13.0,0.0,2.0,40.0,21.0,0.8,9.8,60.0,7.8,0.0,
Antonio Pittman,22.0,STL,11.0,0.0,9.0,3.0,15.0,5.0,0.0,0.0,11.1,11.0,0.3,1.4,33.3,1.7,0.0,
Sean Ryan,27.0,NYJ,10.0,1.0,5.0,3.0,46.0,15.3,0.0,2.0,40.0,22.0,0.3,4.6,60.0,9.2,0.0,
Derek Schouman,22.0,BUF,3.0,1.0,3.0,3.0,19.0,6.3,0.0,1.0,66.7,10.0,1.0,6.3,100.0,6.3,0.0,
Cadillac Williams,25.0,TAM,4.0,4.0,5.0,3.0,17.0,5.7,0.0,0.0,40.0,8.0,0.8,4.3,60.0,3.4,2.0,
Dwayne Wright,24.0,BUF,15.0,0.0,3.0,3.0,17.0,5.7,0.0,1.0,66.7,8.0,0.2,1.1,100.0,5.7,1.0,
Jared Allen,25.0,KAN,14.0,14.0,2.0,2.0,3.0,1.5,2.0,2.0,100.0,2.0,0.1,0.2,100.0,1.5,0.0,"PB,AP-1"
Chris Barclay,24.0,2TM,5.0,0.0,3.0,2.0,13.0,6.5,0.0,0.0,0.0,7.0,0.4,2.6,66.7,4.3,0.0,
Jon Bradley,26.0,DET,15.0,6.0,4.0,2.0,10.0,5.0,0.0,0.0,25.0,8.0,0.1,0.7,50.0,2.5,1.0,
Ahmad Bradshaw,21.0,NYG,12.0,0.0,5.0,2.0,12.0,6.0,0.0,1.0,20.0,11.0,0.2,1.0,40.0,2.4,2.0,
Drew Brees,28.0,NOR,16.0,16.0,2.0,2.0,10.0,5.0,0.0,0.0,50.0,8.0,0.1,0.6,100.0,5.0,9.0,
Patrick Cobbs,24.0,MIA,14.0,0.0,6.0,2.0,20.0,10.0,0.0,0.0,50.0,11.0,0.1,1.4,33.3,3.3,0.0,
Kenneth Darby,25.0,TAM,1.0,0.0,3.0,2.0,16.0,8.0,0.0,0.0,66.7,9.0,2.0,16.0,66.7,5.3,0.0,
Clifton Dawson,24.0,IND,11.0,0.0,9.0,2.0,15.0,7.5,0.0,1.0,22.2,9.0,0.2,1.4,22.2,1.7,0.0,
Jason Dunn,34.0,KAN,16.0,3.0,3.0,2.0,9.0,4.5,0.0,0.0,0.0,8.0,0.1,0.6,66.7,3.0,0.0,
Adimchinobe Echemandu,27.0,HOU,7.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,50.0,7.0,0.3,1.6,100.0,5.5,1.0,
Justin Green,25.0,BAL,15.0,0.0,2.0,2.0,16.0,8.0,0.0,1.0,100.0,10.0,0.1,1.1,100.0,8.0,0.0,
Boomer Grigsby,26.0,KAN,13.0,1.0,3.0,2.0,14.0,7.0,0.0,0.0,0.0,9.0,0.2,1.1,66.7,4.7,0.0,
Andre Hall,25.0,DEN,10.0,1.0,2.0,2.0,69.0,34.5,0.0,1.0,50.0,65.0,0.2,6.9,100.0,34.5,1.0,
Jerome Harrison,24.0,CLE,8.0,0.0,2.0,2.0,19.0,9.5,0.0,1.0,50.0,15.0,0.3,2.4,100.0,9.5,0.0,
Joe Klopfenstein,24.0,STL,16.0,11.0,3.0,2.0,37.0,18.5,1.0,1.0,33.3,36.0,0.1,2.3,66.7,12.3,0.0,
Ryan Krause,26.0,GNB,9.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,0.0,6.0,0.2,1.2,100.0,5.5,0.0,
John Kuhn,25.0,GNB,16.0,1.0,3.0,2.0,7.0,3.5,0.0,2.0,66.7,5.0,0.1,0.4,66.7,2.3,0.0,
Brandon Lloyd,26.0,WAS,8.0,1.0,11.0,2.0,14.0,7.0,0.0,0.0,0.0,9.0,0.3,1.8,18.2,1.3,0.0,
Reagan Maui'a,23.0,MIA,16.0,9.0,3.0,2.0,5.0,2.5,0.0,0.0,0.0,5.0,0.1,0.3,66.7,1.7,1.0,
Garrett Mills,24.0,MIN,1.0,0.0,3.0,2.0,26.0,13.0,0.0,2.0,66.7,18.0,2.0,26.0,66.7,8.7,0.0,
Ryan Neufeld,32.0,BUF,9.0,1.0,2.0,2.0,14.0,7.0,0.0,0.0,0.0,8.0,0.2,1.6,100.0,7.0,0.0,
Kassim Osgood,27.0,SDG,16.0,0.0,3.0,2.0,23.0,11.5,0.0,1.0,66.7,15.0,0.1,1.4,66.7,7.7,0.0,PB
Byron Storer,23.0,TAM,9.0,3.0,3.0,2.0,3.0,1.5,0.0,0.0,0.0,2.0,0.2,0.3,66.7,1.0,0.0,
Lee Vickers,26.0,BAL,9.0,2.0,5.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,0.2,0.4,40.0,0.8,0.0,
Mike Vrabel,32.0,NWE,16.0,15.0,3.0,2.0,3.0,1.5,2.0,2.0,66.7,2.0,0.1,0.2,66.7,1.0,0.0,"PB,AP-1,AP DPoY-5"
Aaron Walker,27.0,STL,7.0,3.0,3.0,2.0,13.0,6.5,0.0,1.0,66.7,8.0,0.3,1.9,66.7,4.3,0.0,
Seneca Wallace,27.0,SEA,10.0,0.0,3.0,2.0,47.0,23.5,0.0,2.0,66.7,29.0,0.2,4.7,66.7,15.7,1.0,
John Owens,27.0,2TM,15.0,0.0,3.0,2.0,13.0,6.5,0.0,0.0,0.0,9.0,0.1,0.9,66.7,4.3,0.0,
Sam Aiken,27.0,BUF,12.0,0.0,2.0,1.0,10.0,10.0,0.0,1.0,50.0,10.0,0.1,0.8,50.0,5.0,0.0,
Jackie Battle,24.0,KAN,3.0,0.0,5.0,1.0,4.0,4.0,0.0,0.0,20.0,4.0,0.3,1.3,20.0,0.8,0.0,
Mike Bell,24.0,DEN,5.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,100.0,7.0,0.2,1.4,100.0,7.0,1.0,
Shaun Bodiford,25.0,GNB,6.0,0.0,1.0,1.0,13.0,13.0,0.0,1.0,100.0,13.0,0.2,2.2,100.0,13.0,0.0,
Dan Campbell,31.0,DET,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,100.0,1.0,0.0,
Darnell Dinkins,30.0,CLE,15.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,0.1,0.5,100.0,8.0,0.0,
Biren Ealy,23.0,TEN,4.0,0.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.3,1.5,33.3,2.0,0.0,
Kyle Eckel,26.0,NWE,12.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,100.0,6.0,0.1,0.5,100.0,6.0,0.0,
Kevin Everett,25.0,BUF,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,100.0,3.0,0.0,
Yamon Figurs,24.0,BAL,14.0,0.0,3.0,1.0,36.0,36.0,0.0,1.0,33.3,36.0,0.1,2.6,33.3,12.0,4.0,
Aaron Halterman,25.0,MIA,9.0,0.0,3.0,1.0,7.0,7.0,0.0,1.0,33.3,7.0,0.1,0.8,33.3,2.3,0.0,
Joey Harrington,29.0,ATL,12.0,10.0,1.0,1.0,4.0,4.0,0.0,0.0,100.0,4.0,0.1,0.3,100.0,4.0,0.0,
Verron Haynes,28.0,PIT,1.0,0.0,2.0,1.0,12.0,12.0,0.0,1.0,50.0,12.0,1.0,12.0,50.0,6.0,0.0,
Jason Hill,22.0,SFO,5.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.2,1.2,50.0,3.0,0.0,
Domenik Hixon,23.0,NYG,12.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,0.1,0.4,100.0,5.0,0.0,
Oliver Hoyte,23.0,DAL,10.0,9.0,4.0,1.0,2.0,2.0,0.0,1.0,25.0,2.0,0.1,0.2,25.0,0.5,0.0,
Jon Kitna,35.0,DET,16.0,16.0,1.0,1.0,9.0,9.0,0.0,0.0,100.0,9.0,0.1,0.6,100.0,9.0,17.0,
Brian Kozlowski,37.0,WAS,3.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,0.3,1.7,100.0,5.0,0.0,
Dan Kreider,30.0,PIT,10.0,4.0,3.0,1.0,15.0,15.0,0.0,1.0,33.3,15.0,0.1,1.5,33.3,5.0,0.0,
Reno Mahe,27.0,PHI,15.0,0.0,1.0,1.0,11.0,11.0,0.0,1.0,100.0,11.0,0.1,0.7,100.0,11.0,2.0,
Nick Mangold,23.0,NYJ,16.0,16.0,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.1,-0.2,100.0,-3.0,1.0,
Logan Mankins,25.0,NWE,16.0,16.0,1.0,1.0,-9.0,-9.0,0.0,0.0,0.0,-9.0,0.1,-0.6,100.0,-9.0,0.0,"PB,AP-2"
Jerome Mathis,24.0,HOU,3.0,0.0,1.0,1.0,15.0,15.0,0.0,1.0,100.0,15.0,0.3,5.0,100.0,15.0,0.0,
Marcus Maxwell,24.0,CIN,5.0,0.0,2.0,1.0,5.0,5.0,0.0,1.0,50.0,5.0,0.2,1.0,50.0,2.5,0.0,
Chris McFoy,24.0,OAK,3.0,0.0,2.0,1.0,19.0,19.0,0.0,1.0,50.0,19.0,0.3,6.3,50.0,9.5,0.0,
Oren O'Neal,24.0,OAK,14.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,100.0,1.0,0.0,
Richard Owens,27.0,STL,14.0,1.0,2.0,1.0,9.0,9.0,0.0,1.0,50.0,9.0,0.1,0.6,50.0,4.5,0.0,
Alvin Pearman,25.0,SEA,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3,0.3,100.0,1.0,0.0,
Tab Perry,25.0,CIN,2.0,1.0,5.0,1.0,7.0,7.0,0.0,1.0,20.0,7.0,0.5,3.5,20.0,1.4,1.0,
Andrew Pinnock,27.0,SDG,10.0,3.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,0.1,0.5,25.0,1.3,0.0,
Jason Pociask,24.0,NYJ,4.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,0.3,1.8,100.0,7.0,0.0,
Isaac Smolko,24.0,JAX,6.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,0.2,0.8,50.0,2.5,0.0,
John St. Clair,30.0,CHI,16.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,2.0,0.1,0.1,100.0,2.0,0.0,
Naufahu Tahi,26.0,MIN,10.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,0.1,0.7,100.0,7.0,0.0,
Travis Taylor,29.0,STL,1.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,33.3,1.3,0.0,
David Thomas,24.0,NWE,2.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,100.0,9.0,0.5,4.5,100.0,9.0,0.0,
LaBrandon Toefield,27.0,JAX,2.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,100.0,4.0,0.5,2.0,100.0,4.0,0.0,
Jerame Tuman,31.0,PIT,6.0,1.0,2.0,1.0,9.0,9.0,1.0,1.0,50.0,9.0,0.2,1.5,50.0,4.5,0.0,
Matt Willis,23.0,BAL,5.0,0.0,1.0,1.0,11.0,11.0,0.0,1.0,100.0,11.0,0.2,2.2,100.0,11.0,0.0,
Derek Anderson,24.0,CLE,16.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,"PB,AP CPoY-7"
Tom Ashworth,30.0,SEA,13.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Billy Bajema,25.0,SFO,14.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Charlie Batch,33.0,PIT,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
John Beck,26.0,MIA,5.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Jacob Bell,26.0,TEN,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Mitch Berger,35.0,ARI,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Brock Berlin,26.0,STL,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
David Binn,35.0,SDG,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Kyle Boller,26.0,BAL,12.0,8.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,
Brooks Bollinger,28.0,MIN,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Tom Brady,30.0,NWE,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,"PB,AP-1,AP MVP-1,AP OPoY-1"
Mark Bruener,35.0,HOU,14.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Marc Bulger,30.0,STL,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Brad Butler,24.0,BUF,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jason Campbell,25.0,WAS,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,13.0,
David Carr,28.0,CAR,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Rock Cartwright,28.0,WAS,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Matt Cassel,25.0,NWE,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Kellen Clemens,24.0,NYJ,10.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Kerry Collins,35.0,TEN,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Todd Collins,36.0,WAS,4.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Casey Cramer,25.0,TEN,5.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Zack Crockett,35.0,TAM,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brodie Croyle,24.0,KAN,9.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Daunte Culpepper,30.0,OAK,7.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Jay Cutler,24.0,DEN,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,
Jake Delhomme,32.0,CAR,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Trent Dilfer,35.0,SFO,7.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
Eddie Drummond,27.0,KAN,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Trent Edwards,24.0,BUF,10.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Brett Favre,38.0,GNB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,"PB,AP-2,AP MVP-2,AP OPoY-3,AP CPoY-4"
A.J. Feeley,30.0,PHI,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Gus Frerotte,36.0,STL,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Derrick Frost,27.0,WAS,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Charlie Frye,26.0,CLE,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Quinton Ganther,23.0,TEN,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jeff Garcia,37.0,TAM,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,PB
David Garrard,29.0,JAX,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Michael Gasperson,25.0,PHI,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Ronnie Ghent,27.0,NOR,8.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Terry Glenn,33.0,DAL,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Bruce Gradkowski,24.0,TAM,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Quinn Gray,28.0,JAX,8.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Trent Green,37.0,MIA,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Brian Griese,32.0,CHI,7.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Cedric Griffin,25.0,MIN,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
Rex Grossman,27.0,CHI,8.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Matt Gutierrez,23.0,NWE,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Rex Hadnot,25.0,MIA,16.0,16.0,1.0,0.0,-2.0,,0.0,0.0,0.0,-2.0,0.0,-0.1,0.0,-2.0,0.0,
Matt Hasselbeck,32.0,SEA,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,PB
Tim Hasselbeck,29.0,ARI,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Craig Hentrich,36.0,TEN,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Shaun Hill,27.0,SFO,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Damon Huard,34.0,KAN,11.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Tony Hunt,22.0,PHI,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tarvaris Jackson,24.0,MIN,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Justin Jenkins,27.0,BUF,11.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Brad Johnson,39.0,DAL,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Zak Keasey,25.0,SFO,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Michael Koenen,25.0,ATL,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Kevin Kolb,23.0,PHI,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Shane Lechler,31.0,OAK,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,"PB,AP-2"
Byron Leftwich,27.0,ATL,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Matt Lehr,28.0,TAM,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Matt Leinart,24.0,ARI,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Cleo Lemon,28.0,MIA,9.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Jared Lorenzen,26.0,NYG,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
J.P. Losman,26.0,BUF,8.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Eli Manning,26.0,NYG,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,13.0,
Peyton Manning,31.0,IND,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,PB
Jamie Martin,37.0,NOR,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tim Massaquoi,25.0,BUF,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Josh McCown,28.0,OAK,9.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,
Luke McCown,26.0,TAM,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Jon McGraw,28.0,KAN,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Donovan McNabb,31.0,PHI,14.0,14.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Steve McNair,34.0,BAL,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
Matt Moore,23.0,CAR,9.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Brian Moorman,31.0,BUF,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Craig Nall,28.0,GNB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
J.T. O'Sullivan,28.0,DET,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Kyle Orton,25.0,CHI,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Chad Owens,25.0,JAX,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
Carson Palmer,28.0,CIN,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Patrick Pass,29.0,NYG,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Chad Pennington,31.0,NYJ,9.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Artose Pinner,29.0,ATL,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Ryan Plackemeier,23.0,SEA,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Adam Podlesh,24.0,JAX,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Patrick Ramsey,28.0,DEN,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Tim Rattay,30.0,ARI,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Chris Redman,30.0,ATL,7.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Marcellus Rivers,29.0,NWE,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Philip Rivers,26.0,SDG,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,
Aaron Rodgers,24.0,GNB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Ben Roethlisberger,25.0,PIT,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,"PB,AP CPoY-3"
Tony Romo,27.0,DAL,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,10.0,PB
Sage Rosenfels,29.0,HOU,9.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Cory Ross,25.0,BAL,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Gary Russell,21.0,PIT,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
JaMarcus Russell,22.0,OAK,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Jon Ryan,26.0,GNB,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Matt Schaub,26.0,HOU,11.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
L.J. Shelton,31.0,MIA,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Paul Smith,29.0,DEN,14.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Troy Smith,23.0,BAL,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Jason Snelling,24.0,ATL,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jim Sorgi,27.0,IND,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Micheal Spurlock,24.0,TAM,7.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Derek Stanley,22.0,STL,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
Jason Taylor,33.0,MIA,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,PB
Vinny Testaverde,44.0,CAR,7.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Tyson Thompson,26.0,DAL,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Matt Turk,39.0,HOU,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Stacy Tutt,25.0,NYJ,9.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Billy Volek,31.0,SDG,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Kurt Warner,36.0,ARI,14.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,12.0,
Steve Weatherford,25.0,NOR,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brandon Williams,23.0,STL,7.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
Ricky Williams,30.0,MIA,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Travis Williams,24.0,ATL,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Anthony Wright,31.0,NYG,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
