Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Tavon Austin,30.0,GNB,4.0,0.0,5.0,5.0,20.0,4.0,0.0,1.0,60.0,7.0,1.3,5.0,100.0,4.0,1.0,
Ja'Marcus Bradley,24.0,CLE,3.0,1.0,11.0,5.0,60.0,12.0,0.0,2.0,36.4,22.0,1.7,20.0,45.5,5.5,0.0,
Cethan Carter,25.0,CIN,15.0,5.0,7.0,5.0,53.0,10.6,0.0,3.0,57.1,24.0,0.3,3.5,71.4,7.6,0.0,
Corey Clement,26.0,PHI,15.0,0.0,6.0,5.0,25.0,5.0,0.0,2.0,66.7,12.0,0.3,1.7,83.3,4.2,0.0,
Pharoh Cooper,25.0,CAR,16.0,1.0,8.0,5.0,73.0,14.6,0.0,3.0,50.0,32.0,0.3,4.6,62.5,9.1,1.0,
Damien Harris,23.0,NWE,10.0,10.0,7.0,5.0,52.0,10.4,0.0,4.0,57.1,15.0,0.5,5.2,71.4,7.4,1.0,
Justice Hill,23.0,BAL,12.0,0.0,5.0,5.0,20.0,4.0,0.0,0.0,20.0,8.0,0.4,1.7,100.0,4.0,0.0,
Steven Mitchell,26.0,HOU,6.0,1.0,8.0,5.0,60.0,12.0,0.0,3.0,37.5,20.0,0.8,10.0,62.5,7.5,0.0,
Gabe Nabers,23.0,LAC,16.0,5.0,7.0,5.0,25.0,5.0,2.0,2.0,57.1,9.0,0.3,1.6,71.4,3.6,0.0,
Gunner Olszewski,24.0,NWE,13.0,2.0,5.0,5.0,62.0,12.4,1.0,3.0,60.0,38.0,0.4,4.8,100.0,12.4,1.0,AP-1
C.J. Prosise,26.0,HOU,10.0,0.0,5.0,5.0,18.0,3.6,1.0,1.0,40.0,10.0,0.5,1.8,100.0,3.6,1.0,
MyCole Pruitt,28.0,TEN,11.0,4.0,8.0,5.0,49.0,9.8,2.0,4.0,62.5,22.0,0.5,4.5,62.5,6.1,0.0,
Theo Riddick,29.0,LVR,4.0,0.0,6.0,5.0,43.0,8.6,0.0,1.0,50.0,15.0,1.3,10.8,83.3,7.2,0.0,
Darrius Shepherd,25.0,GNB,8.0,0.0,8.0,5.0,46.0,9.2,0.0,1.0,37.5,19.0,0.6,5.8,62.5,5.8,1.0,
Trent Sherfield,24.0,ARI,15.0,1.0,7.0,5.0,50.0,10.0,0.0,2.0,28.6,26.0,0.3,3.3,71.4,7.1,0.0,
Malik Taylor,25.0,GNB,15.0,1.0,6.0,5.0,66.0,13.2,1.0,4.0,83.3,26.0,0.3,4.4,83.3,11.0,0.0,
Levine Toilolo,29.0,NYG,16.0,2.0,6.0,5.0,46.0,9.2,0.0,3.0,66.7,14.0,0.3,2.9,83.3,7.7,0.0,
Ke'Shawn Vaughn,23.0,TAM,10.0,0.0,10.0,5.0,34.0,6.8,1.0,2.0,30.0,13.0,0.5,3.4,50.0,3.4,1.0,
Trayveon Williams,23.0,CIN,10.0,0.0,5.0,5.0,30.0,6.0,0.0,1.0,60.0,13.0,0.5,3.0,100.0,6.0,1.0,
DeAndre Washington,27.0,2TM,4.0,1.0,10.0,5.0,30.0,6.0,0.0,2.0,40.0,10.0,1.3,7.5,50.0,3.0,0.0,
JJ Arcega-Whiteside,24.0,PHI,8.0,0.0,8.0,4.0,85.0,21.3,0.0,4.0,50.0,37.0,0.5,10.6,50.0,10.6,0.0,
Peyton Barber,26.0,WAS,16.0,2.0,7.0,4.0,12.0,3.0,0.0,1.0,28.6,7.0,0.3,0.8,57.1,1.7,0.0,
Khari Blasingame,24.0,TEN,15.0,7.0,5.0,4.0,39.0,9.8,0.0,2.0,60.0,16.0,0.3,2.6,80.0,7.8,0.0,
Michael Burton,28.0,NOR,15.0,4.0,4.0,4.0,28.0,7.0,0.0,1.0,75.0,12.0,0.3,1.9,100.0,7.0,0.0,
Tevin Coleman,27.0,SFO,8.0,1.0,5.0,4.0,34.0,8.5,0.0,2.0,60.0,18.0,0.5,4.3,80.0,6.8,0.0,
Juwan Johnson,24.0,NOR,7.0,4.0,10.0,4.0,39.0,9.8,0.0,3.0,30.0,19.0,0.6,5.6,40.0,3.9,0.0,
Josh Malone,24.0,NYJ,4.0,0.0,6.0,4.0,16.0,4.0,0.0,1.0,16.7,13.0,1.0,4.0,66.7,2.7,0.0,
Johnny Mundt,26.0,LAR,16.0,1.0,4.0,4.0,53.0,13.3,0.0,1.0,100.0,34.0,0.3,3.3,100.0,13.3,0.0,
Dante Pettis,25.0,2TM,7.0,1.0,6.0,4.0,76.0,19.0,1.0,3.0,50.0,33.0,0.6,10.9,66.7,12.7,1.0,
Damion Ratley,25.0,NYG,5.0,0.0,10.0,4.0,63.0,15.8,0.0,2.0,40.0,29.0,0.8,12.6,40.0,6.3,1.0,
Riley Ridley,24.0,CHI,5.0,1.0,4.0,4.0,39.0,9.8,0.0,3.0,100.0,18.0,0.8,7.8,100.0,9.8,0.0,
Andre Roberts,32.0,BUF,15.0,0.0,5.0,4.0,34.0,8.5,0.0,2.0,60.0,16.0,0.3,2.3,80.0,6.8,3.0,"PB,AP-2"
Seth Roberts,29.0,CAR,7.0,1.0,6.0,4.0,31.0,7.8,0.0,2.0,50.0,12.0,0.6,4.4,66.7,5.2,0.0,
Lee Smith,33.0,BUF,10.0,2.0,6.0,4.0,35.0,8.8,2.0,3.0,50.0,27.0,0.4,3.5,66.7,5.8,0.0,
Jonathan Williams,26.0,DET,5.0,0.0,4.0,4.0,21.0,5.3,0.0,2.0,75.0,10.0,0.8,4.2,100.0,5.3,1.0,
Deontay Burnett,23.0,PHI,2.0,0.0,4.0,3.0,19.0,6.3,0.0,1.0,50.0,10.0,1.5,9.5,75.0,4.8,0.0,
Trenton Cannon,26.0,CAR,14.0,0.0,3.0,3.0,16.0,5.3,0.0,1.0,33.3,19.0,0.2,1.1,100.0,5.3,0.0,
Austin Carr,27.0,NOR,6.0,0.0,4.0,3.0,27.0,9.0,1.0,3.0,75.0,11.0,0.5,4.5,75.0,6.8,0.0,
Ashton Dulin,23.0,IND,13.0,0.0,6.0,3.0,53.0,17.7,0.0,2.0,50.0,34.0,0.2,4.1,50.0,8.8,1.0,
Ted Ginn Jr.,35.0,CHI,6.0,0.0,6.0,3.0,40.0,13.3,0.0,1.0,33.3,29.0,0.5,6.7,50.0,6.7,1.0,
Terry Godwin,24.0,JAX,3.0,0.0,6.0,3.0,32.0,10.7,0.0,2.0,50.0,21.0,1.0,10.7,50.0,5.3,0.0,
Jaeden Graham,25.0,ATL,16.0,0.0,5.0,3.0,25.0,8.3,0.0,1.0,40.0,11.0,0.2,1.6,60.0,5.0,0.0,
Virgil Green,32.0,LAC,6.0,3.0,6.0,3.0,50.0,16.7,1.0,2.0,50.0,26.0,0.5,8.3,50.0,8.3,0.0,
Tanner Hudson,26.0,TAM,11.0,0.0,7.0,3.0,41.0,13.7,0.0,3.0,42.9,20.0,0.3,3.7,42.9,5.9,0.0,
Lil'Jordan Humphrey,22.0,NOR,3.0,1.0,5.0,3.0,46.0,15.3,1.0,3.0,60.0,17.0,1.0,15.3,60.0,9.2,0.0,
D'Ernest Johnson,24.0,CLE,16.0,0.0,4.0,3.0,14.0,4.7,0.0,0.0,0.0,5.0,0.2,0.9,75.0,3.5,1.0,
Dalton Keene,21.0,NWE,6.0,0.0,5.0,3.0,16.0,5.3,0.0,0.0,40.0,8.0,0.5,2.7,60.0,3.2,1.0,
Marlon Mack,24.0,IND,1.0,1.0,3.0,3.0,30.0,10.0,0.0,1.0,66.7,19.0,3.0,30.0,100.0,10.0,0.0,
Ty Montgomery,27.0,NOR,6.0,1.0,6.0,3.0,27.0,9.0,0.0,1.0,16.7,17.0,0.5,4.5,50.0,4.5,0.0,
Alfred Morris,32.0,NYG,9.0,0.0,4.0,3.0,19.0,6.3,1.0,2.0,75.0,9.0,0.3,2.1,75.0,4.8,0.0,
Eric Saubert,26.0,JAX,8.0,4.0,4.0,3.0,16.0,5.3,0.0,0.0,25.0,9.0,0.4,2.0,75.0,4.0,0.0,
Diontae Spencer,28.0,DEN,11.0,0.0,6.0,3.0,26.0,8.7,0.0,1.0,50.0,10.0,0.3,2.4,50.0,4.3,2.0,
Courtland Sutton,25.0,DEN,1.0,1.0,6.0,3.0,66.0,22.0,0.0,2.0,33.3,45.0,3.0,66.0,50.0,11.0,0.0,
Kahale Warring,23.0,HOU,7.0,0.0,7.0,3.0,35.0,11.7,0.0,2.0,28.6,23.0,0.4,5.0,42.9,5.0,0.0,
Nick Westbrook-Ikhine,23.0,TEN,14.0,1.0,8.0,3.0,33.0,11.0,0.0,3.0,25.0,19.0,0.2,2.4,37.5,4.1,0.0,
Charlie Woerner,23.0,SFO,14.0,0.0,4.0,3.0,36.0,12.0,0.0,2.0,50.0,18.0,0.2,2.6,75.0,9.0,0.0,
Brandon Zylstra,27.0,CAR,16.0,2.0,4.0,3.0,35.0,11.7,0.0,3.0,50.0,28.0,0.2,2.2,75.0,8.8,0.0,
Devin Asiasi,23.0,NWE,9.0,3.0,7.0,2.0,39.0,19.5,1.0,2.0,28.6,26.0,0.2,4.3,28.6,5.6,0.0,
Reggie Bonnafon,24.0,CAR,2.0,0.0,2.0,2.0,18.0,9.0,1.0,2.0,100.0,15.0,1.0,9.0,100.0,9.0,0.0,
Mike Boone,25.0,MIN,16.0,0.0,2.0,2.0,10.0,5.0,0.0,0.0,100.0,6.0,0.1,0.6,100.0,5.0,0.0,
Daniel Brown,28.0,NYJ,16.0,1.0,2.0,2.0,31.0,15.5,0.0,2.0,100.0,18.0,0.1,1.9,100.0,15.5,0.0,
Jake Butt,25.0,DEN,5.0,1.0,4.0,2.0,5.0,2.5,0.0,0.0,0.0,5.0,0.4,1.0,50.0,1.3,0.0,
Jason Cabinda,24.0,DET,16.0,2.0,3.0,2.0,8.0,4.0,0.0,1.0,33.3,4.0,0.1,0.5,66.7,2.7,0.0,
Lawrence Cager,23.0,NYJ,2.0,1.0,6.0,2.0,35.0,17.5,0.0,2.0,33.3,19.0,1.0,17.5,33.3,5.8,0.0,
Antonio Callaway,23.0,MIA,5.0,1.0,4.0,2.0,20.0,10.0,0.0,1.0,50.0,13.0,0.4,4.0,50.0,5.0,0.0,
Chandler Cox,24.0,MIA,8.0,3.0,2.0,2.0,9.0,4.5,0.0,1.0,100.0,6.0,0.3,1.1,100.0,4.5,0.0,
Dominique Dafney,23.0,GNB,5.0,2.0,2.0,2.0,26.0,13.0,1.0,2.0,100.0,13.0,0.4,5.2,100.0,13.0,0.0,
AJ Dillon,22.0,GNB,11.0,0.0,2.0,2.0,21.0,10.5,0.0,1.0,100.0,16.0,0.2,1.9,100.0,10.5,0.0,
Darrynton Evans,22.0,TEN,5.0,0.0,4.0,2.0,27.0,13.5,1.0,2.0,50.0,24.0,0.4,5.4,50.0,6.8,0.0,
Robert Foster,26.0,WAS,4.0,2.0,6.0,2.0,37.0,18.5,0.0,2.0,33.3,28.0,0.5,9.3,33.3,6.2,0.0,
Daurice Fountain,25.0,IND,5.0,0.0,3.0,2.0,23.0,11.5,0.0,2.0,66.7,12.0,0.4,4.6,66.7,7.7,0.0,
Bennie Fowler,29.0,NOR,5.0,0.0,6.0,2.0,11.0,5.5,0.0,1.0,16.7,7.0,0.4,2.2,33.3,1.8,0.0,
Reggie Gilliam,23.0,BUF,14.0,0.0,2.0,2.0,16.0,8.0,1.0,2.0,100.0,15.0,0.1,1.1,100.0,8.0,0.0,
Andy Janovich,27.0,CLE,14.0,3.0,5.0,2.0,13.0,6.5,0.0,1.0,20.0,13.0,0.1,0.9,40.0,2.6,0.0,
Lamar Miller,29.0,CHI,1.0,0.0,2.0,2.0,6.0,3.0,0.0,1.0,50.0,7.0,2.0,6.0,100.0,3.0,0.0,
Cam Newton,31.0,NWE,15.0,15.0,2.0,2.0,35.0,17.5,1.0,2.0,100.0,19.0,0.1,2.3,100.0,17.5,6.0,
Colby Parkinson,21.0,SEA,6.0,0.0,2.0,2.0,16.0,8.0,0.0,2.0,100.0,10.0,0.3,2.7,100.0,8.0,0.0,
Elijhaa Penny,27.0,NYG,14.0,0.0,3.0,2.0,20.0,10.0,0.0,1.0,66.7,11.0,0.1,1.4,66.7,6.7,0.0,
John Ross,25.0,CIN,3.0,1.0,7.0,2.0,17.0,8.5,0.0,1.0,14.3,15.0,0.7,5.7,28.6,2.4,0.0,
Isaiah Zuber,23.0,NWE,4.0,0.0,2.0,2.0,29.0,14.5,0.0,1.0,50.0,16.0,0.5,7.3,100.0,14.5,0.0,
Josh Allen,24.0,BUF,16.0,16.0,1.0,1.0,12.0,12.0,1.0,1.0,100.0,12.0,0.1,0.8,100.0,12.0,9.0,"PB,AP-2,AP MVP-2,AP OPoY-4"
Marcus Baugh,26.0,WAS,8.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.1,0.3,100.0,2.0,0.0,
LeVante Bellamy,24.0,DEN,5.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,100.0,5.0,0.2,1.0,100.0,5.0,0.0,
Nick Bellore,31.0,SEA,16.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,100.0,9.0,0.1,0.6,100.0,9.0,0.0,PB
Hunter Bryant,22.0,DET,5.0,0.0,3.0,1.0,44.0,44.0,0.0,1.0,33.3,44.0,0.2,8.8,33.3,14.7,0.0,
Stephen Carlson,24.0,CLE,16.0,2.0,2.0,1.0,11.0,11.0,0.0,1.0,50.0,11.0,0.1,0.7,50.0,5.5,0.0,
Derek Carrier,30.0,LVR,16.0,0.0,1.0,1.0,14.0,14.0,0.0,1.0,100.0,14.0,0.1,0.9,100.0,14.0,0.0,
DeAndre Carter,27.0,HOU,9.0,0.0,2.0,1.0,8.0,8.0,0.0,0.0,50.0,8.0,0.1,0.9,50.0,4.0,1.0,
Alex Collins,26.0,SEA,3.0,1.0,2.0,1.0,4.0,4.0,0.0,0.0,50.0,4.0,0.3,1.3,50.0,2.0,0.0,
Jason Croom,26.0,PHI,4.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,100.0,3.0,0.3,0.8,100.0,3.0,0.0,
Andy Dalton,33.0,DAL,11.0,9.0,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.1,-0.3,100.0,-3.0,2.0,
Josiah Deguara,23.0,GNB,2.0,1.0,2.0,1.0,12.0,12.0,0.0,1.0,50.0,12.0,0.5,6.0,50.0,6.0,0.0,
Gehrig Dieter,27.0,KAN,4.0,0.0,2.0,1.0,10.0,10.0,0.0,1.0,50.0,10.0,0.3,2.5,50.0,5.0,0.0,
Brandon Dillon,23.0,MIN,3.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.3,2.0,100.0,6.0,0.0,
Ben Ellefson,24.0,JAX,7.0,4.0,4.0,1.0,10.0,10.0,0.0,1.0,25.0,10.0,0.1,1.4,25.0,2.5,0.0,
Eric Fisher,29.0,KAN,15.0,15.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,2.0,0.1,0.1,100.0,2.0,0.0,PB
Ryan Fitzpatrick,38.0,MIA,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,100.0,0.0,2.0,
D'Onta Foreman,24.0,TEN,6.0,0.0,1.0,1.0,5.0,5.0,1.0,1.0,100.0,5.0,0.2,0.8,100.0,5.0,0.0,
D.J. Foster,27.0,ARI,10.0,0.0,1.0,1.0,7.0,7.0,0.0,1.0,100.0,7.0,0.1,0.7,100.0,7.0,0.0,
Antonio Gandy-Golden,22.0,WAS,6.0,2.0,7.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.2,0.5,14.3,0.4,0.0,
Cullen Gillaspia,25.0,HOU,7.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.1,0.9,100.0,6.0,0.0,
Penny Hart,24.0,SEA,13.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.1,0.2,100.0,3.0,0.0,
Temarrick Hemingway,27.0,WAS,8.0,0.0,2.0,1.0,10.0,10.0,0.0,1.0,50.0,10.0,0.1,1.3,50.0,5.0,0.0,
Dontrell Hilliard,25.0,CLE,5.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.2,0.4,100.0,2.0,0.0,
Cody Hollister,27.0,TEN,2.0,0.0,1.0,1.0,12.0,12.0,0.0,1.0,100.0,12.0,0.5,6.0,100.0,12.0,0.0,
Jordan Howard,26.0,2TM,7.0,4.0,1.0,1.0,-3.0,-3.0,0.0,0.0,0.0,-3.0,0.1,-0.4,100.0,-3.0,1.0,
Buddy Howell,24.0,HOU,14.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.1,0.2,50.0,1.5,0.0,
Jason Huntley,22.0,PHI,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.0,50.0,0.0,0.0,
Jalen Hurts,22.0,PHI,15.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.1,0.2,100.0,3.0,9.0,
Trenton Irwin,25.0,CIN,1.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,50.0,5.0,1.0,5.0,50.0,2.5,0.0,
Blake Jarwin,26.0,DAL,1.0,1.0,1.0,1.0,12.0,12.0,0.0,1.0,100.0,12.0,1.0,12.0,100.0,12.0,0.0,
Marcus Kemp,25.0,KAN,10.0,0.0,1.0,1.0,11.0,11.0,0.0,1.0,100.0,11.0,0.1,1.1,100.0,11.0,0.0,
Adrian Killins,22.0,PHI,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,100.0,2.0,0.0,
Keith Kirkwood,26.0,CAR,1.0,0.0,2.0,1.0,13.0,13.0,0.0,0.0,0.0,13.0,1.0,13.0,50.0,6.5,0.0,
Jake Kumerow,28.0,BUF,6.0,0.0,1.0,1.0,22.0,22.0,1.0,1.0,100.0,22.0,0.2,3.7,100.0,22.0,0.0,
Kendall Lamm,28.0,CLE,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.1,0.1,100.0,1.0,0.0,
Tommylee Lewis,28.0,NOR,5.0,0.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,0.2,1.0,33.3,1.7,0.0,
Bobby Massie,31.0,CHI,8.0,8.0,1.0,1.0,4.0,4.0,0.0,1.0,100.0,4.0,0.1,0.5,100.0,4.0,0.0,
Baker Mayfield,25.0,CLE,16.0,16.0,1.0,1.0,6.0,6.0,0.0,1.0,100.0,6.0,0.1,0.4,100.0,6.0,8.0,
Bruce Miller,33.0,JAX,8.0,5.0,2.0,1.0,2.0,2.0,0.0,1.0,50.0,2.0,0.1,0.3,50.0,1.0,0.0,
Gardner Minshew II,24.0,JAX,9.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,100.0,0.0,5.0,
Donte Moncrief,27.0,NWE,6.0,0.0,2.0,1.0,15.0,15.0,0.0,1.0,50.0,15.0,0.2,2.5,50.0,7.5,0.0,
Isaac Nauta,23.0,DET,7.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.1,0.4,50.0,1.5,0.0,
Siran Neal,26.0,BUF,16.0,0.0,1.0,1.0,13.0,13.0,0.0,1.0,0.0,13.0,0.1,0.8,100.0,13.0,0.0,
Scottie Phillips,23.0,HOU,8.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,100.0,7.0,0.1,0.9,100.0,7.0,0.0,
Dak Prescott,27.0,DAL,5.0,5.0,1.0,1.0,11.0,11.0,1.0,1.0,100.0,11.0,0.2,2.2,100.0,11.0,3.0,
James Proche,24.0,BAL,14.0,0.0,3.0,1.0,14.0,14.0,0.0,1.0,33.3,14.0,0.1,1.0,33.3,4.7,0.0,
Craig Reynolds,24.0,JAX,2.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.5,1.5,100.0,3.0,0.0,
Aaron Rodgers,37.0,GNB,16.0,16.0,1.0,1.0,-6.0,-6.0,0.0,0.0,0.0,-6.0,0.1,-0.4,100.0,-6.0,4.0,"PB,AP-1,AP MVP-1,AP OPoY-2"
Jaleel Scott,25.0,NYJ,1.0,1.0,1.0,1.0,16.0,16.0,0.0,1.0,100.0,16.0,1.0,16.0,100.0,16.0,0.0,
Anthony Sherman,32.0,KAN,13.0,1.0,2.0,1.0,5.0,5.0,1.0,1.0,50.0,5.0,0.1,0.4,50.0,2.5,0.0,
Vyncint Smith,24.0,NYJ,7.0,0.0,3.0,1.0,13.0,13.0,0.0,1.0,33.3,13.0,0.1,1.9,33.3,4.3,0.0,
Jeremy Sprinkle,26.0,WAS,16.0,6.0,3.0,1.0,6.0,6.0,0.0,0.0,33.3,6.0,0.1,0.4,33.3,2.0,0.0,
Ryan Tannehill,32.0,TEN,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,100.0,0.0,6.0,
J.J. Taylor,22.0,NWE,6.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,50.0,4.0,0.2,0.7,50.0,2.0,0.0,
Jordan Thomas,24.0,2TM,6.0,0.0,2.0,1.0,3.0,3.0,1.0,1.0,50.0,3.0,0.2,0.5,50.0,1.5,0.0,
Colin Thompson,27.0,CAR,15.0,4.0,2.0,1.0,7.0,7.0,1.0,1.0,50.0,7.0,0.1,0.5,50.0,3.5,0.0,
Zeke Turner,24.0,ARI,16.0,0.0,1.0,1.0,26.0,26.0,0.0,1.0,0.0,26.0,0.1,1.6,100.0,26.0,0.0,
Austin Walter,24.0,SFO,4.0,0.0,1.0,1.0,27.0,27.0,0.0,1.0,100.0,27.0,0.3,6.8,100.0,27.0,0.0,
Jonathan Ward,23.0,ARI,14.0,0.0,1.0,1.0,11.0,11.0,1.0,1.0,100.0,11.0,0.1,0.8,100.0,11.0,0.0,
Trevon Wesco,25.0,NYJ,12.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,50.0,5.0,0.1,0.4,50.0,2.5,0.0,
Dede Westbrook,27.0,JAX,2.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,100.0,4.0,0.5,2.0,100.0,4.0,1.0,
Antonio Williams,23.0,BUF,1.0,0.0,1.0,1.0,20.0,20.0,0.0,1.0,100.0,20.0,1.0,20.0,100.0,20.0,0.0,
Luke Willson,30.0,BAL,3.0,0.0,3.0,1.0,12.0,12.0,0.0,0.0,0.0,12.0,0.3,4.0,33.3,4.0,0.0,
T.J. Yeldon,27.0,BUF,3.0,0.0,4.0,1.0,22.0,22.0,1.0,1.0,25.0,22.0,0.3,7.3,25.0,5.5,1.0,
Brandon Allen,28.0,CIN,5.0,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
Kyle Allen,24.0,WAS,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Antony Auclair,27.0,TAM,8.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jeff Badet,26.0,WAS,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Matt Barkley,30.0,BUF,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Kenjon Barner,31.0,TAM,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
C.J. Beathard,27.0,SFO,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
David Blough,25.0,DET,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tim Boyle,26.0,GNB,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Tom Brady,43.0,TAM,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Drew Brees,41.0,NOR,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Aaron Brewer,23.0,TEN,12.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Teddy Bridgewater,28.0,CAR,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Jacoby Brissett,28.0,IND,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tony Brooks-James,26.0,ATL,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Joe Burrow,24.0,CIN,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Hakeem Butler,24.0,PHI,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Derek Carr,29.0,LVR,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,
Jeremy Chinn,22.0,CAR,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,AP DRoY-2
AJ Cole III,25.0,LVR,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Kirk Cousins,32.0,MIN,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Chase Daniel,34.0,DET,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Sam Darnold,23.0,NYJ,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Tyler Davis,23.0,JAX,8.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Seth Devalve,27.0,ARI,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Ben DiNucci,24.0,DAL,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Joshua Dobbs,25.0,PIT,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Rico Dowdle,22.0,DAL,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jeff Driskel,27.0,DEN,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Clayton Fejedelem,27.0,MIA,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Ryan Finley,26.0,CIN,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Joe Flacco,35.0,NYJ,5.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Nick Foles,31.0,CHI,9.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Blaine Gabbert,31.0,TAM,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Rico Gafford,24.0,LVR,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jimmy Garoppolo,29.0,SFO,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Nick Gates,25.0,NYG,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Garrett Gilbert,29.0,DAL,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jamie Gillan,23.0,CLE,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
