Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Kirk Cousins,36,ATL,14,14,0,0,0,,0,0,,,0.0,0.0,,,13,
Baylor Cupp,24,KAN,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
DeeJay Dallas,26,ARI,14,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Andy Dalton,37,CAR,6,5,0,0,0,,0,0,,,0.0,0.0,,,2,
Jayden Daniels,24,WAS,14,14,0,0,0,,0,0,,,0.0,0.0,,,5,
Sam Darnold,27,MIN,14,14,0,0,0,,0,0,,,0.0,0.0,,,7,
Ashtyn Davis,28,NYJ,12,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Taylor Decker,30,DET,11,11,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tommy DeVito,26,NYG,3,2,0,0,0,,0,0,,,0.0,0.0,,,0,
Darrynton Evans,26,CHI,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Erik Ezukanma,24,MIA,1,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Justin Fields,25,PIT,10,6,0,0,0,,0,0,,,0.0,0.0,,,6,
Joe Flacco,39,IND,6,4,0,0,0,,0,0,,,0.0,0.0,,,3,
Sam Franklin,28,CAR,7,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Feleipe Franks,27,CAR,13,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Zach Frazier,23,PIT,12,12,0,0,-2,,0,0,,-2,0.0,-0.2,,,1,
C.J. Goodwin,34,DAL,14,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jake Haener,25,NOR,8,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Matthew Hayball,27,NOR,14,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Taylor Heinicke,31,LAC,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Justin Herbert,26,LAC,15,15,0,0,0,,0,0,,,0.0,0.0,,,6,
Jaden Hicks,22,KAN,14,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Hendon Hooker,26,DET,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Sam Howell,24,SEA,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tyler Huntley,26,MIA,3,3,0,0,0,,0,0,,,0.0,0.0,,,1,
Jalen Hurts,26,PHI,14,14,0,0,0,,0,0,,,0.0,0.0,,,9,
Jermaine Jackson,24,NOR,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Lamar Jackson,27,BAL,14,14,0,0,0,,0,0,,,0.0,0.0,,,9,
Terrell Jennings,23,NWE,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Josh Johnson,38,BAL,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kameron Johnson,22,TAM,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Daniel Jones,27,NYG,10,10,0,0,0,,0,0,,,0.0,0.0,,,4,
Mac Jones,26,JAX,7,4,0,0,0,,0,0,,,0.0,0.0,,,2,
Tom Kennedy,28,DET,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Trey Lance,24,DAL,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Dylan Laube,25,LVR,7,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Trevor Lawrence,25,JAX,10,10,0,0,-5,,0,0,,-5,0.0,-0.5,,,3,
Will Levis,25,TEN,11,11,0,0,0,,0,0,,,0.0,0.0,,,8,
Drew Lock,28,NYG,5,2,0,0,0,,0,0,,,0.0,0.0,,,3,
Jordan Love,26,GNB,12,12,0,0,0,,0,0,,,0.0,0.0,,,4,
Marcus Mariota,31,WAS,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
David Martin-Robinson,25,TEN,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jordan Matthews,32,CAR,4,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Drake Maye,22,NWE,10,9,0,0,0,,0,0,,,0.0,0.0,,,6,
Baker Mayfield,29,TAM,14,14,0,0,0,,0,0,,,0.0,0.0,,,12,
Tyreik McAllister,26,LVR,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jase McClellan,22,ATL,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Gardner Minshew II,28,LVR,10,9,0,0,0,,0,0,,,0.0,0.0,,,6,
Skyy Moore,24,KAN,6,0,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Nick Mullens,29,MIN,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kyler Murray,27,ARI,14,14,0,0,0,,0,0,,,0.0,0.0,,,7,
Aidan O'Connell,26,LVR,6,4,0,0,0,,0,0,,,0.0,0.0,,,2,
Kenny Pickett,26,PHI,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
James Pierre,28,PIT,12,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Adam Prentice,27,NOR,14,7,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Dak Prescott,31,DAL,8,8,0,0,0,,0,0,,,0.0,0.0,,,4,
Dominick Puni,24,SFO,14,14,0,0,-3,,0,0,,-3,0.0,-0.2,,,0,
Brock Purdy,25,SFO,13,13,0,0,0,,0,0,,,0.0,0.0,,,7,
Spencer Rattler,24,NOR,4,3,0,0,0,,0,0,,,0.0,0.0,,,3,
Jalen Reeves-Maybin,29,DET,8,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Craig Reynolds,28,DET,14,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Desmond Ridder,25,LVR,5,1,0,0,0,,0,0,,,0.0,0.0,,,3,
Aaron Rodgers,41,NYJ,14,14,0,0,0,,0,0,,,0.0,0.0,,,4,
Chris Rodriguez,24,WAS,6,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Justyn Ross,25,KAN,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mason Rudolph,29,TEN,5,3,0,0,0,,0,0,,,0.0,0.0,,,4,
Cooper Rush,31,DAL,10,6,0,0,0,,0,0,,,0.0,0.0,,,9,
JK Scott,29,LAC,15,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Aaron Shampklin,25,PIT,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Will Shipley,22,PHI,14,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Steven Sims,27,HOU,7,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Geno Smith,34,SEA,14,14,0,0,0,,0,0,,,0.0,0.0,,,7,
Matthew Stafford,36,LAR,14,14,0,0,0,,0,0,,,0.0,0.0,,,6,
Jarrett Stidham,28,DEN,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
C.J. Stroud,23,HOU,14,14,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,6,
Stephen Sullivan,28,CAR,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tua Tagovailoa,26,MIA,10,10,0,0,0,,0,0,,,0.0,0.0,,,6,
Tyrod Taylor,35,NYJ,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tavierre Thomas,28,TAM,14,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Skylar Thompson,27,MIA,3,1,0,0,0,,0,0,,,0.0,0.0,,,2,
Dorian Thompson-Robinson,25,CLE,4,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Kadarius Toney,25,CLE,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Kyle Trask,26,TAM,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Mitchell Trubisky,30,BUF,7,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Clayton Tune,25,ARI,5,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Ke'Shawn Vaughn,27,SFO,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jonathan Ward,27,PIT,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Deshaun Watson,29,CLE,7,7,0,0,0,,0,0,,,0.0,0.0,,,5,
Xavier Weaver,24,ARI,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Carson Wentz,32,KAN,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Caleb Williams,23,CHI,14,14,0,0,0,,0,0,,,0.0,0.0,,,6,
Malik Willis,25,GNB,5,2,0,0,0,,0,0,,,0.0,0.0,,,0,
Russell Wilson,36,PIT,8,8,0,0,0,,0,0,,,0.0,0.0,,,3,
Jameis Winston,30,CLE,12,7,0,0,0,,0,0,,,0.0,0.0,,,5,
Tristan Wirfs,25,TAM,13,13,0,0,9,,0,0,,9,0.0,0.7,,,1,
Bryce Young,23,CAR,11,9,0,0,0,,0,0,,,0.0,0.0,,,3,
Dareke Young,25,SEA,11,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
League Average,,,,,,,,,,,51.2,,1.6,18.0,68.3,7.5,,
