Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Rex Grossman,29,HOU,1,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Justin Harper,24,BAL,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matt Hasselbeck,34,SEA,14,14,0,0,0,,0,0,,,0.0,0.0,,,11,
Chad Henne,24,MIA,14,13,0,0,0,,0,0,,,0.0,0.0,,,4,
Shaun Hill,29,SFO,6,6,0,0,0,,0,0,,,0.0,0.0,,,3,
Reggie Hodges,27,CLE,8,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brian Hoyer,24,NWE,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kevin Huber,24,CIN,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Wayne Hunter,28,NYJ,16,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tarvaris Jackson,26,MIN,8,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Justin Jenkins,29,BUF,12,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Gartrell Johnson,23,NYG,10,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Josh Johnson,23,TAM,6,4,0,0,0,,0,0,,,0.0,0.0,,,7,
LaMont Jordan,31,DEN,9,0,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kevin Kolb,25,PHI,5,2,0,0,0,,0,0,,,0.0,0.0,,,2,
Chris Kuper,27,DEN,15,15,1,0,7,,0,0,0.0,7,0.0,0.5,0.0,7.0,0,
Byron Leftwich,29,TAM,3,3,0,0,0,,0,0,,,0.0,0.0,,,2,
Matt Leinart,26,ARI,8,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Eli Manning,28,NYG,16,16,0,0,0,,0,0,,,0.0,0.0,,,13,
Peyton Manning,33,IND,16,16,0,0,0,,0,0,,,0.0,0.0,,,2,"PB,AP-1,AP MVP-1,AP OPoY-3"
Michael Matthews,26,NWE,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jon McGraw,30,KAN,14,9,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Moore,25,CAR,7,5,0,0,0,,0,0,,,0.0,0.0,,,2,
Sean Morey,33,ARI,13,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jamar Nesbit,33,NOR,13,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Keith Null,24,STL,4,4,0,0,0,,0,0,,,0.0,0.0,,,3,
Oren O'Neal,26,OAK,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
J.T. O'Sullivan,30,CIN,3,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Xavier Omon,24,BUF,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kyle Orton,27,DEN,16,15,0,0,0,,0,0,,,0.0,0.0,,,4,
Montell Owens,25,JAX,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Curtis Painter,24,IND,2,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Carson Palmer,30,CIN,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,
Jalen Parmele,24,BAL,7,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kalvin Pearson,31,DET,12,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Chad Pennington,33,MIA,3,3,0,0,0,,0,0,,,0.0,0.0,,,3,
Maurice Purify,23,CIN,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Richard Quinn,23,DEN,15,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Chris Redman,32,ATL,6,2,0,0,0,,0,0,,,0.0,0.0,,,1,
Darius Reynaud,25,MIN,11,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,3,
Javon Ringer,22,TEN,7,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Philip Rivers,28,SDG,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,"PB,AP MVP-3,AP OPoY-4"
Aaron Rodgers,26,GNB,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,PB
Ben Roethlisberger,27,PIT,15,15,0,0,0,,0,0,,,0.0,0.0,,,7,
Dennis Roland,26,CIN,16,12,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Antrel Rolle,27,ARI,15,15,0,0,0,,0,0,,,0.0,0.0,,,1,PB
Tony Romo,29,DAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,PB
JaMarcus Russell,24,OAK,12,9,0,0,0,,0,0,,,0.0,0.0,,,9,
Jon Ryan,28,SEA,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Ryan,24,ATL,14,14,0,0,0,,0,0,,,0.0,0.0,,,5,
Mark Sanchez,23,NYJ,15,15,0,0,0,,0,0,,,0.0,0.0,,,10,
Matt Schaub,28,HOU,16,16,0,0,0,,0,0,,,0.0,0.0,,,3,PB
Kory Sheets,24,MIA,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Chris Simms,29,DEN,3,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Jerome Simpson,23,CIN,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matthew Slater,24,NWE,14,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Hunter Smith,32,WAS,13,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Troy Smith,25,BAL,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Micheal Spurlock,26,SFO,4,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Brian St. Pierre,30,ARI,1,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Matthew Stafford,21,DET,10,10,0,0,0,,0,0,,,0.0,0.0,,,4,
Drew Stanton,25,DET,3,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Craig Stevens,25,TEN,12,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Will Svitek,27,ATL,13,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brett Swain,24,GNB,6,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brandon Tate,22,NWE,2,1,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tyler Thigpen,25,2TM,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tyler Thigpen,25,KAN,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tyler Thigpen,25,MIA,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Michael Vick,29,PHI,12,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Billy Volek,33,SDG,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kurt Warner,38,ARI,15,15,0,0,0,,0,0,,,0.0,0.0,,,11,
Steve Weatherford,27,NYJ,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Pat White,23,MIA,13,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Javarris Williams,23,KAN,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Albert Young,24,MIN,7,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Vince Young,26,TEN,12,10,0,0,0,,0,0,,,0.0,0.0,,,8,"PB,AP CPoY-3"
Keith Zinger,25,ATL,15,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jeremy Zuttah,23,TAM,16,16,1,0,1,,0,0,0.0,1,0.0,0.1,0.0,1.0,1,
League Average,,,,,,,,,,,47.6,,1.6,18.0,61.7,7.1,,
