Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Kyle Boller,30,OAK,2,1,0,0,0,,0,0,,,0.0,0.0,,,3,
Allen Bradford,23,TAM,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Sam Bradford,24,STL,10,10,0,0,0,,0,0,,,0.0,0.0,,,10,
Tom Brady,34,NWE,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,PB
Drew Brees,32,NOR,16,16,0,0,0,,0,0,,,0.0,0.0,,,1,"PB,AP-2,AP MVP-2,AP OPoY-1"
Ronnie Brown,30,PHI,16,2,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Jason Campbell,29,OAK,6,6,0,0,0,,0,0,,,0.0,0.0,,,3,
John Clay,23,PIT,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Michael Clayton,29,NYG,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kellen Clemens,28,STL,3,3,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,2,
Kerry Collins,39,IND,3,3,0,0,0,,0,0,,,0.0,0.0,,,4,
Dustin Colquitt,29,KAN,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Antonio Cromartie,27,NYJ,16,16,0,0,0,,0,0,,,0.0,0.0,,,2,
Jay Cutler,28,CHI,10,10,0,0,0,,0,0,,,0.0,0.0,,,7,
Andy Dalton,24,CIN,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,4,"PB,AP ORoY-2"
Chase Daniel,25,NOR,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tandon Doss,22,BAL,6,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Armanti Edwards,23,CAR,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
A.J. Feeley,34,STL,5,3,0,0,0,,0,0,,,0.0,0.0,,,3,
Ryan Fitzpatrick,29,BUF,16,16,0,0,0,,0,0,,,0.0,0.0,,,7,
Dane Fletcher,25,NWE,10,5,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matt Flynn,26,GNB,5,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Collin Franklin,23,TAM,2,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Josh Freeman,23,TAM,15,15,1,0,-4,,0,0,0.0,-4,0.0,-0.3,0.0,-4.0,9,
Blaine Gabbert,22,JAX,15,14,0,0,0,,0,0,,,0.0,0.0,,,14,
Anthony Gonzalez,27,IND,8,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Richard Goodman,24,SDG,16,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Bruce Gradkowski,28,CIN,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Rex Grossman,31,WAS,13,13,0,0,0,,0,0,,,0.0,0.0,,,8,
Caleb Hanie,26,CHI,6,4,0,0,0,,0,0,,,0.0,0.0,,,1,
Nick Harris,33,JAX,11,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Hasselbeck,36,TEN,16,16,0,0,0,,0,0,,,0.0,0.0,,,4,
Joe Hastings,24,SFO,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Chad Henne,26,MIA,4,4,0,0,0,,0,0,,,0.0,0.0,,,1,
Shaun Hill,31,DET,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Russ Hochstein,34,DEN,15,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jeremy Horne,25,KAN,9,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brian Hoyer,26,NWE,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Chris Ivory,23,NOR,6,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tarvaris Jackson,28,SEA,15,14,0,0,0,,0,0,,,0.0,0.0,,,9,
Jerrel Jernigan,22,NYG,8,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Josh Johnson,25,TAM,9,1,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Larry Johnson,32,MIA,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Donnie Jones,31,STL,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Colin Kaepernick,24,SFO,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Mike Kafka,24,PHI,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brett Kern,25,TEN,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jon Kitna,39,DAL,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Chris Kluwe,30,MIN,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Kevin Kolb,27,ARI,9,9,0,0,0,,0,0,,,0.0,0.0,,,8,
Andy Lee,29,SFO,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,"PB,AP-1"
Matt Leinart,28,HOU,2,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Jake Locker,23,TEN,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
J.P. Losman,30,MIA,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Alex Mack,26,CLE,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jeff Maehl,22,HOU,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Logan Mankins,29,NWE,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,"PB,AP-2"
Eli Manning,30,NYG,16,16,0,0,0,,0,0,,,0.0,0.0,,,8,"PB,AP CPoY-6"
Tim Masthay,24,GNB,16,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Josh McCown,32,CHI,3,2,0,0,0,,0,0,,,0.0,0.0,,,2,
Luke McCown,30,JAX,4,2,0,0,0,,0,0,,,0.0,0.0,,,2,
Stephen McGee,26,DAL,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Donovan McNabb,35,MIN,6,6,0,0,0,,0,0,,,0.0,0.0,,,2,
Kerry Meier,25,ATL,12,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matt Moore,27,MIA,13,12,0,0,0,,0,0,,,0.0,0.0,,,14,
Jamar Newsome,24,JAX,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jerious Norwood,28,STL,9,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Fendi Onobun,25,JAX,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Dan Orlovsky,28,IND,8,5,0,0,0,,0,0,,,0.0,0.0,,,7,
Kyle Orton,29,2TM,9,8,0,0,0,,0,0,,,0.0,0.0,,,2,
Kyle Orton,29,DEN,5,5,0,0,0,,0,0,,,0.0,0.0,,,2,
Kyle Orton,29,KAN,4,3,0,0,0,,0,0,,,0.0,0.0,,,0,
Michael Otto,28,TEN,15,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Curtis Painter,26,IND,9,8,0,0,0,,0,0,,,0.0,0.0,,,5,
Tyler Palko,28,KAN,6,4,0,0,0,,0,0,,,0.0,0.0,,,1,
Carson Palmer,32,OAK,10,9,0,0,0,,0,0,,,0.0,0.0,,,2,
Cedric Peerman,25,CIN,15,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Donald Penn,28,TAM,16,16,1,0,2,,0,0,0.0,2,0.0,0.1,0.0,2.0,0,
Christian Ponder,23,MIN,11,10,0,0,0,,0,0,,,0.0,0.0,,,6,
Quinn Porter,25,STL,12,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
B.J. Raji,25,GNB,16,16,0,0,0,,0,0,,,0.0,0.0,,,0,PB
Chris Redman,34,ATL,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
David Reed,24,BAL,11,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,3,
Philip Rivers,30,SDG,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,PB
Aaron Rodgers,28,GNB,15,15,0,0,0,,0,0,,,0.0,0.0,,,4,"PB,AP-1,AP MVP-1,AP OPoY-2"
Ben Roethlisberger,29,PIT,15,15,0,0,0,,0,0,,,0.0,0.0,,,8,PB
Tony Romo,31,DAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,
Martin Rucker,26,JAX,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matt Ryan,26,ATL,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,
Mark Sanchez,25,NYJ,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,
Matt Schaub,30,HOU,10,10,0,0,0,,0,0,,,0.0,0.0,,,3,
John Skelton,23,ARI,8,7,0,0,0,,0,0,,,0.0,0.0,,,4,
Alex Smith,27,SFO,16,16,0,0,0,,0,0,,,0.0,0.0,,,7,AP CPoY-3
Armond Smith,25,CLE,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matthew Stafford,23,DET,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,AP CPoY-1
Craig Steltz,25,CHI,16,5,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tyrod Taylor,22,BAL,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tim Tebow,24,DEN,14,11,0,0,0,,0,0,,,0.0,0.0,,,13,
Tyler Thigpen,27,BUF,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Turk,43,JAX,5,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Josh Vaughan,25,CAR,7,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Shane Vereen,22,NWE,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Michael Vick,31,PHI,13,13,0,0,0,,0,0,,,0.0,0.0,,,10,
Billy Volek,35,SDG,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Derrick Ward,31,HOU,12,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Steve Weatherford,29,NYG,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Eric Weddle,26,SDG,16,16,0,0,0,,0,0,,,0.0,0.0,,,0,"PB,AP-1"
Charlie Whitehurst,29,SEA,3,2,0,0,0,,0,0,,,0.0,0.0,,,2,
George Wilson,30,BUF,13,13,0,0,0,,0,0,,,0.0,0.0,,,0,
T.J. Yates,24,HOU,6,5,0,0,0,,0,0,,,0.0,0.0,,,5,
Will Yeatman,23,MIA,3,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Vince Young,28,PHI,6,3,0,0,0,,0,0,,,0.0,0.0,,,2,
League Average,,,,,,,,,,,47.7,,1.5,18.6,60.9,7.3,,
