Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Quinn Johnson,24.0,GNB,11.0,4.0,4.0,3.0,26.0,8.7,0.0,2.0,50.0,11.0,0.3,2.4,75.0,6.5,0.0,
Deji Karim,24.0,JAX,11.0,0.0,7.0,3.0,10.0,3.3,0.0,1.0,14.3,7.0,0.3,0.9,42.9,1.4,4.0,
Joe McKnight,22.0,NYJ,9.0,1.0,4.0,3.0,20.0,6.7,0.0,2.0,50.0,9.0,0.3,2.2,75.0,5.0,0.0,
Nick Miller,23.0,OAK,9.0,0.0,4.0,3.0,40.0,13.3,0.0,1.0,50.0,32.0,0.3,4.4,75.0,10.0,2.0,
Dimitri Nance,22.0,GNB,12.0,0.0,4.0,3.0,30.0,10.0,0.0,2.0,75.0,14.0,0.3,2.5,75.0,7.5,0.0,
Shawn Nelson,25.0,BUF,5.0,1.0,4.0,3.0,25.0,8.3,0.0,1.0,50.0,12.0,0.6,5.0,75.0,6.3,1.0,
Jake O'Connell,25.0,KAN,15.0,2.0,4.0,3.0,31.0,10.3,0.0,2.0,75.0,18.0,0.2,2.1,75.0,7.8,0.0,
Kevin Ogletree,23.0,DAL,6.0,0.0,6.0,3.0,34.0,11.3,0.0,2.0,33.3,19.0,0.5,5.7,50.0,5.7,0.0,
Zach Potter,24.0,JAX,13.0,1.0,7.0,3.0,24.0,8.0,0.0,1.0,42.9,10.0,0.2,1.8,42.9,3.4,0.0,
Taylor Price,23.0,NWE,1.0,0.0,4.0,3.0,41.0,13.7,0.0,3.0,75.0,18.0,3.0,41.0,75.0,10.3,0.0,
Gijon Robinson,26.0,IND,11.0,2.0,7.0,3.0,12.0,4.0,1.0,2.0,28.6,6.0,0.3,1.1,42.9,1.7,0.0,
Steve Slaton,24.0,HOU,12.0,1.0,4.0,3.0,11.0,3.7,0.0,1.0,25.0,12.0,0.3,0.9,75.0,2.8,0.0,
Jerramy Stevens,31.0,TAM,5.0,1.0,5.0,3.0,43.0,14.3,0.0,2.0,60.0,22.0,0.6,8.6,60.0,8.6,0.0,
Derrick Williams,24.0,DET,7.0,1.0,5.0,3.0,30.0,10.0,0.0,1.0,40.0,17.0,0.4,4.3,60.0,6.0,0.0,
Brandon Banks,23.0,WAS,13.0,0.0,5.0,2.0,10.0,5.0,0.0,1.0,20.0,15.0,0.2,0.8,40.0,2.0,2.0,
Khalif Barnes,28.0,OAK,16.0,3.0,2.0,2.0,8.0,4.0,1.0,1.0,50.0,6.0,0.1,0.5,100.0,4.0,0.0,
Michael Bennett,32.0,OAK,7.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,50.0,6.0,0.3,1.3,100.0,4.5,0.0,
Michael Clayton,28.0,NYG,6.0,0.0,4.0,2.0,19.0,9.5,0.0,1.0,25.0,14.0,0.3,3.2,50.0,4.8,0.0,
John Conner,23.0,NYJ,16.0,0.0,4.0,2.0,9.0,4.5,0.0,1.0,25.0,7.0,0.1,0.6,50.0,2.3,0.0,
Quan Cosby,28.0,CIN,16.0,0.0,2.0,2.0,16.0,8.0,0.0,1.0,100.0,11.0,0.1,1.0,100.0,8.0,0.0,
Yamon Figurs,27.0,2TM,2.0,0.0,2.0,2.0,17.0,8.5,0.0,1.0,100.0,11.0,1.0,8.5,100.0,8.5,1.0,
Quinton Ganther,26.0,2TM,11.0,1.0,3.0,2.0,9.0,4.5,0.0,0.0,33.3,8.0,0.2,0.8,66.7,3.0,0.0,
Madison Hedgecock,29.0,NYG,4.0,3.0,2.0,2.0,8.0,4.0,0.0,1.0,50.0,7.0,0.5,2.0,100.0,4.0,0.0,
Dwayne Jarrett,24.0,CAR,3.0,0.0,5.0,2.0,40.0,20.0,0.0,2.0,40.0,21.0,0.7,13.3,40.0,8.0,0.0,
Reagan Maui'a,26.0,ARI,15.0,4.0,6.0,2.0,20.0,10.0,0.0,1.0,16.7,10.0,0.1,1.3,33.3,3.3,0.0,
Garrett Mills,27.0,PHI,7.0,3.0,3.0,2.0,19.0,9.5,0.0,1.0,33.3,14.0,0.3,2.7,66.7,6.3,0.0,
Fendi Onobun,24.0,STL,3.0,0.0,4.0,2.0,15.0,7.5,0.0,1.0,50.0,8.0,0.7,5.0,50.0,3.8,0.0,
Logan Paulsen,23.0,WAS,11.0,0.0,2.0,2.0,10.0,5.0,1.0,1.0,100.0,9.0,0.2,0.9,100.0,5.0,0.0,
Mickey Shuler,24.0,MIA,6.0,2.0,5.0,2.0,44.0,22.0,0.0,2.0,40.0,28.0,0.3,7.3,40.0,8.8,0.0,
Donte' Stallworth,30.0,BAL,8.0,0.0,5.0,2.0,82.0,41.0,0.0,2.0,40.0,67.0,0.3,10.3,40.0,16.4,1.0,
James Starks,24.0,GNB,3.0,0.0,4.0,2.0,15.0,7.5,0.0,1.0,25.0,12.0,0.7,5.0,50.0,3.8,0.0,
Fred Taylor,34.0,NWE,7.0,0.0,3.0,2.0,6.0,3.0,0.0,0.0,33.3,7.0,0.3,0.9,66.7,2.0,0.0,
Keith Toston,23.0,STL,16.0,0.0,2.0,2.0,29.0,14.5,0.0,1.0,100.0,23.0,0.1,1.8,100.0,14.5,0.0,
Patrick Turner,23.0,NYJ,5.0,0.0,2.0,2.0,26.0,13.0,0.0,0.0,0.0,21.0,0.4,5.2,100.0,13.0,0.0,
Albert Young,25.0,MIN,3.0,0.0,2.0,2.0,11.0,5.5,0.0,0.0,0.0,13.0,0.7,3.7,100.0,5.5,0.0,
Sam Aiken,30.0,CLE,3.0,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,0.3,2.3,100.0,7.0,0.0,
Gary Banks,29.0,SDG,2.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.5,1.0,33.3,0.7,0.0,
Hank Baskett,28.0,MIN,6.0,0.0,4.0,1.0,18.0,18.0,0.0,1.0,25.0,18.0,0.2,3.0,25.0,4.5,0.0,
Jackie Battle,27.0,KAN,16.0,0.0,3.0,1.0,9.0,9.0,0.0,0.0,33.3,9.0,0.1,0.6,33.3,3.0,0.0,
Brock Bolen,25.0,JAX,4.0,0.0,3.0,1.0,15.0,15.0,0.0,1.0,33.3,15.0,0.3,3.8,33.3,5.0,0.0,
Drew Brees,31.0,NOR,16.0,16.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,0.1,0.4,100.0,7.0,9.0,PB
Eldra Buckley,25.0,PHI,16.0,0.0,2.0,1.0,10.0,10.0,0.0,0.0,50.0,10.0,0.1,0.6,50.0,5.0,1.0,
Duke Calhoun,23.0,NYG,9.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.1,0.4,50.0,2.0,0.0,
Rock Cartwright,31.0,OAK,16.0,0.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,10.0,0.1,0.6,33.3,3.3,0.0,
Scott Chandler,25.0,BUF,4.0,1.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,0.3,2.0,33.3,2.7,0.0,
Desmond Clark,33.0,CHI,5.0,0.0,2.0,1.0,12.0,12.0,0.0,1.0,50.0,12.0,0.2,2.4,50.0,6.0,0.0,
Jeff Cumberland,23.0,NYJ,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,50.0,1.5,0.0,
Kevin Curtis,32.0,MIA,2.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.5,3.0,50.0,3.0,0.0,
Kellen Davis,25.0,CHI,16.0,3.0,2.0,1.0,19.0,19.0,1.0,1.0,50.0,19.0,0.1,1.2,50.0,9.5,0.0,
Mike Gibson,25.0,SEA,14.0,8.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,0.1,-0.1,100.0,-2.0,0.0,
Richard Goodman,23.0,SDG,3.0,0.0,2.0,1.0,25.0,25.0,0.0,0.0,0.0,25.0,0.3,8.3,50.0,12.5,1.0,
Korey Hall,27.0,GNB,12.0,6.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,9.0,0.1,0.8,100.0,9.0,0.0,
Ben Hartsock,30.0,NYJ,16.0,7.0,3.0,1.0,7.0,7.0,0.0,1.0,33.3,7.0,0.1,0.4,33.3,2.3,0.0,
Todd Herremans,28.0,PHI,16.0,15.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,2.0,0.1,0.1,100.0,2.0,0.0,
Lex Hilliard,26.0,MIA,16.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.1,0.2,50.0,1.5,0.0,
Paul Hubbard,25.0,BUF,1.0,1.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,1.0,8.0,33.3,2.7,0.0,
Kareem Huggins,24.0,TAM,3.0,0.0,2.0,1.0,7.0,7.0,0.0,1.0,50.0,7.0,0.3,2.3,50.0,3.5,0.0,
Tory Humphrey,27.0,NOR,6.0,2.0,2.0,1.0,12.0,12.0,0.0,1.0,50.0,12.0,0.2,2.0,50.0,6.0,0.0,
Chris Ivory,22.0,NOR,12.0,4.0,1.0,1.0,17.0,17.0,0.0,1.0,100.0,17.0,0.1,1.4,100.0,17.0,4.0,
Manuel Johnson,24.0,DAL,2.0,0.0,5.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.5,3.0,20.0,1.2,0.0,
Erik Lorig,24.0,TAM,9.0,1.0,2.0,1.0,10.0,10.0,0.0,1.0,50.0,10.0,0.1,1.1,50.0,5.0,0.0,
Kregg Lumpkin,26.0,TAM,11.0,0.0,1.0,1.0,12.0,12.0,0.0,1.0,100.0,12.0,0.1,1.1,100.0,12.0,0.0,
Colt McCoy,24.0,CLE,8.0,8.0,1.0,1.0,13.0,13.0,0.0,1.0,100.0,13.0,0.1,1.6,100.0,13.0,1.0,
Mike McGlynn,25.0,PHI,16.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,100.0,1.0,0.0,
Jerious Norwood,27.0,ATL,2.0,0.0,3.0,1.0,9.0,9.0,0.0,0.0,33.3,9.0,0.5,4.5,33.3,3.0,0.0,
Cedric Peerman,24.0,CIN,7.0,0.0,3.0,1.0,11.0,11.0,0.0,1.0,33.3,11.0,0.1,1.6,33.3,3.7,0.0,
Donald Penn,27.0,TAM,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.1,0.1,100.0,1.0,0.0,PB
Dennis Pitta,25.0,BAL,11.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,20.0,0.2,0.0,
Chris Pressley,24.0,CIN,4.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.3,1.5,100.0,6.0,0.0,
Richard Quinn,24.0,DEN,14.0,4.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,9.0,0.1,0.6,50.0,4.5,0.0,
Dominic Rhodes,31.0,IND,3.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.3,1.3,25.0,1.0,1.0,
Alex Smith,28.0,CLE,3.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.3,2.0,100.0,6.0,0.0,
Mike Vrabel,35.0,KAN,16.0,16.0,2.0,1.0,2.0,2.0,1.0,1.0,50.0,2.0,0.1,0.1,50.0,1.0,0.0,
Seneca Wallace,30.0,CLE,8.0,4.0,1.0,1.0,9.0,9.0,0.0,1.0,100.0,9.0,0.1,1.1,100.0,9.0,1.0,
Andrew Whitworth,29.0,CIN,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.1,0.1,100.0,1.0,0.0,
Ernest Wilford,31.0,JAX,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.5,1.5,50.0,1.5,0.0,
Cary Williams,26.0,BAL,13.0,0.0,1.0,1.0,13.0,13.0,0.0,1.0,100.0,13.0,0.1,1.0,100.0,13.0,0.0,
Chris Williams,25.0,CHI,13.0,13.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.1,0.3,100.0,4.0,0.0,
Kyle Williams,22.0,SFO,5.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,0.2,1.6,100.0,8.0,0.0,
Matt Willis,26.0,DEN,6.0,0.0,2.0,1.0,17.0,17.0,0.0,1.0,50.0,17.0,0.2,2.8,50.0,8.5,0.0,
Darrel Young,23.0,WAS,16.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,100.0,3.0,0.1,0.2,100.0,3.0,0.0,
Derek Anderson,27.0,ARI,12.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Javier Arenas,23.0,KAN,16.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Jason Baker,32.0,CAR,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Gary Barnidge,25.0,CAR,16.0,3.0,9.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Charlie Batch,36.0,PIT,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Arnaz Battle,30.0,PIT,15.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Josh Bidwell,34.0,WAS,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Justin Blalock,27.0,ATL,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Kyle Boller,29.0,OAK,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Todd Bouman,38.0,JAX,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Sam Bradford,23.0,STL,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,AP ORoY-1
Tom Brady,33.0,NWE,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,"PB,AP-1,AP MVP-1,AP OPoY-1"
Curtis Brinkley,25.0,SDG,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Andre Brown,24.0,DEN,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jason Campbell,28.0,OAK,13.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Matt Cassel,28.0,KAN,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,"PB,AP CPoY-4"
Jehuu Caulcrick,27.0,BUF,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brian Clark,27.0,DET,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jimmy Clausen,23.0,CAR,13.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Thomas Clayton,26.0,2TM,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Kellen Clemens,27.0,NYJ,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Daniel Coats,26.0,2TM,10.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Kerry Collins,38.0,TEN,10.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Britton Colquitt,25.0,DEN,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jay Cutler,27.0,CHI,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,10.0,
Chase Daniel,24.0,NOR,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Jake Delhomme,35.0,CLE,5.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Dennis Dixon,25.0,PIT,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Matt Dodge,23.0,NYG,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Jonathan Dwyer,21.0,PIT,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Armanti Edwards,22.0,CAR,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
Trent Edwards,27.0,2TM,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brett Favre,41.0,MIN,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Jay Feely,34.0,ARI,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Ryan Fitzpatrick,28.0,BUF,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
Joe Flacco,25.0,BAL,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Matt Flynn,25.0,GNB,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Josh Freeman,22.0,TAM,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
David Garrard,32.0,JAX,14.0,14.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,
Bruce Gradkowski,27.0,OAK,6.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Ryan Grant,28.0,GNB,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Rex Grossman,30.0,WAS,4.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Max Hall,25.0,ARI,6.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Caleb Hanie,25.0,CHI,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Matt Hasselbeck,35.0,SEA,14.0,14.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Chad Henne,25.0,MIA,15.0,14.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Shaun Hill,30.0,DET,11.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Reggie Hodges,28.0,CLE,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jeremy Horne,24.0,KAN,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Brian Hoyer,25.0,NWE,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tarvaris Jackson,27.0,MIN,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Darcy Johnson,27.0,STL,4.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jerome Johnson,25.0,ARI,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Josh Johnson,24.0,TAM,11.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Larry Johnson,31.0,WAS,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brett Kern,24.0,TEN,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jon Kitna,38.0,DAL,10.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Sam Koch,28.0,BAL,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Kevin Kolb,26.0,PHI,7.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Stefan Logan,29.0,DET,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,
Eli Manning,29.0,NYG,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Peyton Manning,34.0,IND,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,PB
Marc Mariani,23.0,TEN,16.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,PB
Jeron Mastrud,23.0,MIA,8.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
John Matthews,24.0,JAX,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Mat McBriar,31.0,DAL,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,"PB,AP-2"
Luke McCown,29.0,JAX,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Stephen McGee,25.0,DAL,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Donovan McNabb,34.0,WAS,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,10.0,
Carlton Mitchell,22.0,CLE,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Devin Moore,25.0,IND,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Matt Moore,26.0,CAR,6.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Brian Moorman,34.0,BUF,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Matthew Mulligan,25.0,NYJ,13.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Kyle Orton,28.0,DEN,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Tyler Palko,27.0,KAN,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Carson Palmer,31.0,CIN,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Chris Redman,33.0,ATL,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
David Reed,23.0,BAL,13.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Philip Rivers,29.0,SDG,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,"PB,AP OPoY-4"
Aaron Rodgers,27.0,GNB,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,AP OPoY-5
Ben Roethlisberger,28.0,PIT,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Tony Romo,30.0,DAL,6.0,6.0,0.0,0.0,11.0,,0.0,0.0,,11.0,0.0,1.8,,,0.0,
Sage Rosenfels,32.0,NYG,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jon Ryan,29.0,SEA,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Matt Ryan,25.0,ATL,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,PB
Mark Sanchez,24.0,NYJ,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Samson Satele,26.0,OAK,16.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Matt Schaub,29.0,HOU,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Jordan Senn,26.0,CAR,14.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
John Skelton,22.0,ARI,5.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Matthew Slater,25.0,NWE,15.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Antone Smith,25.0,ATL,9.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Shaun Smith,29.0,KAN,16.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Troy Smith,26.0,SFO,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Adam Snyder,28.0,SFO,15.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Matthew Stafford,22.0,DET,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Drew Stanton,26.0,DET,6.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Zach Strief,27.0,NOR,14.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Tim Tebow,23.0,DEN,9.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Tyler Thigpen,26.0,MIA,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Devin Thomas,24.0,CAR,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Matt Turk,42.0,HOU,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Josh Vaughan,24.0,CAR,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Michael Vick,30.0,PHI,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,"PB,AP OPoY-2,AP CPoY-1"
Billy Volek,34.0,SDG,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Steve Weatherford,28.0,NYJ,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Leonard Weaver,28.0,PHI,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Joe Webb,24.0,MIN,5.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Charlie Whitehurst,28.0,SEA,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Demetrius Williams,27.0,CLE,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Garrett Wolfe,26.0,CHI,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Vince Young,27.0,TEN,9.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
League Average,,,,,,,,,,,47.8,,1.6,18.3,61.6,7.1,,
