Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Dion Dawkins,25,BUF,16,16,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
Michael Deiter,23,MIA,16,15,1,1,0,0.0,0,0,0.0,,0.1,0.0,100.0,0.0,0,
Jeff Driskel,26,DET,3,3,1,1,6,6.0,0,0,100.0,6,0.3,2.0,100.0,6.0,1,
Quincy Enunwa,27,NYJ,1,1,3,1,-4,-4.0,0,0,33.3,8,1.0,-4.0,33.3,-1.3,1,
Zach Gentry,23,PIT,4,0,1,1,4,4.0,0,1,100.0,4,0.3,1.0,100.0,4.0,0,
Cyril Grayson,26,TAM,2,0,1,1,3,3.0,0,0,0.0,3,0.5,1.5,100.0,3.0,0,
Xavier Grimble,27,PIT,3,1,3,1,3,3.0,0,0,0.0,3,0.3,1.0,33.3,1.0,0,
Dwayne Harris,32,OAK,3,0,1,1,7,7.0,0,0,0.0,7,0.3,2.3,100.0,7.0,0,
Chris Herndon,23,NYJ,1,0,2,1,7,7.0,0,0,0.0,7,1.0,7.0,50.0,3.5,0,
Krishawn Hogan,24,NOR,8,0,1,1,4,4.0,0,0,0.0,4,0.1,0.5,100.0,4.0,0,
Jakob Johnson,25,NWE,4,3,2,1,5,5.0,0,0,50.0,5,0.3,1.3,50.0,2.5,0,
Charles Jones,23,JAX,4,0,1,1,5,5.0,0,0,0.0,5,0.3,1.3,100.0,5.0,0,
Taiwan Jones,31,HOU,11,0,1,1,9,9.0,0,0,100.0,9,0.1,0.8,100.0,9.0,0,
Dennis Kelly,29,TEN,15,4,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
Ben Koyack,26,JAX,11,6,3,1,9,9.0,0,0,0.0,9,0.1,0.8,33.3,3.0,0,
Chris Manhertz,27,CAR,15,6,1,1,11,11.0,0,1,100.0,11,0.1,0.7,100.0,11.0,0,
Codey McElroy,27,TAM,1,0,1,1,30,30.0,0,1,100.0,30,1.0,30.0,100.0,30.0,0,
Kaleb McGary,24,ATL,16,16,1,1,-3,-3.0,0,0,0.0,-3,0.1,-0.2,100.0,-3.0,0,
Qadree Ollison,23,ATL,8,0,2,1,7,7.0,0,1,50.0,7,0.1,0.9,50.0,3.5,1,
Ricky Ortiz,25,NOR,1,0,1,1,8,8.0,0,0,100.0,8,1.0,8.0,100.0,8.0,0,
Paul Perkins,25,DET,4,0,1,1,9,9.0,0,0,100.0,9,0.3,2.3,100.0,9.0,0,
Senorise Perry,28,BUF,11,0,1,1,1,1.0,0,0,0.0,1,0.1,0.1,100.0,1.0,0,
David Quessenberry,29,TEN,4,0,1,1,1,1.0,1,1,100.0,1,0.3,0.3,100.0,1.0,0,
Elandon Roberts,25,NWE,16,3,1,1,38,38.0,1,1,100.0,38,0.1,2.4,100.0,38.0,0,
Ty Sambrailo,27,ATL,13,0,1,1,35,35.0,1,1,100.0,35,0.1,2.7,100.0,35.0,0,
Jason Sanders,24,MIA,16,0,1,1,1,1.0,1,1,0.0,1,0.1,0.1,100.0,1.0,0,
Bo Scarbrough,25,DET,6,5,4,1,5,5.0,0,0,25.0,5,0.2,0.8,25.0,1.3,1,
Dalton Schultz,23,DAL,16,0,2,1,6,6.0,0,0,50.0,6,0.1,0.4,50.0,3.0,0,
Jaleel Scott,24,BAL,3,0,3,1,6,6.0,0,0,33.3,6,0.3,2.0,33.3,2.0,0,
Nick Scott,24,LAR,16,0,1,1,23,23.0,0,1,0.0,23,0.1,1.4,100.0,23.0,0,
Darrius Shepherd,24,GNB,6,0,2,1,1,1.0,0,0,0.0,1,0.2,0.2,50.0,0.5,1,
Jeff Smith,22,NYJ,1,0,2,1,12,12.0,0,1,50.0,12,1.0,12.0,50.0,6.0,0,
Keith Smith,27,ATL,16,5,3,1,13,13.0,0,1,33.3,13,0.1,0.8,33.3,4.3,0,
Tyrone Swoopes,25,SEA,5,2,1,1,5,5.0,0,0,100.0,5,0.2,1.0,100.0,5.0,0,
Wyatt Teller,25,CLE,15,9,1,1,-5,-5.0,0,0,0.0,-5,0.1,-0.3,100.0,-5.0,0,
De'Anthony Thomas,26,2TM,14,0,2,1,6,6.0,0,0,50.0,6,0.1,0.4,50.0,3.0,3,
De'Anthony Thomas,26,KAN,6,0,2,1,6,6.0,0,0,50.0,6,0.2,1.0,50.0,3.0,2,
De'Anthony Thomas,26,BAL,8,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Jordan Thomas,23,HOU,5,2,3,1,8,8.0,0,0,33.3,8,0.2,1.6,33.3,2.7,0,
Eric Tomlinson,27,NWE,2,2,1,1,1,1.0,0,0,0.0,1,0.5,0.5,100.0,1.0,0,
John Ursua,25,SEA,3,0,1,1,11,11.0,0,1,100.0,11,0.3,3.7,100.0,11.0,0,
Vita Vea,24,TAM,16,16,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
Dwayne Washington,25,NOR,16,0,1,1,6,6.0,0,0,100.0,6,0.1,0.4,100.0,6.0,0,
Deshaun Watson,24,HOU,15,15,1,1,6,6.0,1,1,100.0,6,0.1,0.4,100.0,6.0,10,PB
Kerrith Whyte Jr,23,PIT,6,0,1,1,9,9.0,0,1,100.0,9,0.2,1.5,100.0,9.0,0,
Christian Wilkins,24,MIA,16,14,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,1,
Josh Adams,23,NYJ,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jay Ajayi,26,PHI,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brandon Allen,27,DEN,3,3,0,0,0,,0,0,,,0.0,0.0,,,0,
Josh Allen,23,BUF,16,16,0,0,0,,0,0,,,0.0,0.0,,,14,
Kyle Allen,23,CAR,13,12,0,0,0,,0,0,,,0.0,0.0,,,13,
C.J. Anderson,28,DET,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Bryan Anger,31,HOU,14,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Barkley,29,BUF,2,0,0,0,0,,0,0,,,0.0,0.0,,,3,
Jordan Berry,28,PIT,16,0,0,0,0,,0,0,,,0.0,0.0,,,3,
Blake Bortles,27,LAR,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tim Boyle,25,GNB,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tom Brady,42,NWE,16,16,0,0,0,,0,0,,,0.0,0.0,,,4,
Drew Brees,40,NOR,11,11,0,0,0,,0,0,,,0.0,0.0,,,0,PB
Teddy Bridgewater,27,NOR,9,5,0,0,0,,0,0,,,0.0,0.0,,,1,AP CPoY-5
Tony Brooks-James,25,PIT,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Michael Burton,27,WAS,10,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Derek Carr,28,OAK,16,16,0,0,0,,0,0,,,0.0,0.0,,,7,
Kirk Cousins,31,MIN,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,10,PB
Dane Cruikshank,24,TEN,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Chase Daniel,33,CHI,3,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Sam Darnold,22,NYJ,13,13,0,0,0,,0,0,,,0.0,0.0,,,11,
Dalyn Dawkins,25,TEN,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
James Develin,31,NWE,2,2,0,0,0,,0,0,,,0.0,0.0,,,0,
George Fant,27,SEA,16,7,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Josh Ferguson,26,WAS,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Ryan Finley,25,CIN,3,3,0,0,0,,0,0,,,0.0,0.0,,,4,
Ryan Fitzpatrick,37,MIA,15,13,0,0,0,,0,0,,,0.0,0.0,,,9,
Joe Flacco,34,DEN,8,8,0,0,0,,0,0,,,0.0,0.0,,,8,
Nick Foles,30,JAX,4,4,0,0,0,,0,0,,,0.0,0.0,,,2,
John Franklin,25,TAM,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Travis Fulgham,24,DET,3,0,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jimmy Garoppolo,28,SFO,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,AP CPoY-2
Garrett Gilbert,28,CLE,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Mike Glennon,30,OAK,2,0,0,0,0,,0,0,,,0.0,0.0,,,3,
Jared Goff,25,LAR,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,
Will Grier,24,CAR,2,2,0,0,0,,0,0,,,0.0,0.0,,,1,
Robert Griffin III,29,BAL,7,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Ryan Griffin,30,TAM,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jalen Guyton,22,LAC,3,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matt Haack,25,MIA,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Justin Hardee,25,NOR,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Damien Harris,22,NWE,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Erik Harris,29,OAK,16,14,0,0,0,,0,0,,,0.0,0.0,,,0,
Dwayne Haskins,22,WAS,9,7,0,0,0,,0,0,,,0.0,0.0,,,6,
Devlin Hodges,23,PIT,8,6,0,0,0,,0,0,,,0.0,0.0,,,5,
Buddy Howell,23,HOU,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brian Hoyer,34,IND,4,1,0,0,0,,0,0,,,0.0,0.0,,,2,
Lil'Jordan Humphrey,21,NOR,5,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brett Hundley,26,ARI,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Lamar Jackson,22,BAL,15,15,0,0,0,,0,0,,,0.0,0.0,,,9,"PB,AP-1,AP MVP-1,AP OPoY-2"
Colin Jones,32,CAR,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Daniel Jones,22,NYG,13,12,0,0,0,,0,0,,,0.0,0.0,,,19,
Case Keenum,31,WAS,10,8,0,0,0,,0,0,,,0.0,0.0,,,6,
John Kelly,23,LAR,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brett Kern,33,TEN,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,"PB,AP-1"
Deon Lacey,29,MIA,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Anthony Levine,32,BAL,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Drew Lock,23,DEN,5,5,0,0,0,,0,0,,,0.0,0.0,,,3,
David Long,21,LAR,8,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Marshawn Lynch,33,SEA,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Patrick Mahomes,24,KAN,14,14,0,0,0,,0,0,,,0.0,0.0,,,3,"PB,AP OPoY-4"
Eli Manning,38,NYG,4,4,0,0,0,,0,0,,,0.0,0.0,,,3,
Sean Mannion,27,MIN,3,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Marcus Mariota,26,TEN,7,6,0,0,0,,0,0,,,0.0,0.0,,,3,
Baker Mayfield,24,CLE,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,
A.J. McCarron,29,HOU,2,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Josh McCown,40,PHI,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Colt McCoy,33,WAS,1,1,0,0,0,,0,0,,,0.0,0.0,,,2,
Trace McSorley,24,BAL,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Gardner Minshew II,23,JAX,14,12,0,0,0,,0,0,,,0.0,0.0,,,12,
Matt Moore,35,KAN,6,2,0,0,0,,0,0,,,0.0,0.0,,,2,
Alfred Morris,31,ARI,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Nick Mullens,24,SFO,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kyler Murray,22,ARI,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,AP ORoY-1
Ryan Nall,24,CHI,8,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Quenton Nelson,23,IND,16,16,0,0,0,,0,0,,,0.0,0.0,,,0,"PB,AP-1"
Cam Newton,30,CAR,2,2,0,0,0,,0,0,,,0.0,0.0,,,2,
Jamize Olawale,30,DAL,16,5,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Samaje Perine,24,MIA,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Dak Prescott,26,DAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,
Philip Rivers,38,LAC,16,16,0,0,0,,0,0,,,0.0,0.0,,,8,
Aaron Rodgers,36,GNB,16,16,0,0,0,,0,0,,,0.0,0.0,,,4,PB
Ben Roethlisberger,37,PIT,2,2,0,0,0,,0,0,,,0.0,0.0,,,1,
Josh Rosen,22,MIA,6,3,0,0,0,,0,0,,,0.0,0.0,,,1,
Mason Rudolph,24,PIT,10,8,0,0,0,,0,0,,,0.0,0.0,,,4,
Matt Ryan,34,ATL,15,15,0,0,0,,0,0,,,0.0,0.0,,,9,
Jordan Scarlett,23,CAR,9,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Schaub,38,ATL,6,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Matthew Stafford,31,DET,8,8,0,0,0,,0,0,,,0.0,0.0,,,5,
Jace Sternberger,23,GNB,6,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jarrett Stidham,23,NWE,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Ryan Tannehill,31,TEN,12,10,0,0,0,,0,0,,,0.0,0.0,,,5,"PB,AP CPoY-1"
Taywan Taylor,24,CLE,3,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tyrod Taylor,30,LAC,8,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mitchell Trubisky,25,CHI,15,15,0,0,0,,0,0,,,0.0,0.0,,,5,
De'Lance Turner,24,MIA,8,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Carson Wentz,27,PHI,16,16,0,0,0,,0,0,,,0.0,0.0,,,16,AP CPoY-5
Chad Williams,25,IND,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Dexter Williams,22,GNB,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Russell Wilson,31,SEA,16,16,0,0,0,,0,0,,,0.0,0.0,,,8,"PB,AP-2,AP OPoY-4"
Jameis Winston,25,TAM,16,16,0,0,0,,0,0,,,0.0,0.0,,,12,
League Average,,,,,,,,,,,50.8,,1.7,19.2,66.1,7.5,,
