Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Erron Kinney,28.0,TEN,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jim Kleinsasser,28.0,MIN,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Brian Kozlowski,35.0,WAS,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Matt Kranchick,26.0,PIT,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Vonta Leach,24.0,GNB,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Charles Lee,28.0,ARI,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Donald Lee,25.0,GNB,15.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chad Lewis,34.0,PHI,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Lloyd,24.0,SFO,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Dane Looker,29.0,STL,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kris Mangum,32.0,CAR,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Vince Manuwai,25.0,JAX,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Martin,26.0,GNB,12.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Glenn Martinez,24.0,DET,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Derrick Mason,31.0,BAL,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Jerome Mathis,22.0,HOU,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,"PB,AP-1"
Jason McAddley,26.0,SFO,12.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Darnerien McCants,29.0,PHI,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
LeRon McCoy,23.0,ARI,10.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Fred McCrary,33.0,ATL,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Sean McHugh,23.0,DET,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Corey McIntyre,26.0,CLE,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Randy McMichael,26.0,MIA,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Billy McMullen,25.0,PHI,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Shad Meier,27.0,NOR,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Itula Mili,32.0,SEA,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Billy Miller,28.0,CLE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Heath Miller,23.0,PIT,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,AP ORoY-2
Clarence Moore,23.0,BAL,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dave Moore,36.0,TAM,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Aaron Moorehead,25.0,IND,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Donovan Morgan,23.0,HOU,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Quincy Morgan,28.0,PIT,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Johnnie Morton,34.0,SFO,13.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Randy Moss,28.0,OAK,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Eric Moulds,32.0,BUF,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ovie Mughelli,25.0,BAL,13.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Muhsin Muhammad,32.0,CHI,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Matt Murphy,25.0,HOU,9.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Terrence Murphy,23.0,GNB,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ryan Neufeld,30.0,BUF,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Reggie Newhouse,24.0,ARI,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Donnie Nickey,25.0,TEN,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Moran Norris,27.0,HOU,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chad Owens,23.0,JAX,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Richard Owens,25.0,MIN,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Samie Parker,24.0,KAN,12.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Josh Parry,27.0,PHI,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jerome Pathon,30.0,ATL,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Patten,31.0,WAS,9.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Justin Peelle,26.0,SDG,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jason Peters,23.0,BUF,16.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brett Pierce,24.0,DAL,10.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marcus Pollard,33.0,DET,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Nate Poole,28.0,NOR,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jeb Putzier,26.0,DEN,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Gabe Reid,28.0,CHI,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Alan Ricard,28.0,BAL,2.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dante Ridgeway,21.0,NYJ,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marcellus Rivers,27.0,HOU,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jeff Robinson,35.0,STL,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marcus Robinson,30.0,MIN,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Charles Rogers,24.0,DET,9.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Michael Roos,23.0,TEN,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Robert Royal,26.0,WAS,15.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Bo Scaife,24.0,TEN,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Matt Schobel,27.0,CIN,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Mike Seidman,24.0,CAR,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Aaron Shea,29.0,CLE,12.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Edell Shepherd,25.0,TAM,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Visanthe Shiancoe,25.0,NYG,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jeremy Shockey,25.0,NYG,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
O.J. Small,23.0,TEN,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jimmy Smith,36.0,JAX,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
L.J. Smith,25.0,PHI,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Musa Smith,23.0,BAL,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Trent Smith,26.0,SFO,5.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Justin Snow,29.0,IND,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Stephen Spach,23.0,PHI,13.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jerramy Stevens,26.0,SEA,16.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tony Stewart,26.0,CIN,14.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Stokley,29.0,IND,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
John Tait,30.0,CHI,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jamaar Taylor,24.0,NYG,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Terrell,26.0,DEN,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dominique Thompson,23.0,STL,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Andrae Thurman,25.0,GNB,10.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Amani Toomer,31.0,NYG,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Troupe,23.0,TEN,15.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Jerame Tuman,29.0,PIT,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Tyree,25.0,NYG,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
Jerheme Urban,25.0,SEA,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Utecht,24.0,IND,12.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Vrabel,30.0,NWE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Javon Walker,27.0,GNB,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kevin Walter,24.0,CIN,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Troy Walters,29.0,IND,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kelley Washington,26.0,CIN,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Nate Washington,22.0,PIT,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Watson,25.0,NWE,15.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Darius Watts,24.0,DEN,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Reggie Wayne,27.0,IND,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Dez White,26.0,ATL,6.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jermaine Wiggins,30.0,MIN,16.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Daniel Wilcox,28.0,BAL,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ernest Wilford,26.0,JAX,16.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Williams,21.0,DET,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Randal Williams,27.0,OAK,16.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Roland Williams,30.0,STL,4.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Roy Williams,24.0,DET,13.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Roydell Williams,24.0,TEN,10.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Walter Williams,28.0,GNB,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jason Witten,23.0,DAL,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
George Wrighster,24.0,JAX,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
League Average,,,,,,,,,43.0,,4.0,8.7,2.2,,
