Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Kevin Rader,26,PIT,6,1,3,2,8,4.0,0,0,33.3,7,0.3,1.3,66.7,2.7,0,
Trey Ragas,25,LVR,1,0,2,2,6,3.0,0,0,50.0,4,2.0,6.0,100.0,3.0,0,
Richard Rodgers,29,PHI,3,0,2,2,11,5.5,0,0,50.0,9,0.7,3.7,100.0,5.5,0,
C.J. Saunders,25,CAR,2,0,2,2,11,5.5,0,1,50.0,8,1.0,5.5,100.0,5.5,0,
David Sills,25,NYG,4,1,6,2,17,8.5,0,1,33.3,12,0.5,4.3,33.3,2.8,0,
Benny Snell Jr.,23,PIT,17,0,4,2,13,6.5,0,0,25.0,7,0.1,0.8,50.0,3.3,0,
Johnny Stanton,27,CLE,4,0,2,2,7,3.5,1,1,50.0,6,0.5,1.8,100.0,3.5,0,
Luke Stocker,33,MIN,12,0,2,2,12,6.0,0,0,100.0,7,0.2,1.0,100.0,6.0,0,
Mike Strachan,24,IND,6,0,3,2,26,13.0,0,2,66.7,16,0.3,4.3,66.7,8.7,0,
Malik Taylor,26,GNB,10,0,3,2,14,7.0,0,1,66.7,7,0.2,1.4,66.7,4.7,1,
Patrick Taylor,23,GNB,9,0,2,2,3,1.5,0,1,50.0,3,0.2,0.3,100.0,1.5,0,
Trent Taylor,27,CIN,4,0,3,2,41,20.5,0,2,66.7,26,0.5,10.3,66.7,13.7,0,
Tylan Wallace,22,BAL,17,1,6,2,23,11.5,0,1,33.3,18,0.1,1.4,33.3,3.8,0,
Austin Walter,25,NYJ,4,0,3,2,9,4.5,0,1,33.3,11,0.5,2.3,66.7,3.0,0,
Dwayne Washington,27,NOR,14,0,2,2,12,6.0,0,0,50.0,6,0.1,0.9,100.0,6.0,0,
Tyrell Williams,29,DET,1,1,3,2,14,7.0,0,1,33.3,7,2.0,14.0,66.7,4.7,0,
Ethan Wolf,26,NOR,2,1,2,2,8,4.0,0,0,50.0,4,1.0,4.0,100.0,4.0,0,
Kenny Yeboah,23,NYJ,9,0,3,2,36,18.0,0,2,66.7,24,0.2,4.0,66.7,12.0,0,
Alex Armah,27,NOR,9,2,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
Nick Bawden,25,NYJ,9,1,1,1,20,20.0,0,1,100.0,20,0.1,2.2,100.0,20.0,0,
Nick Bellore,32,SEA,17,0,1,1,4,4.0,0,0,100.0,4,0.1,0.2,100.0,4.0,0,
Tarik Black,23,NYJ,1,0,2,1,10,10.0,0,1,50.0,10,1.0,10.0,50.0,5.0,0,
Miles Boykin,25,BAL,8,0,1,1,6,6.0,0,0,0.0,6,0.1,0.8,100.0,6.0,0,
Nick Boyle,28,BAL,5,3,2,1,2,2.0,0,0,0.0,2,0.2,0.4,50.0,1.0,0,
Garrett Bradbury,26,MIN,13,13,1,1,21,21.0,0,1,100.0,21,0.1,1.6,100.0,21.0,0,
Gary Brightwell,22,NYG,13,0,1,1,6,6.0,0,0,100.0,6,0.1,0.5,100.0,6.0,0,
Keke Coutee,24,IND,2,0,1,1,5,5.0,0,0,0.0,5,0.5,2.5,100.0,5.0,0,
Darrell Daniels,27,ARI,15,4,4,1,0,0.0,0,0,0.0,,0.1,0.0,25.0,0.0,0,
Frank Darby,24,ATL,10,0,4,1,14,14.0,0,1,25.0,14,0.1,1.4,25.0,3.5,0,
Davion Davis,25,HOU,2,1,3,1,17,17.0,0,1,33.3,17,0.5,8.5,33.3,5.7,0,
Wayne Gallman,27,ATL,6,0,3,1,21,21.0,0,1,33.3,21,0.2,3.5,33.3,7.0,0,
Marvin Hall,28,ATL,2,0,1,1,10,10.0,0,1,100.0,10,0.5,5.0,100.0,10.0,0,
Taylor Heinicke,28,WAS,16,15,1,1,-2,-2.0,0,0,0.0,-2,0.1,-0.1,100.0,-2.0,7,
Daniel Helm,26,LVR,9,1,2,1,-1,-1.0,0,0,0.0,,0.1,-0.1,50.0,-0.5,0,
Kylin Hill,23,GNB,8,0,2,1,5,5.0,0,0,50.0,5,0.1,0.6,50.0,2.5,0,
Amani Hooker,23,TEN,12,12,1,1,6,6.0,0,1,100.0,6,0.1,0.5,100.0,6.0,0,
Brycen Hopkins,24,LAR,5,0,1,1,9,9.0,0,1,100.0,9,0.2,1.8,100.0,9.0,0,
Andy Isabella,25,ARI,8,0,1,1,13,13.0,0,1,100.0,13,0.1,1.6,100.0,13.0,0,
Lane Johnson,31,PHI,13,13,1,1,5,5.0,1,1,100.0,5,0.1,0.4,100.0,5.0,0,AP-2
Daniel Jones,24,NYG,11,11,1,1,16,16.0,0,1,100.0,16,0.1,1.5,100.0,16.0,7,
Tommylee Lewis,29,MIA,2,0,2,1,7,7.0,0,1,50.0,7,0.5,3.5,50.0,3.5,0,
Drew Lock,25,DEN,6,3,1,1,1,1.0,0,0,0.0,1,0.2,0.2,100.0,1.0,2,
Hunter Long,23,MIA,7,2,3,1,8,8.0,0,0,33.3,8,0.1,1.1,33.3,2.7,0,
Conor McDermott,29,NYJ,6,3,1,1,1,1.0,1,1,100.0,1,0.2,0.2,100.0,1.0,0,
Anthony McFarland Jr.,23,PIT,2,0,1,1,11,11.0,0,1,100.0,11,0.5,5.5,100.0,11.0,0,
Kirk Merritt,24,MIA,2,0,3,1,13,13.0,0,1,33.3,13,0.5,6.5,33.3,4.3,0,
Johnny Mundt,27,LAR,6,0,1,1,9,9.0,0,1,100.0,9,0.2,1.5,100.0,9.0,0,
Ryan Nall,26,CHI,9,0,1,1,4,4.0,0,0,100.0,4,0.1,0.4,100.0,4.0,0,
Devine Ozigbo,25,NOR,2,0,1,1,7,7.0,0,1,100.0,7,0.5,3.5,100.0,7.0,0,
Danny Pinter,25,IND,16,3,1,1,2,2.0,1,1,100.0,2,0.1,0.1,100.0,2.0,0,
Bobby Price,23,DET,15,2,1,1,17,17.0,0,1,100.0,17,0.1,1.1,100.0,17.0,0,
Mike Remmers,32,KAN,4,2,1,1,-2,-2.0,0,0,0.0,-2,0.3,-0.5,100.0,-2.0,0,
Andre Roberts,33,2TM,16,0,2,1,35,35.0,0,1,50.0,35,0.1,2.2,50.0,17.5,3,AP-2
Andre Roberts,33,HOU,6,0,2,1,35,35.0,0,1,50.0,35,0.2,5.8,50.0,17.5,2,
Andre Roberts,33,LAC,10,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Aaron Rodgers,38,GNB,16,16,1,1,-4,-4.0,0,0,0.0,-4,0.1,-0.3,100.0,-4.0,3,"PB,AP-1,AP MVP-1,AP OPoY-4"
Larry Rountree,22,LAC,12,0,2,1,-1,-1.0,0,0,0.0,,0.1,-0.1,50.0,-0.5,0,
Diontae Spencer,29,DEN,15,0,4,1,-3,-3.0,0,0,0.0,,0.1,-0.2,25.0,-0.8,2,
Terence Steele,24,DAL,16,13,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,0,
Andrew Thomas,22,NYG,13,13,1,1,2,2.0,1,1,100.0,2,0.1,0.2,100.0,2.0,0,
Eric Tomlinson,29,BAL,17,7,1,1,7,7.0,0,0,100.0,7,0.1,0.4,100.0,7.0,0,
Kevin White,29,NOR,6,1,5,1,38,38.0,0,1,20.0,38,0.2,6.3,20.0,7.6,0,
Christian Wilkins,26,MIA,17,17,1,1,1,1.0,1,1,100.0,1,0.1,0.1,100.0,1.0,1,
Seth Williams,21,DEN,2,1,1,1,34,34.0,0,1,100.0,34,0.5,17.0,100.0,34.0,0,
Trayveon Williams,24,CIN,5,0,2,1,4,4.0,0,0,0.0,4,0.2,0.8,50.0,2.0,0,
Easop Winston,25,NOR,3,1,1,1,5,5.0,0,0,0.0,5,0.3,1.7,100.0,5.0,0,
Deon Yelder,26,TAM,5,0,1,1,0,0.0,0,0,0.0,,0.2,0.0,100.0,0.0,0,
Rodney Adams,27,CHI,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brandon Allen,29,CIN,6,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Josh Allen,25,BUF,17,17,0,0,0,,0,0,,,0.0,0.0,,,8,
Kyle Allen,25,WAS,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Geronimo Allison,27,DET,3,1,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Alex Bachman,25,NYG,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kenjon Barner,32,TAM,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
C.J. Beathard,28,JAX,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Travis Benjamin,32,SFO,10,0,5,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Kurt Benkert,26,GNB,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
David Blough,26,DET,1,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Ian Book,23,NOR,1,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Tim Boyle,27,DET,5,3,0,0,0,,0,0,,,0.0,0.0,,,1,
Darius Bradwell,24,LAC,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tom Brady,44,TAM,17,17,0,0,0,,0,0,,,0.0,0.0,,,4,"PB,AP-2,AP MVP-2,AP OPoY-3"
Teddy Bridgewater,29,DEN,14,14,0,0,0,,0,0,,,0.0,0.0,,,1,
Jacoby Brissett,29,MIA,11,5,0,0,0,,0,0,,,0.0,0.0,,,6,
John Brown,31,2TM,4,0,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
John Brown,31,DEN,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
John Brown,31,JAX,2,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Joe Burrow,25,CIN,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,AP CPoY-1
Tevaughn Campbell,28,LAC,16,7,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Trenton Cannon,27,2TM,12,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Trenton Cannon,27,BAL,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Trenton Cannon,27,SFO,11,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Derek Carr,30,LVR,17,17,0,0,0,,0,0,,,0.0,0.0,,,13,
Sean Chandler,25,CAR,15,7,0,0,0,,0,0,,,0.0,0.0,,,0,
Tyrie Cleveland,24,DEN,7,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Nathan Cottrell,25,JAX,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Isaiah Coulter,23,CHI,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kirk Cousins,33,MIN,16,16,0,0,0,,0,0,,,0.0,0.0,,,12,PB
Damarea Crockett,24,DEN,12,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Keion Crossen,25,NYG,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Andy Dalton,34,CHI,8,6,0,0,0,,0,0,,,0.0,0.0,,,1,
Chase Daniel,35,LAC,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Sam Darnold,24,CAR,12,11,0,0,0,,0,0,,,0.0,0.0,,,9,
Dion Dawkins,27,BUF,16,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,PB
Sam Ehlinger,23,IND,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Ben Ellefson,25,MIN,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Clayton Fejedelem,28,MIA,17,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Maurice Ffrench,23,LAC,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Justin Fields,22,CHI,12,10,0,0,0,,0,0,,,0.0,0.0,,,12,
Ryan Fitzpatrick,39,WAS,1,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Joe Flacco,36,NYJ,2,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Nick Foles,32,CHI,1,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Feleipe Franks,24,ATL,9,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jake Fromm,23,NYG,3,2,0,0,0,,0,0,,,0.0,0.0,,,2,
Jake Funk,23,LAR,10,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Blaine Gabbert,32,TAM,6,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jimmy Garoppolo,30,SFO,15,15,0,0,0,,0,0,,,0.0,0.0,,,8,
Jamie Gillan,24,CLE,12,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Mike Glennon,32,NYG,6,4,0,0,0,,0,0,,,0.0,0.0,,,6,
Jared Goff,27,DET,14,14,0,0,0,,0,0,,,0.0,0.0,,,9,
JaQuan Hardy,24,DAL,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Johnny Hekker,31,LAR,17,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Chad Henne,36,KAN,4,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Justin Herbert,23,LAC,17,17,0,0,0,,0,0,,,0.0,0.0,,,1,PB
Buddy Howell,25,LAR,10,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brian Hoyer,36,NWE,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jason Huntley,23,PHI,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tyler Huntley,23,BAL,7,4,0,0,0,,0,0,,,0.0,0.0,,,4,
Jalen Hurts,23,PHI,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,9,
Deon Jackson,22,IND,9,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Lamar Jackson,24,BAL,12,12,0,0,0,,0,0,,,0.0,0.0,,,6,PB
Josh Johnson,35,2TM,4,1,0,0,0,,0,0,,,0.0,0.0,,,2,
Josh Johnson,35,NYJ,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Josh Johnson,35,BAL,1,1,0,0,0,,0,0,,,0.0,0.0,,,2,
Mac Jones,23,NWE,17,17,0,0,0,,0,0,,,0.0,0.0,,,7,"PB,AP ORoY-2"
Case Keenum,33,CLE,7,2,0,0,0,,0,0,,,0.0,0.0,,,1,
John Kelly,25,CLE,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Trey Lance,21,SFO,6,2,0,0,0,,0,0,,,0.0,0.0,,,0,
Trevor Lawrence,22,JAX,17,17,0,0,0,,0,0,,,0.0,0.0,,,9,
Dallin Leavitt,27,LVR,16,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Andy Lee,39,ARI,16,0,0,0,0,,0,0,,,0.0,0.0,,,3,
Jordan Love,23,GNB,6,1,0,0,0,,0,0,,,0.0,0.0,,,3,
Patrick Mahomes,26,KAN,17,17,0,0,0,,0,0,,,0.0,0.0,,,9,PB
Braden Mann,24,NYJ,10,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Sean Mannion,29,MIN,1,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Marcus Mariota,28,LVR,10,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Baker Mayfield,26,CLE,14,14,0,0,11,,0,0,,,0.0,0.8,,,6,
Colt McCoy,35,ARI,8,3,0,0,0,,0,0,,,0.0,0.0,,,4,
Nate McCrary,22,BAL,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Codey McElroy,29,TAM,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Davis Mills,23,HOU,13,11,0,0,0,,0,0,,,0.0,0.0,,,5,
Gardner Minshew II,25,PHI,4,2,0,0,0,,0,0,,,0.0,0.0,,,1,
C.J. Moore,26,DET,17,1,0,0,0,,0,0,,,0.0,0.0,,,0,
David Moore,26,DEN,2,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Raheem Mostert,29,SFO,1,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Kyler Murray,24,ARI,14,14,0,0,7,,0,0,,,0.0,0.5,,,13,PB
Matt Nelson,26,DET,13,11,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Cam Newton,32,CAR,8,5,0,0,0,,0,0,,,0.0,0.0,,,4,
Michael Palardy,29,MIA,17,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jacques Patrick,24,SFO,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
La'Mical Perine,23,NYJ,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Nathan Peterman,27,LVR,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Dak Prescott,28,DAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,14,AP CPoY-2
Giovanni Ricci,25,CAR,16,1,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Ben Roethlisberger,39,PIT,16,16,0,0,0,,0,0,,,0.0,0.0,,,11,
Mason Rudolph,26,PIT,2,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Cooper Rush,28,DAL,5,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Matt Ryan,36,ATL,17,17,0,0,0,,0,0,,,0.0,0.0,,,11,
Mekhi Sargent,24,3TM,7,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mekhi Sargent,24,TEN,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Mekhi Sargent,24,LAR,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Mekhi Sargent,24,JAX,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Trevor Siemian,30,NOR,6,4,0,0,0,,0,0,,,0.0,0.0,,,3,
Devin Smith,29,JAX,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Geno Smith,31,SEA,4,3,0,0,0,,0,0,,,0.0,0.0,,,1,
Ito Smith,26,DAL,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tremon Smith,25,HOU,17,2,0,0,0,,0,0,,,0.0,0.0,,,0,
Vyncint Smith,25,NYJ,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matthew Stafford,33,LAR,17,17,0,0,0,,0,0,,,0.0,0.0,,,5,
Chris Streveler,26,ARI,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Stephen Sullivan,25,CAR,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Tua Tagovailoa,23,MIA,13,12,0,0,0,,0,0,,,0.0,0.0,,,9,
Ryan Tannehill,33,TEN,17,17,0,0,0,,0,0,,,0.0,0.0,,,10,
Tyrod Taylor,32,HOU,6,6,0,0,0,,0,0,,,0.0,0.0,,,3,
Colin Thompson,28,CAR,11,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mitchell Trubisky,27,BUF,6,0,0,0,0,,0,0,,,0.0,0.0,,,0,
P.J. Walker,26,CAR,5,1,0,0,0,,0,0,,,0.0,0.0,,,3,
Davis Webb,26,BUF,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Carson Wentz,29,IND,17,17,0,0,0,,0,0,,,0.0,0.0,,,8,
Mike White,26,NYJ,4,3,0,0,0,,0,0,,,0.0,0.0,,,0,
Trent Williams,33,SFO,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,"PB,AP-1"
Russell Wilson,33,SEA,14,14,0,0,0,,0,0,,,0.0,0.0,,,6,PB
Zach Wilson,22,NYJ,13,13,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,5,
Andrew Wingard,25,JAX,15,15,0,0,0,,0,0,,,0.0,0.0,,,0,
Jameis Winston,27,NOR,7,7,0,0,0,,0,0,,,0.0,0.0,,,2,
John Wolford,26,LAR,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Logan Woodside,26,TEN,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
League Average,,,,,,,,,,,51.3,,1.7,18.3,67.1,7.4,,
