Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Casey Cramer,24.0,TEN,15.0,0.0,2.0,2.0,8.0,4.0,0.0,1.0,50.0,6.0,0.1,0.5,100.0,4.0,0.0,
Ronnie Cruz,25.0,KAN,5.0,3.0,5.0,2.0,20.0,10.0,0.0,2.0,40.0,11.0,0.4,4.0,40.0,4.0,0.0,
Andre' Davis,27.0,BUF,16.0,1.0,7.0,2.0,13.0,6.5,0.0,0.0,0.0,8.0,0.1,0.8,28.6,1.9,0.0,
Darnell Dinkins,29.0,CLE,14.0,2.0,3.0,2.0,14.0,7.0,1.0,2.0,66.7,11.0,0.1,1.0,66.7,4.7,1.0,
Eddie Drummond,26.0,DET,14.0,0.0,10.0,2.0,10.0,5.0,0.0,1.0,20.0,8.0,0.1,0.7,20.0,1.0,4.0,
T.J. Duckett,25.0,WAS,10.0,0.0,2.0,2.0,16.0,8.0,0.0,1.0,50.0,19.0,0.2,1.6,100.0,8.0,1.0,
Christian Fauria,35.0,WAS,9.0,0.0,3.0,2.0,17.0,8.5,0.0,1.0,66.7,11.0,0.2,1.9,66.7,5.7,0.0,
Chris Francies,24.0,GNB,7.0,0.0,5.0,2.0,16.0,8.0,0.0,2.0,40.0,12.0,0.3,2.3,40.0,3.2,0.0,
Rod Gardner,29.0,KAN,14.0,0.0,9.0,2.0,17.0,8.5,0.0,1.0,22.2,13.0,0.1,1.2,22.2,1.9,0.0,
Chris Hetherington,34.0,SFO,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.7,0.0,100.0,0.0,0.0,
James Hodgins,29.0,NYJ,6.0,0.0,5.0,2.0,9.0,4.5,0.0,0.0,0.0,6.0,0.3,1.5,40.0,1.8,0.0,
Oliver Hoyte,22.0,DAL,12.0,5.0,2.0,2.0,10.0,5.0,0.0,0.0,0.0,6.0,0.2,0.8,100.0,5.0,0.0,
Damon Huard,33.0,KAN,10.0,8.0,2.0,2.0,-6.0,-3.0,0.0,0.0,0.0,-2.0,0.2,-0.6,100.0,-3.0,9.0,
Adam Jones,23.0,TEN,15.0,15.0,2.0,2.0,31.0,15.5,0.0,2.0,100.0,17.0,0.1,2.1,100.0,15.5,4.0,
Josh McCown,27.0,DET,2.0,0.0,2.0,2.0,15.0,7.5,0.0,0.0,0.0,8.0,1.0,7.5,100.0,7.5,0.0,
Clarence Moore,24.0,BAL,10.0,1.0,6.0,2.0,1.0,0.5,1.0,1.0,16.7,4.0,0.2,0.1,33.3,0.2,0.0,
Sean Morey,30.0,PIT,16.0,0.0,4.0,2.0,29.0,14.5,0.0,2.0,50.0,15.0,0.1,1.8,50.0,7.3,1.0,
Chad Mustard,29.0,DEN,12.0,4.0,2.0,2.0,23.0,11.5,0.0,1.0,100.0,14.0,0.2,1.9,100.0,11.5,0.0,
Patrick Pass,28.0,NWE,3.0,0.0,2.0,2.0,24.0,12.0,0.0,1.0,50.0,16.0,0.7,8.0,100.0,12.0,1.0,
Alvin Pearman,24.0,JAX,13.0,0.0,3.0,2.0,12.0,6.0,0.0,2.0,66.7,7.0,0.2,0.9,66.7,4.0,2.0,
Artose Pinner,28.0,MIN,12.0,1.0,4.0,2.0,15.0,7.5,0.0,0.0,50.0,8.0,0.2,1.3,50.0,3.8,1.0,
Lousaka Polite,25.0,DAL,12.0,0.0,8.0,2.0,21.0,10.5,0.0,2.0,25.0,12.0,0.2,1.8,25.0,2.6,0.0,
Courtney Roby,23.0,TEN,12.0,0.0,7.0,2.0,28.0,14.0,0.0,1.0,14.3,21.0,0.2,2.3,28.6,4.0,0.0,
Cliff Russell,27.0,MIA,3.0,0.0,2.0,2.0,14.0,7.0,0.0,1.0,50.0,9.0,0.7,4.7,100.0,7.0,0.0,
Quinn Sypniewski,24.0,BAL,16.0,3.0,2.0,2.0,15.0,7.5,0.0,0.0,0.0,9.0,0.1,0.9,100.0,7.5,0.0,
Fred Wakefield,28.0,ARI,16.0,9.0,2.0,2.0,24.0,12.0,0.0,1.0,100.0,19.0,0.1,1.5,100.0,12.0,1.0,
Delanie Walker,22.0,SFO,7.0,1.0,4.0,2.0,30.0,15.0,0.0,1.0,25.0,29.0,0.3,4.3,50.0,7.5,0.0,
Travis Wilson,22.0,CLE,4.0,1.0,6.0,2.0,32.0,16.0,0.0,2.0,33.3,16.0,0.5,8.0,33.3,5.3,0.0,
James Adkisson,26.0,OAK,2.0,0.0,2.0,1.0,9.0,9.0,0.0,0.0,0.0,9.0,0.5,4.5,50.0,4.5,0.0,
David Anderson,23.0,HOU,9.0,0.0,1.0,1.0,27.0,27.0,0.0,1.0,100.0,27.0,0.1,3.0,100.0,27.0,0.0,
Eric Beverly,32.0,ATL,16.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,100.0,0.0,0.0,
John Bronson,24.0,ARI,2.0,0.0,1.0,1.0,25.0,25.0,0.0,1.0,100.0,25.0,0.5,12.5,100.0,25.0,0.0,
Dee Brown,28.0,KAN,15.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,0.1,0.3,100.0,5.0,1.0,
Will Buchanon,23.0,OAK,1.0,0.0,1.0,1.0,9.0,9.0,0.0,1.0,100.0,9.0,1.0,9.0,100.0,9.0,0.0,
Kevin Everett,24.0,BUF,16.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,100.0,1.0,0.0,
Earnest Graham,26.0,TAM,16.0,0.0,4.0,1.0,4.0,4.0,0.0,0.0,25.0,4.0,0.1,0.3,25.0,1.0,0.0,
Rex Grossman,26.0,CHI,16.0,16.0,1.0,1.0,-4.0,-4.0,0.0,0.0,0.0,-4.0,0.1,-0.3,100.0,-4.0,8.0,
DeAngelo Hall,23.0,ATL,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,100.0,0.0,1.0,PB
Kay-Jay Harris,27.0,STL,7.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,100.0,10.0,0.1,1.4,100.0,10.0,0.0,
Glenn Holt,22.0,CIN,11.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.1,0.3,50.0,1.5,0.0,
Doug Jolley,27.0,TAM,11.0,0.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,0.1,0.6,50.0,3.5,0.0,
Kelvin Kight,24.0,NWE,4.0,1.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,9.0,0.3,2.3,33.3,3.0,0.0,
Jeff King,23.0,CAR,12.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,0.1,0.1,25.0,0.3,0.0,
Dan Klecko,25.0,IND,10.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,2.0,0.1,0.2,100.0,2.0,0.0,
Brian Kozlowski,36.0,WAS,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3,0.3,50.0,0.5,0.0,
John Kuhn,24.0,PIT,9.0,0.0,1.0,1.0,15.0,15.0,0.0,1.0,100.0,15.0,0.1,1.7,100.0,15.0,0.0,
Nate Lawrie,25.0,NOR,7.0,0.0,2.0,1.0,17.0,17.0,0.0,1.0,50.0,17.0,0.1,2.4,50.0,8.5,0.0,
Derrick Lewis,31.0,HOU,4.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,0.3,1.3,100.0,5.0,0.0,
Corey McIntyre,27.0,NOR,4.0,0.0,2.0,1.0,10.0,10.0,0.0,1.0,50.0,10.0,0.3,2.5,50.0,5.0,0.0,
Dave Moore,37.0,TAM,13.0,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,9.0,0.1,0.7,100.0,9.0,1.0,PB
Lance Moore,23.0,NOR,4.0,0.0,3.0,1.0,10.0,10.0,0.0,1.0,33.3,10.0,0.3,2.5,33.3,3.3,0.0,
Ryan Neufeld,31.0,BUF,9.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,100.0,4.0,0.1,0.4,100.0,4.0,0.0,
Josh Parry,28.0,SEA,8.0,0.0,2.0,1.0,11.0,11.0,0.0,1.0,50.0,11.0,0.1,1.4,50.0,5.5,0.0,
David Patten,32.0,WAS,5.0,0.0,4.0,1.0,25.0,25.0,0.0,1.0,25.0,25.0,0.2,5.0,25.0,6.3,0.0,
Jerry Porter,28.0,OAK,4.0,0.0,4.0,1.0,19.0,19.0,0.0,1.0,25.0,19.0,0.3,4.8,25.0,4.8,0.0,
Eric Shelton,23.0,CAR,9.0,0.0,1.0,1.0,6.0,6.0,0.0,1.0,100.0,6.0,0.1,0.7,100.0,6.0,0.0,
Jerald Sowell,32.0,TAM,11.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.1,0.5,100.0,6.0,0.0,
Michael Vick,26.0,ATL,16.0,16.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1,0.1,100.0,1.0,9.0,
Cooper Wallace,24.0,TEN,2.0,1.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.5,3.0,100.0,6.0,0.0,
Todd Yoder,28.0,WAS,14.0,0.0,3.0,1.0,4.0,4.0,1.0,1.0,33.3,4.0,0.1,0.3,33.3,1.3,0.0,
Walter Young,27.0,PIT,2.0,0.0,1.0,1.0,17.0,17.0,0.0,1.0,100.0,17.0,0.5,8.5,100.0,17.0,0.0,
Rich Alexis,25.0,JAX,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Derek Anderson,23.0,CLE,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Billy Bajema,24.0,SFO,16.0,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Brett Basanez,23.0,CAR,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Charlie Batch,32.0,PIT,8.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Drew Bledsoe,34.0,DAL,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Kyle Boller,25.0,BAL,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Tom Brady,29.0,NWE,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,12.0,
Drew Brees,27.0,NOR,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,"PB,AP-1,AP MVP-2,AP OPoY-2,AP CPoY-2"
Aaron Brooks,30.0,OAK,8.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Mark Brunell,36.0,WAS,10.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Marc Bulger,29.0,STL,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,PB
Jason Campbell,24.0,WAS,7.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
David Carr,27.0,HOU,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,16.0,
Ran Carthon,25.0,IND,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Rock Cartwright,27.0,WAS,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Matt Cassel,24.0,NWE,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Kellen Clemens,23.0,NYJ,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Cedric Cobbs,25.0,DEN,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Dustin Colquitt,24.0,KAN,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Brodie Croyle,23.0,KAN,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Daunte Culpepper,29.0,MIA,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Jay Cutler,23.0,DEN,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
James Dearth,30.0,NYJ,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jake Delhomme,31.0,CAR,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Todd Devoe,26.0,DEN,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jason Elam,36.0,DEN,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brett Favre,37.0,GNB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
A.J. Feeley,29.0,PHI,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Jay Feely,30.0,NYG,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Ryan Fitzpatrick,24.0,STL,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Charlie Frye,25.0,CLE,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
Jeff Garcia,36.0,PHI,8.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,AP CPoY-5
David Garrard,28.0,JAX,11.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Lamar Gordon,26.0,DET,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Bruce Gradkowski,23.0,TAM,13.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,
Ben Graham,33.0,NYJ,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Quinn Gray,27.0,JAX,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Trent Green,36.0,KAN,8.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Brian Griese,31.0,CHI,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Geoff Hangartner,24.0,CAR,16.0,15.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Joey Harrington,28.0,MIA,11.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Matt Hasselbeck,31.0,SEA,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Devin Hester,24.0,CHI,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,"PB,AP-1"
Marlion Jackson,29.0,ATL,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tarvaris Jackson,23.0,MIN,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Adam Jennings,24.0,ATL,15.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Brad Johnson,38.0,MIN,15.0,14.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Charlie Johnson,22.0,IND,16.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Darcy Johnson,23.0,NYG,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Dirk Johnson,31.0,PHI,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Donnie Jones,26.0,MIA,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Nate Kaeding,24.0,SDG,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,"PB,AP-2"
Kevin Kasper,29.0,DET,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Keylon Kincade,24.0,DAL,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jon Kitna,34.0,DET,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,
Byron Leftwich,26.0,JAX,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Matt Leinart,23.0,ARI,12.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
Cleo Lemon,27.0,MIA,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Dane Looker,30.0,STL,16.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
Jared Lorenzen,25.0,NYG,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
J.P. Losman,25.0,BUF,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,13.0,
Nick Mangold,22.0,NYJ,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
Eli Manning,25.0,NYG,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Peyton Manning,30.0,IND,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,"PB,AP-2,AP MVP-3,AP OPoY-3"
Ingle Martin,24.0,GNB,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Fred McAfee,38.0,NOR,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Mat McBriar,27.0,DAL,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,"PB,AP-2"
Bryant McFadden,25.0,PIT,16.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Donovan McNabb,30.0,PHI,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Steve McNair,33.0,BAL,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Reggie McNeal,23.0,CIN,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Ryan Moats,24.0,PHI,8.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Brian Moorman,30.0,BUF,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,"PB,AP-1"
Chad Morton,29.0,NYG,15.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Donnie Nickey,26.0,TEN,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Mike Nugent,24.0,NYJ,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Kassim Osgood,26.0,SDG,16.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,PB
Chad Owens,24.0,JAX,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jarrad Page,22.0,KAN,16.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Carson Palmer,27.0,CIN,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,15.0,"PB,AP CPoY-3"
Chad Pennington,30.0,NYJ,16.0,16.0,1.0,0.0,7.0,,0.0,0.0,0.0,7.0,0.0,0.4,0.0,7.0,7.0,AP CPoY-1
Jason Peters,24.0,BUF,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Andrew Pinnock,26.0,SDG,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jake Plummer,32.0,DEN,16.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Tim Rattay,29.0,TAM,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Ed Reed,28.0,BAL,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,"PB,AP-1"
Philip Rivers,25.0,SDG,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,PB
Aaron Rodgers,23.0,GNB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Ben Roethlisberger,24.0,PIT,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Tony Romo,26.0,DAL,16.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,PB
Sage Rosenfels,28.0,HOU,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Cory Ross,24.0,BAL,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
Derrick Ross,23.0,KAN,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Grey Ruegamer,30.0,NYG,16.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Brian Russell,28.0,CLE,12.0,12.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jon Ryan,25.0,GNB,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
A.J. Schable,22.0,ARI,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Matt Schaub,25.0,ATL,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Mike Scifres,26.0,SDG,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Jason Simmons,30.0,HOU,16.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Chris Simms,26.0,TAM,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Chad Slaughter,28.0,OAK,15.0,6.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Mike Smith,25.0,BAL,8.0,1.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Paul Smith,28.0,STL,10.0,3.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Chad Stanley,30.0,HOU,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Lee Suggs,26.0,MIA,4.0,0.0,1.0,0.0,13.0,,0.0,0.0,0.0,13.0,0.0,3.3,0.0,13.0,0.0,
Robert Tate,33.0,ARI,9.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Vinny Testaverde,43.0,NWE,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tyson Thompson,25.0,DAL,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
LaBrandon Toefield,26.0,JAX,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Marques Tuiasosopo,27.0,OAK,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Matt Turk,38.0,STL,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Stacy Tutt,24.0,NYJ,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Marcus Vick,22.0,MIA,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Billy Volek,30.0,SDG,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Mike Vrabel,31.0,NWE,16.0,16.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Seneca Wallace,26.0,SEA,8.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Andrew Walter,24.0,OAK,12.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,13.0,
Kurt Warner,35.0,ARI,6.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,10.0,
Marquis Weeks,26.0,SEA,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Chris Weinke,34.0,CAR,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Charlie Whitehurst,24.0,SDG,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Shaud Williams,26.0,BUF,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Quincy Wilson,25.0,CIN,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Anthony Wright,30.0,CIN,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Vince Young,23.0,TEN,15.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,12.0,"PB,AP ORoY-1"
League Average,,,,,,,,,,,47.5,,1.5,17.0,60.9,7.0,,
