Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
John Engelberger,30,DEN,DE,16,1,0,0,0,0,4,2,0,1,0,0,1.0,31,24,7,3,1,0,
Todd Fordham,33,CAR,T,16,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Derrick Gibson,27,OAK,DB,16,1,0,0,0,0,0,0,0,0,0,0,0.0,11,8,3,0,0,0,
Aaron Glenn,34,DAL,DB,16,1,1,7,0,7,7,0,0,0,0,0,0.0,22,20,2,0,0,0,
Bobby Hamilton,35,NYJ,DE,16,1,0,0,0,0,1,0,0,1,0,0,0.0,30,19,11,1,0,0,
Joselio Hanson,25,PHI,DB,16,1,0,0,0,0,13,0,0,0,0,0,0.0,35,26,9,1,0,0,
Clinton Hart,29,SDG,DB,16,1,3,37,0,22,8,1,1,1,0,0,0.0,49,40,9,1,0,0,
Chris Hoke,30,PIT,DT,16,1,0,0,0,0,0,0,0,0,0,0,0.0,17,12,5,2,0,0,
Maurice Jones-Drew,21,JAX,RB,16,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,AP ORoY-2
Brad Kassell,26,NYJ,LB,16,1,0,0,0,0,1,0,1,0,0,0,0.0,33,23,10,0,0,0,
Quintin Mikell,26,PHI,DB,16,1,0,0,0,0,1,1,0,0,0,0,0.0,42,31,11,1,0,0,
Juqua Parker,28,PHI,DE,16,1,0,0,0,0,4,1,0,0,0,0,6.0,26,19,7,5,10,0,
Roscoe Parrish,24,BUF,WR,16,1,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,
Domata Peko,22,CIN,DT,16,1,0,0,0,0,0,2,0,0,0,0,2.5,43,21,22,2,5,0,
Scott Starks,23,JAX,DB,16,1,1,55,1,55,1,2,0,0,0,0,0.0,31,23,8,2,0,0,
David Tyree,26,NYG,WR,16,1,0,0,0,0,0,0,0,0,0,0,0.0,13,11,2,0,0,0,
Demetrin Veal,25,DEN,DE,16,1,0,0,0,0,2,1,0,0,0,0,1.5,32,20,12,3,6,0,
Lawrence Vickers,23,CLE,FB,16,1,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,
Coy Wire,28,BUF,DB,16,1,0,0,0,0,0,0,0,1,0,0,0.0,25,14,11,1,0,0,
Blue Adams,27,TAM,DB,16,0,0,0,0,0,0,1,0,0,0,0,0.0,19,18,1,0,0,0,
Joseph Addai,23,IND,RB,16,0,0,0,0,0,0,0,2,0,-2,0,0.0,0,0,0,0,0,0,
David Akers,32,PHI,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Ethan Albright,35,WAS,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Jason Allen,23,MIA,DB,16,0,1,7,0,7,2,0,0,0,0,0,0.0,20,15,5,0,0,0,
J.J. Arrington,23,ARI,RB,16,0,0,0,0,0,0,0,1,0,0,0,0.0,3,1,2,0,0,0,
Jason Baker,28,CAR,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Josh Bidwell,30,TAM,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Ryon Bingham,25,SDG,DT,16,0,0,0,0,0,0,0,0,0,0,0,1.5,15,5,10,1,2,0,
David Binn,34,SDG,LS,16,0,0,0,0,0,0,0,0,1,0,0,0.0,5,4,1,0,0,0,PB
Rob Bironas,28,TEN,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Chase Blackburn,23,NYG,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,16,14,2,0,0,0,
David Bowens,29,MIA,DE,16,0,0,0,0,0,1,0,0,2,4,0,5.0,20,13,7,5,5,0,
Josh Brown,27,SEA,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Matt Bryant,31,TAM,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
Kevin Burnett,24,DAL,LB,16,0,1,39,1,39,2,2,0,0,0,0,1.0,40,29,11,2,1,0,
Jarrett Bush,22,GNB,DB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,10,9,1,0,0,0,
Rock Cartwright,27,WAS,FB,16,0,0,0,0,0,0,0,1,0,0,0,0.0,14,11,3,0,0,0,
Antoine Cash,24,TAM,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,10,9,1,0,0,0,
Matt Chatham,29,NYJ,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,29,16,13,1,0,0,
Vinny Ciurciu,26,CAR,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,18,11,7,0,0,0,
Danny Clark,29,NOR,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,29,23,6,4,0,0,
Kenyon Coleman,27,DAL,DE,16,0,0,0,0,0,2,1,0,0,0,0,4.0,31,26,5,4,5,0,
Dustin Colquitt,24,KAN,P,16,0,0,0,0,0,0,0,2,1,-20,0,0.0,2,2,0,0,0,0,
Jarrod Cooper,28,OAK,DB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,12,11,1,0,0,0,
Antonio Cromartie,22,SDG,DB,16,0,0,0,0,0,5,0,1,0,0,0,0.0,24,20,4,0,0,0,
Donte Curry,28,DET,LB,16,0,0,0,0,0,0,0,0,1,0,0,0.0,18,14,4,0,0,0,
Rob Davis,38,GNB,LS,16,0,0,0,0,0,0,1,0,0,0,0,0.0,6,5,1,0,0,0,
Phil Dawson,31,CLE,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
James Dearth,30,NYJ,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
John Denney,28,MIA,LS,16,0,0,0,0,0,0,0,0,1,0,0,0.0,5,4,1,0,0,0,
Ryan Denney,29,BUF,DE,16,0,0,0,0,0,5,2,0,1,0,0,6.0,54,38,16,7,7,0,
Tim Dobbins,24,SDG,LB,16,0,0,0,0,0,0,0,0,1,0,1,0.0,19,16,3,0,0,0,
Paul Ernster,24,DEN,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Demetric Evans,27,WAS,DE,16,0,0,0,0,0,1,1,0,0,0,0,2.0,16,14,2,4,1,0,
Troy Evans,29,HOU,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,14,11,3,0,0,0,
Heath Farwell,24,MIN,LB,16,0,0,0,0,0,0,0,0,1,0,0,0.0,27,21,6,0,0,0,
Jay Feely,30,NYG,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Jason Fisk,34,STL,DT,16,0,0,0,0,0,0,0,0,0,0,0,0.0,30,28,2,3,1,0,
Ryan Fowler,24,DAL,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,30,24,6,1,0,0,
Derrick Frost,26,WAS,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Vincent Fuller,24,TEN,DB,16,0,0,0,0,0,2,1,0,0,0,0,0.0,24,20,4,1,2,0,
Kendall Gammon,38,KAN,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
Robert Geathers,23,CIN,DE,16,0,0,0,0,0,0,0,0,0,0,0,10.5,42,28,14,13,17,0,
Tony Gilbert,27,JAX,LB,16,0,0,0,0,0,0,0,0,0,0,0,1.0,23,19,4,0,1,0,
Stephen Gostkowski,22,NWE,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
Robbie Gould,24,CHI,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,"PB,AP-1"
Ben Graham,33,NYJ,P,16,0,0,0,0,0,0,0,1,0,-8,0,0.0,1,1,0,0,0,0,
Earnest Graham,26,TAM,RB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,17,15,2,0,0,0,
Shayne Graham,29,CIN,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Louis Green,27,DEN,LB,16,0,0,0,0,0,0,1,0,1,0,0,0.0,8,6,2,0,0,0,
Jabari Greer,24,BUF,DB,16,0,0,0,0,0,1,0,0,0,0,0,0.0,23,18,5,1,0,0,
Kris Griffin,25,KAN,LB,16,0,0,0,0,0,0,0,0,1,0,0,0.0,16,13,3,0,0,0,
Derek Hagan,22,MIA,WR,16,0,0,0,0,0,0,0,0,0,0,0,0.0,4,1,3,0,0,0,
Mario Haggan,26,BUF,LB,16,0,0,0,0,0,0,1,0,0,0,0,0.0,18,14,4,0,0,0,
Karl Hankton,36,CAR,WR,16,0,0,0,0,0,0,0,0,1,0,0,0.0,11,8,3,0,0,0,
Jason Hanson,36,DET,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Anttaj Hawthorne,25,OAK,DT,16,0,0,0,0,0,0,0,0,0,0,0,0.0,13,10,3,0,0,0,
Will Heller,25,SEA,TE,16,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,
Craig Hentrich,35,TEN,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Noah Herron,24,GNB,RB,16,0,0,0,0,0,0,0,2,0,0,0,0.0,9,8,1,0,0,0,
Devin Hester,24,CHI,PR,16,0,0,0,0,0,0,0,8,2,0,0,0.0,9,9,0,0,0,0,"PB,AP-1"
Eric Hicks,30,KAN,DE,16,0,0,0,0,0,0,0,0,0,0,0,0.0,7,2,5,0,0,0,
Maurice Hicks,28,SFO,RB,16,0,0,0,0,0,0,0,2,1,0,0,0.0,16,13,3,0,0,0,
Ike Hilliard,30,TAM,WR,16,0,0,0,0,0,0,0,3,3,0,0,0.0,0,0,0,0,0,0,
Nathan Hodel,29,ARI,TE,16,0,0,0,0,0,0,0,0,0,0,0,0.0,4,4,0,0,0,0,
Kevin Houser,29,NOR,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Marcus Hudson,24,SFO,DB,16,0,0,0,0,0,1,1,0,1,0,0,0.0,15,12,3,0,0,0,
Larry Izzo,32,NWE,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,14,11,3,0,0,0,
Sebastian Janikowski,28,OAK,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Brian Jennings,30,SFO,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,6,4,2,0,0,0,
Ade Jimoh,26,WAS,DB,16,0,0,0,0,0,3,0,0,1,0,0,0.0,19,14,5,0,0,0,
Dirk Johnson,31,PHI,P,16,0,0,0,0,0,0,0,0,1,0,0,0.0,1,1,0,0,0,0,
Donnie Jones,26,MIA,P,16,0,0,0,0,0,0,0,1,1,-10,0,0.0,1,1,0,0,0,0,
Herana-Daze Jones,24,CIN,DB,16,0,0,0,0,0,0,1,0,0,0,0,0.0,22,14,8,0,0,0,
Nate Kaeding,24,SDG,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,"PB,AP-2"
Matt Katula,24,BAL,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
Ethan Kilmer,23,CIN,WR,16,0,1,52,1,52,1,0,0,1,0,0,0.0,19,14,5,0,0,0,
Travis Kirschke,32,PIT,DE,16,0,0,0,0,0,0,0,0,0,0,0,2.0,14,8,6,2,3,0,
Chris Kluwe,25,MIN,P,16,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Sam Koch,24,BAL,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Michael Koenen,24,ATL,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,6,6,0,0,0,0,
Niko Koutouvides,25,SEA,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,15,12,3,0,1,0,
Ryan Kuehl,34,NYG,DT,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Jason Kyle,34,CAR,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
L.P. Ladouceur,25,DAL,DE,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Mike Leach,30,DEN,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,
Shane Lechler,30,OAK,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Andy Lee,24,SFO,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
Rian Lindell,29,BUF,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Cullen Loeffler,25,MIN,LS,16,0,0,0,0,0,0,0,1,0,0,0,0.0,3,3,0,0,0,0,
Ryan Longwell,32,MIN,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Dane Looker,30,STL,WR,16,0,0,0,0,0,0,0,1,0,0,0,0.0,7,7,0,0,0,0,
Omare Lowe,28,ATL,DB,16,0,0,0,0,0,0,1,0,1,0,0,0.0,25,23,2,1,0,0,
Calvin Lowry,23,TEN,DB,16,0,0,0,0,0,2,1,0,0,0,0,0.0,13,11,2,0,0,0,
Wesly Mallard,28,TAM,LB,16,0,0,0,0,0,0,0,0,1,4,0,0.0,12,12,0,0,0,0,
Olindo Mare,33,MIA,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Jamie Martin,36,NOR,QB,16,0,0,0,0,0,0,0,3,0,0,0,0.0,,,,,,0,
Chris Massey,27,STL,RB,16,0,0,0,0,0,0,0,0,1,0,0,0.0,4,4,0,0,0,0,
Brad Maynard,32,CHI,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Mat McBriar,27,DAL,P,16,0,0,0,0,0,0,0,1,0,-27,0,0.0,,,,,,0,"PB,AP-2"
Kevin McCadam,27,CAR,DB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,13,10,3,0,0,0,
Shaun McDonald,25,STL,WR,16,0,0,0,0,0,0,0,2,0,0,0,0.0,,,,,,0,
Billy McMullen,26,MIN,WR,16,0,0,0,0,0,0,0,0,1,0,1,0.0,1,1,0,0,0,0,
Terrence Melton,29,NOR,LB,16,0,0,0,0,0,0,0,0,1,0,0,0.0,24,17,7,1,0,0,
Hanik Milligan,27,ARI,DB,16,0,0,0,0,0,1,0,0,0,0,0,0.0,15,13,2,0,0,0,
Travis Minor,27,MIA,RB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,14,10,4,0,0,0,
Mewelde Moore,24,MIN,RB,16,0,0,0,0,0,0,0,3,3,6,0,0.0,,,,,,0,
Kindal Moorehead,28,CAR,DT,16,0,0,0,0,0,0,0,0,0,0,0,0.5,13,10,3,0,1,0,
Brian Moorman,30,BUF,P,16,0,0,0,0,0,0,0,1,0,-11,0,0.0,,,,,,0,"PB,AP-1"
Sean Morey,30,PIT,WR,16,0,0,0,0,0,0,0,1,0,0,0,0.0,17,14,3,0,0,0,
Don Muhlbach,25,DET,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Joe Nedney,33,SFO,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Donnie Nickey,26,TEN,DB,16,0,0,0,0,0,0,0,1,0,-2,0,0.0,12,7,5,0,0,0,
Mike Nugent,24,NYJ,K,16,0,0,0,0,0,0,0,0,1,-3,0,0.0,4,1,3,0,0,0,
Evan Oglesby,25,BAL,DB,16,0,0,0,0,0,3,0,0,0,0,0,0.0,16,14,2,0,0,0,
Kassim Osgood,26,SDG,WR,16,0,0,0,0,0,0,0,0,0,0,0,0.0,9,7,2,0,0,0,PB
Lonie Paxton,28,NWE,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
Karl Paymah,24,DEN,DB,16,0,0,0,0,0,2,0,0,1,0,0,0.0,26,23,3,0,0,0,
Kalvin Pearson,28,TAM,DB,16,0,0,0,0,0,1,1,0,0,0,0,0.0,36,30,6,2,0,0,
Adrian Peterson,27,CHI,RB,16,0,0,0,0,0,0,0,2,1,0,0,0.0,19,15,4,0,0,0,
Bryan Pittman,29,HOU,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
Scott Player,37,ARI,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Bernard Pollard,22,KAN,DB,16,0,0,0,0,0,1,1,0,1,0,0,0.0,11,11,0,0,0,0,
Ryan Pontbriand,27,CLE,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,
Jeff Posey,31,WAS,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0,0,0,
Neil Rackers,30,ARI,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,5,5,0,0,0,0,
Keiwan Ratliff,25,CIN,DB,16,0,0,0,0,0,2,0,1,0,0,0,0.0,19,14,5,0,1,0,
Dave Rayner,24,GNB,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0,0,0,
Jeff Reed,27,PIT,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Ike Reese,33,ATL,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,17,13,4,2,1,0,
Michael Robinson,23,SFO,FB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,14,12,2,0,0,0,
Matt Roth,24,MIA,DE,16,0,0,0,0,0,0,3,0,1,0,0,3.5,37,24,13,4,2,0,
Jon Ryan,25,GNB,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
Matt Schaub,25,ATL,QB,16,0,0,0,0,0,0,0,1,1,-11,0,0.0,1,1,0,0,0,0,
Mike Schneck,29,BUF,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Mike Scifres,26,SDG,P,16,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Josh Scobee,24,JAX,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,4,2,2,0,0,0,
Ryan Sims,26,KAN,DT,16,0,0,0,0,0,0,0,0,0,0,0,0.0,7,4,3,1,0,0,
Keith Smith,26,DET,DB,16,0,0,0,0,0,1,0,0,2,0,0,0.0,22,20,2,0,0,0,
Raonall Smith,28,STL,LB,16,0,0,0,0,0,0,0,0,1,0,0,1.5,31,23,8,2,4,0,
Justin Snow,30,IND,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
Chad Stanley,30,HOU,P,16,0,0,0,0,0,0,0,1,1,-9,0,0.0,0,0,0,0,0,0,
Gary Stills,32,BAL,DE,16,0,0,0,0,0,0,1,0,2,0,0,0.0,26,24,2,0,0,0,
Matt Stover,38,BAL,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,AP-2
Boone Stutz,24,ATL,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Darryl Tapp,22,SEA,DE,16,0,1,25,1,25,1,1,0,0,0,0,3.0,36,25,11,6,9,0,
Robert Thomas,26,OAK,LB,16,0,0,0,0,0,1,1,0,1,0,0,0.0,36,27,9,6,0,0,
James Thrash,31,WAS,WR,16,0,0,0,0,0,0,0,0,0,0,0,0.0,10,6,4,0,0,0,
Matt Turk,38,STL,P,16,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,
Lawrence Tynes,28,KAN,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Mason Unck,26,CLE,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,13,11,2,1,0,0,
Greg Warren,25,PIT,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,
Rashad Washington,26,NYJ,DB,16,0,0,0,0,0,0,0,0,0,0,0,0.5,35,25,10,0,1,0,
Kenny Watson,28,CIN,RB,16,0,0,0,0,0,0,0,0,2,8,0,0.0,10,8,2,0,0,0,
Steve Weatherford,24,NOR,P,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Matt Wilhelm,25,SDG,LB,16,0,0,0,0,0,3,0,0,0,0,0,0.0,26,19,7,0,0,0,
Jeff Wilkins,34,STL,K,16,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Marcus Wilkins,26,CIN,LB,16,0,0,0,0,0,0,0,0,0,0,0,0.0,15,9,6,0,0,0,
Jimmy Williams,27,SEA,DB,16,0,0,0,0,0,2,0,0,1,0,0,0.0,18,15,3,1,0,0,
Cameron Worrell,27,CHI,DB,16,0,0,0,0,0,0,1,0,3,0,0,1.0,22,20,2,1,1,0,
Joe Zelenka,30,JAX,LS,16,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
Will Allen,28,MIA,LCB,15,15,1,11,0,11,11,1,0,3,1,0,1.0,57,43,14,3,3,0,
Nnamdi Asomugha,25,OAK,LCB,15,15,8,59,1,24,19,1,0,0,0,0,1.0,51,48,3,3,0,0,AP-2
Khalif Barnes,24,JAX,LT,15,15,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
Nick Barnett,25,GNB,MLB,15,15,2,3,0,3,8,0,0,1,0,0,2.0,105,61,44,6,6,0,
Jacob Bell,25,TEN,LG,15,15,0,0,0,0,,0,0,2,-8,0,0.0,0,0,0,0,0,0,
C.C. Brown,23,HOU,FS,15,15,1,0,0,0,5,1,0,1,0,0,1.0,77,67,10,1,2,0,
Jammal Brown,25,NOR,LT,15,15,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,"PB,AP-1"
Plaxico Burress,29,NYG,WR,15,15,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,
Roderick Coleman,30,ATL,RDT,15,15,0,0,0,0,6,1,0,3,9,0,6.0,26,20,6,7,13,0,
Andre Dyson,27,NYJ,LCB,15,15,4,-3,0,0,8,0,0,0,0,0,0.0,62,51,11,1,0,0,
Glenn Earl,25,HOU,SS,15,15,1,2,0,2,4,1,0,0,0,0,2.0,74,60,14,5,2,0,
Ebenezer Ekuban,30,DEN,RDE,15,15,0,0,0,0,0,1,0,0,0,0,7.0,63,48,15,9,10,0,
Ian Gold,28,DEN,RLB,15,15,0,0,0,0,4,1,0,0,0,0,0.0,91,70,21,4,4,0,
Tony Gonzalez,30,KAN,TE,15,15,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,"PB,AP-2"
Clark Haggans,29,PIT,LOLB,15,15,1,0,0,0,4,2,0,1,0,0,6.0,77,52,25,9,9,0,
Casey Hampton,29,PIT,NT,15,15,0,0,0,0,1,1,0,0,0,0,0.0,46,31,15,3,1,0,PB
Nick Harper,32,IND,LCB,15,15,3,18,0,19,9,0,0,0,0,0,0.0,75,58,17,2,0,0,
Walt Harris,32,SFO,RCB,15,15,8,84,1,42,20,4,1,2,0,0,1.0,63,52,11,2,0,0,PB
LeRoy Hill,24,SEA,LLB,15,15,0,0,0,0,2,1,0,1,4,0,2.0,92,70,22,2,2,0,
Adam Jones,23,TEN,RCB,15,15,4,130,1,83,12,1,4,2,1,0,1.0,63,51,12,1,1,0,
Terrence Kiel,26,SDG,SS,15,15,0,0,0,0,2,1,0,1,6,0,0.0,54,38,16,2,0,0,
Lemar Marshall,30,WAS,MLB,15,15,0,0,0,0,3,0,0,1,0,0,1.5,104,70,34,2,5,1,
Kareem McKenzie,27,NYG,RT,15,15,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,
Shaun O'Hara,29,NYG,C,15,15,0,0,0,0,0,0,1,0,-9,0,0.0,0,0,0,0,0,0,
James Reed,29,KAN,RDT,15,15,0,0,0,0,2,0,0,0,0,0,1.0,37,30,7,3,8,0,
Ben Roethlisberger,24,PIT,QB,15,15,0,0,0,0,0,0,5,0,-1,0,0.0,0,0,0,0,0,0,
Carlos Rogers,25,WAS,RCB,15,15,1,0,0,0,17,1,0,0,0,0,0.0,80,68,12,4,0,0,
Asante Samuel,25,NWE,LCB/RCB,15,15,10,120,0,33,24,1,0,0,0,0,0.0,64,59,5,5,0,0,
Jeremy Shockey,26,NYG,TE,15,15,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,PB
Chester Taylor,27,MIN,RB,15,15,0,0,0,0,0,0,5,1,0,0,0.0,0,0,0,0,0,0,
Fred Taylor,30,JAX,RB,15,15,0,0,0,0,0,0,3,0,0,0,0.0,,,,,,0,
John Thornton,30,CIN,RDT,15,15,0,0,0,0,3,1,0,1,0,0,2.0,43,28,15,5,2,0,
Marcus Trufant,26,SEA,RCB,15,15,1,0,0,0,11,2,0,0,0,0,0.0,68,60,8,1,0,0,
Ben Utecht,25,IND,TE,15,15,0,0,0,0,0,0,1,0,0,0,0.0,,,,,,0,
Gerard Warren,28,DEN,RDT,15,15,0,0,0,0,3,0,0,0,0,0,2.5,30,22,8,6,6,0,
Ty Warren,25,NWE,LDE,15,15,0,0,0,0,2,1,0,1,0,0,7.5,84,56,28,11,13,1,
Anthony Weaver,26,HOU,LDE,15,15,1,21,0,21,6,0,0,1,0,0,1.0,35,26,9,5,4,0,
Brian Williams,27,JAX,RCB,15,15,1,4,0,4,10,1,0,0,0,0,0.0,56,48,8,0,0,0,
Al Wilson,29,DEN,MLB,15,15,0,0,0,0,4,1,0,0,0,0,1.0,102,79,23,5,2,0,"PB,AP-2"
Gibril Wilson,25,NYG,SS,15,15,2,25,0,25,10,3,0,2,0,0,0.0,103,77,26,2,4,0,
Bernard Berrian,26,CHI,WR,15,14,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,
Tedy Bruschi,33,NWE,RILB/LILB,15,14,1,8,0,8,7,0,0,2,0,0,1.5,112,53,59,3,4,0,
Andre' Goodman,28,MIA,RCB,15,14,0,0,0,0,9,1,0,2,64,0,0.0,42,27,15,2,0,0,
Reynaldo Hill,24,TEN,LCB,15,14,2,20,0,11,5,0,0,0,0,0,0.0,56,39,17,1,0,0,
Brad Johnson,38,MIN,QB,15,14,0,0,0,0,0,0,9,1,-9,0,0.0,0,0,0,0,0,0,
Terrence McGee,26,BUF,LCB,15,14,0,0,0,0,11,1,2,1,68,1,0.0,77,64,13,3,0,0,
Ephraim Salaam,30,HOU,LT,15,14,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,
Dwight Smith,28,MIN,FS,15,14,4,81,0,47,7,1,0,1,5,0,1.0,79,63,16,4,2,0,
Brian Westbrook,27,PHI,RB,15,14,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,
Donte Whitner,21,BUF,SS,15,14,1,10,0,10,5,0,0,0,0,0,0.0,106,68,38,2,0,0,
Darrent Williams,24,DEN,RCB,15,14,4,37,1,31,9,1,3,3,12,0,0.0,86,75,11,3,0,0,
Chris Gamble,23,CAR,LCB,15,13,3,31,1,18,13,0,2,1,0,0,1.0,66,53,13,5,1,0,
Eric Ghiaciuc,25,CIN,C,15,13,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,0,
Hunter Hillenmeyer,26,CHI,LLB,15,13,0,0,0,0,2,0,0,1,0,0,0.0,49,36,13,3,1,0,
Deuce McAllister,28,NOR,RB,15,13,0,0,0,0,0,0,3,2,4,1,0.0,0,0,0,0,0,0,AP CPoY-6
Jeremy Trueblood,23,TAM,RT,15,13,0,0,0,0,,0,0,1,0,0,0.0,0,0,0,0,0,0,
