Player,Age,Team,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,A/G,Fmb,Awards
Tyler Davis,24.0,GNB,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dion Dawkins,27.0,BUF,16.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
Taylor Decker,27.0,DET,9.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Josiah Deguara,24.0,GNB,16.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Stefon Diggs,28.0,BUF,17.0,17.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,PB
Will Dissly,25.0,SEA,15.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Jack Doyle,31.0,IND,17.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ross Dwelley,26.0,SFO,17.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Ellefson,25.0,MIN,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Alex Erickson,29.0,CAR,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Noah Fant,24.0,DEN,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Luke Farrell,24.0,JAX,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Darren Fells,35.0,DET,7.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Anthony Firkser,26.0,TEN,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Dez Fitzpatrick,24.0,TEN,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Isaiah Ford,25.0,MIA,13.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jody Fortson,26.0,KAN,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Pat Freiermuth,23.0,PIT,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Will Fuller,27.0,MIA,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Russell Gage,25.0,ATL,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Michael Gallup,25.0,DAL,9.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Zach Gentry,25.0,PIT,17.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Gesicki,26.0,MIA,17.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dallas Goedert,26.0,PHI,15.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Kenny Golladay,28.0,NYG,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Josh Gordon,30.0,KAN,12.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jimmy Graham,35.0,CHI,15.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kylen Granson,23.0,IND,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Noah Gray,22.0,KAN,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
A.J. Green,33.0,ARI,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Garrett Griffin,27.0,NOR,13.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Ryan Griffin,31.0,NYJ,14.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Rob Gronkowski,32.0,TAM,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marvin Hall,28.0,ATL,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
KJ Hamler,22.0,DEN,3.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Demetrius Harris,30.0,ARI,14.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
N'Keal Harry,24.0,NWE,12.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Penny Hart,25.0,SEA,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Daniel Helm,26.0,LVR,9.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Hunter Henry,27.0,NWE,17.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chris Herndon,25.0,MIN,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Parker Hesse,26.0,ATL,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tyler Higbee,28.0,LAR,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Rashard Higgins,27.0,CLE,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tee Higgins,22.0,CIN,14.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
K.J. Hill,24.0,LAC,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
T.Y. Hilton,32.0,IND,10.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kendall Hinton,24.0,DEN,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
T.J. Hockenson,24.0,DET,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
KhaDarel Hodge,26.0,DET,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chris Hogan,34.0,NOR,5.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mack Hollins,28.0,MIA,17.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Cody Hollister,28.0,TEN,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jacob Hollister,28.0,JAX,7.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Amani Hooker,23.0,TEN,12.0,12.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Austin Hooper,27.0,CLE,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brycen Hopkins,24.0,LAR,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
DeAndre Hopkins,29.0,ARI,10.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jesper Horsted,24.0,CHI,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
O.J. Howard,27.0,TAM,17.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tommy Hudson,24.0,TEN,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Lil'Jordan Humphrey,23.0,NOR,10.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Adam Humphries,28.0,WAS,17.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Hayden Hurst,28.0,ATL,13.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,
Trenton Irwin,26.0,CIN,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Andy Isabella,25.0,ARI,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tyree Jackson,24.0,PHI,9.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jesse James,27.0,CHI,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Blake Jarwin,27.0,DAL,8.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jauan Jennings,24.0,SFO,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Collin Johnson,24.0,NYG,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jakob Johnson,27.0,NWE,17.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Juwan Johnson,25.0,NOR,14.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Lane Johnson,31.0,PHI,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,AP-2
Tyler Johnson,23.0,TAM,17.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tyron Johnson,25.0,JAX,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Julio Jones,32.0,TEN,10.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marvin Jones,31.0,JAX,17.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brevin Jordan,21.0,HOU,9.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marcus Kemp,26.0,KAN,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tom Kennedy,25.0,DET,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Keith Kirkwood,27.0,CAR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dawson Knox,25.0,BUF,15.0,14.0,0.0,4.0,0.0,0.0,,,,0.3,0.0,0.0,
Tyler Kroft,29.0,NYJ,9.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jake Kumerow,29.0,BUF,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marcedes Lewis,37.0,GNB,17.0,17.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Tommylee Lewis,29.0,MIA,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Hunter Long,23.0,MIA,7.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chris Manhertz,29.0,JAX,17.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Terrace Marshall Jr.,21.0,CAR,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Conor McDermott,29.0,NYJ,6.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Codey McElroy,29.0,TAM,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Sean McKeon,24.0,DAL,9.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tre' McKitty,22.0,LAC,11.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Racey McMath,22.0,TEN,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Kirk Merritt,24.0,MIA,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jaydon Mickens,27.0,JAX,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Anthony Miller,27.0,2TM,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Denzel Mims,24.0,NYJ,11.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
D.J. Montgomery,25.0,NYJ,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chris Moore,28.0,HOU,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Moore,26.0,DEN,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jason Moore,26.0,LAC,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Foster Moreau,24.0,LVR,17.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Johnny Mundt,27.0,LAR,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Chris Myarick,26.0,NYG,8.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Matt Nelson,26.0,DET,13.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dazz Newsome,22.0,CHI,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
James O'Shaughnessy,29.0,JAX,7.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Albert Okwuegbunam,23.0,DEN,14.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Josh Oliver,24.0,BAL,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Donald Parham,24.0,LAC,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
DeVante Parker,28.0,MIA,10.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Colby Parkinson,22.0,SEA,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dezmon Patmon,23.0,IND,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tim Patrick,28.0,DEN,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Donovan Peoples-Jones,22.0,CLE,14.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Dante Pettis,26.0,NYG,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Danny Pinter,25.0,IND,16.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kyle Pitts,21.0,ATL,17.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,PB
Bobby Price,23.0,DET,15.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Byron Pringle,28.0,KAN,17.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
James Proche,25.0,BAL,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
MyCole Pruitt,29.0,TEN,16.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kevin Rader,26.0,PIT,6.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Remmers,32.0,KAN,4.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Josh Reynolds,26.0,2TM,12.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Giovanni Ricci,25.0,CAR,16.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Calvin Ridley,27.0,ATL,5.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Allen Robinson,28.0,CHI,12.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Demarcus Robinson,27.0,KAN,17.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Richard Rodgers,29.0,PHI,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kyle Rudolph,32.0,NYG,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Drew Sample,25.0,CIN,17.0,8.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mohamed Sanu,32.0,SFO,8.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Eric Saubert,27.0,DEN,17.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
C.J. Saunders,25.0,CAR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dalton Schultz,25.0,DAL,17.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ricky Seals-Jones,26.0,WAS,13.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Adam Shaheen,27.0,MIA,12.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tajae Sharpe,27.0,ATL,15.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Trent Sherfield,25.0,SFO,17.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
David Sills,25.0,NYG,4.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ben Skowronek,24.0,LAR,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Devin Smith,29.0,JAX,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
DeVonta Smith,23.0,PHI,17.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Kaden Smith,24.0,NYG,9.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Lee Smith,34.0,ATL,16.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Rodney Smith,25.0,CAR,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tre'Quan Smith,25.0,NOR,11.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Vyncint Smith,25.0,NYJ,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ihmir Smith-Marsette,22.0,MIN,8.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Willie Snead,29.0,2TM,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Diontae Spencer,29.0,DEN,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Jeremy Sprinkle,27.0,DAL,17.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Terence Steele,24.0,DAL,16.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Luke Stocker,33.0,MIN,12.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Jack Stoll,23.0,PHI,16.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Strachan,24.0,IND,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Stephen Sullivan,25.0,CAR,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Courtland Sutton,26.0,DEN,17.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Geoff Swaim,28.0,TEN,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tommy Sweeney,26.0,BUF,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Auden Tate,24.0,CIN,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Malik Taylor,26.0,GNB,10.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Trent Taylor,27.0,CIN,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Andrew Thomas,22.0,NYG,13.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ian Thomas,25.0,CAR,17.0,13.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Logan Thomas,30.0,WAS,6.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Mike Thomas,27.0,CIN,12.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Colin Thompson,28.0,CAR,11.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Eric Tomlinson,29.0,BAL,17.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Robert Tonyan,27.0,GNB,8.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Adam Trautman,24.0,NOR,13.0,10.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Laquon Treadwell,26.0,JAX,12.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Malik Turner,25.0,DAL,14.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
C.J. Uzomah,28.0,CIN,16.0,16.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Marquez Valdes-Scantling,27.0,GNB,11.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Nick Vannett,28.0,NOR,7.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Tylan Wallace,22.0,BAL,17.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Darren Waller,29.0,LVR,11.0,11.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Greg Ward,26.0,PHI,17.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Sammy Watkins,28.0,BAL,13.0,9.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Trevon Wesco,26.0,NYJ,12.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Antoine Wesley,24.0,ARI,15.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Dede Westbrook,28.0,MIN,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Nick Westbrook-Ikhine,24.0,TEN,16.0,7.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Cody White,23.0,PIT,15.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kevin White,29.0,NOR,6.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mitchell Wilcox,25.0,CIN,15.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kristian Wilkerson,24.0,NWE,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Christian Wilkins,26.0,MIA,17.0,17.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,
Maxx Williams,27.0,ARI,5.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Mike Williams,27.0,LAC,16.0,14.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Seth Williams,21.0,DEN,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Trent Williams,33.0,SFO,15.0,15.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,"PB,AP-1"
Tyrell Williams,29.0,DET,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Juwann Winfree,25.0,GNB,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,
Easop Winston,25.0,NOR,3.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Charlie Woerner,24.0,SFO,17.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Ethan Wolf,26.0,NOR,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brock Wright,23.0,DET,10.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Kenny Yeboah,23.0,NYJ,9.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Deon Yelder,26.0,TAM,5.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Brandon Zylstra,28.0,CAR,13.0,3.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
Shane Zylstra,25.0,DET,4.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,
League Average,,,,,,,,,49.6,,4.3,8.7,2.0,,
