Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Craig Hentrich,34,TEN,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Noah Herron,23,2TM,7,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Noah Herron,23,PIT,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Noah Herron,23,GNB,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Shaun Hill,25,MIN,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kelly Holcomb,32,BUF,10,8,0,0,0,,0,0,,,0.0,0.0,,,13,
Tory Humphrey,22,GNB,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Nate Jackson,26,DEN,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brandon Jacobs,23,NYG,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Brian Jennings,29,SFO,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brad Johnson,37,MIN,15,9,0,0,0,,0,0,,,0.0,0.0,,,5,
Donnie Jones,25,MIA,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jamal Jones,24,GNB,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Jon Kitna,33,CIN,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Shane Lechler,29,OAK,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Byron Leftwich,25,JAX,11,11,0,0,0,,0,0,,,0.0,0.0,,,8,
J.P. Losman,24,BUF,9,8,0,0,0,,0,0,,,0.0,0.0,,,7,
Nick Luchey,28,CIN,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tommy Maddox,34,PIT,4,2,0,0,0,,0,0,,,0.0,0.0,,,2,
Eli Manning,24,NYG,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,
Peyton Manning,29,IND,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,"PB,AP-1,AP MVP-2,AP OPoY-2"
Jamie Martin,35,STL,8,5,0,0,0,,0,0,,,0.0,0.0,,,2,
Matt Mauck,26,TEN,2,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Josh McCown,26,ARI,9,6,0,0,0,,0,0,,,0.0,0.0,,,5,
Sean McHugh,23,DET,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Corey McIntyre,26,CLE,15,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mike McMahon,26,PHI,9,7,0,0,0,,0,0,,,0.0,0.0,,,8,
Donovan McNabb,29,PHI,9,9,0,0,0,,0,0,,,0.0,0.0,,,8,
Steve McNair,32,TEN,14,14,0,0,0,,0,0,,,0.0,0.0,,,7,PB
Shad Meier,27,NOR,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Itula Mili,32,SEA,2,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Billy Miller,28,CLE,3,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Terence Newman,27,DAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,3,
Kyle Orton,23,CHI,15,15,0,0,0,,0,0,,,0.0,0.0,,,12,
Chad Owens,23,JAX,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,2,
Carson Palmer,26,CIN,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,"PB,AP MVP-5,AP OPoY-4"
Chad Pennington,29,NYJ,3,3,0,0,0,,0,0,,,0.0,0.0,,,8,
Bruce Perry,24,PHI,2,1,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Cody Pickett,25,SFO,5,2,0,0,0,,0,0,,,0.0,0.0,,,3,
Andrew Pinnock,25,SDG,12,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jake Plummer,31,DEN,16,16,0,0,0,,0,0,,,0.0,0.0,,,4,PB
Willie Ponder,25,NYG,11,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Patrick Ramsey,26,WAS,4,1,0,0,0,,0,0,,,0.0,0.0,,,2,
Tim Rattay,28,SFO,4,4,0,0,0,,0,0,,,0.0,0.0,,,3,
Philip Rivers,24,SDG,2,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Jamal Robertson,28,CAR,7,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Aaron Rodgers,22,GNB,3,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Ben Roethlisberger,23,PIT,12,12,0,0,0,,0,0,,,0.0,0.0,,,2,
Tony Romo,25,DAL,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Sage Rosenfels,27,MIA,4,1,0,0,0,,0,0,,,0.0,0.0,,,1,
B.J. Sander,25,GNB,14,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Deion Sanders,38,BAL,16,4,0,0,0,,0,0,,,0.0,0.0,,,1,
Matt Schaub,24,ATL,16,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Mike Seidman,24,CAR,12,1,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Rod Smart,28,CAR,12,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Alex Smith,21,SFO,9,7,0,0,0,,0,0,,,0.0,0.0,,,11,
Justin Snow,29,IND,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jim Sorgi,25,IND,5,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Chad Stanley,29,HOU,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Kordell Stewart,33,BAL,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
John Tait,30,CHI,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jamaar Taylor,24,NYG,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
David Terrell,26,DEN,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Vinny Testaverde,42,NYJ,6,4,0,0,0,,0,0,,,0.0,0.0,,,8,
Marques Tuiasosopo,26,OAK,1,1,0,0,0,,0,0,,,0.0,0.0,,,2,
Michael Turner,23,SDG,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Bradlee Van Pelt,25,DEN,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Billy Volek,29,TEN,6,1,0,0,0,,0,0,,,0.0,0.0,,,3,
Seneca Wallace,25,SEA,7,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Nate Washington,22,PIT,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Chris Weinke,33,CAR,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jamel White,28,BAL,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jeff Wilkins,33,STL,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Anthony Wright,29,BAL,9,7,0,0,0,,0,0,,,0.0,0.0,,,5,
Dave Zastudil,27,BAL,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
League Average,,,,,,,,,,,47.3,,1.5,17.0,60.5,6.9,,
