Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jack Stoll,25.0,PHI,17.0,10.0,8.0,5.0,38.0,7.6,0.0,2.0,50.0,14.0,0.3,2.2,62.5,4.8,0.0,
Brenton Strange,23.0,JAX,14.0,4.0,9.0,5.0,35.0,7.0,1.0,2.0,22.2,17.0,0.4,2.5,55.6,3.9,0.0,
Pierre Strong,25.0,CLE,17.0,1.0,8.0,5.0,47.0,9.4,0.0,1.0,25.0,41.0,0.3,2.8,62.5,5.9,1.0,
Ian Thomas,27.0,CAR,12.0,5.0,9.0,5.0,56.0,11.2,0.0,1.0,33.3,28.0,0.4,4.7,55.6,6.2,0.0,
Nate Adkins,24.0,DEN,10.0,1.0,5.0,4.0,22.0,5.5,0.0,1.0,20.0,11.0,0.4,2.2,80.0,4.4,0.0,
Lawrence Cager,26.0,NYG,11.0,0.0,5.0,4.0,36.0,9.0,1.0,2.0,60.0,10.0,0.4,3.3,80.0,7.2,0.0,
Grant Calcaterra,25.0,PHI,15.0,1.0,4.0,4.0,39.0,9.8,0.0,3.0,100.0,12.0,0.3,2.6,100.0,9.8,0.0,
DeAndre Carter,30.0,LVR,17.0,1.0,7.0,4.0,39.0,9.8,0.0,0.0,28.6,16.0,0.2,2.3,57.1,5.6,2.0,
Robbie Chosen,30.0,MIA,9.0,0.0,6.0,4.0,126.0,31.5,1.0,3.0,66.7,68.0,0.4,14.0,66.7,21.0,0.0,
Nick Chubb,28.0,CLE,2.0,2.0,4.0,4.0,21.0,5.3,0.0,1.0,50.0,10.0,2.0,10.5,100.0,5.3,0.0,
Britain Covey,26.0,PHI,16.0,0.0,6.0,4.0,42.0,10.5,0.0,2.0,66.7,22.0,0.3,2.6,66.7,7.0,2.0,
Devin Duvernay,26.0,BAL,13.0,1.0,9.0,4.0,18.0,4.5,0.0,0.0,11.1,10.0,0.3,1.4,44.4,2.0,0.0,
Marquise Goodwin,33.0,CLE,12.0,0.0,13.0,4.0,67.0,16.8,0.0,1.0,7.7,57.0,0.3,5.6,30.8,5.2,0.0,
Peyton Hendershot,24.0,DAL,8.0,1.0,7.0,4.0,38.0,9.5,0.0,1.0,42.9,24.0,0.5,4.8,57.1,5.4,0.0,
Keaontay Ingram,24.0,ARI,8.0,1.0,4.0,4.0,26.0,6.5,0.0,1.0,50.0,9.0,0.5,3.3,100.0,6.5,0.0,
Rakim Jarrett,22.0,TAM,10.0,0.0,9.0,4.0,60.0,15.0,0.0,1.0,33.3,41.0,0.4,6.0,44.4,6.7,0.0,
Velus Jones Jr.,26.0,CHI,14.0,0.0,7.0,4.0,20.0,5.0,0.0,1.0,42.9,11.0,0.3,1.4,57.1,2.9,0.0,
Marcedes Lewis,39.0,CHI,17.0,4.0,5.0,4.0,29.0,7.3,1.0,2.0,80.0,16.0,0.2,1.7,80.0,5.8,0.0,
Zach Pascal,29.0,ARI,14.0,1.0,15.0,4.0,19.0,4.8,0.0,1.0,20.0,9.0,0.3,1.4,26.7,1.3,0.0,
Boston Scott,28.0,PHI,15.0,0.0,6.0,4.0,52.0,13.0,0.0,2.0,33.3,27.0,0.3,3.5,66.7,8.7,1.0,
Ben Sims,23.0,GNB,17.0,1.0,6.0,4.0,21.0,5.3,1.0,3.0,66.7,12.0,0.2,1.2,66.7,3.5,0.0,
Austin Trammell,25.0,LAR,16.0,0.0,7.0,4.0,29.0,7.3,0.0,2.0,28.6,14.0,0.3,1.8,57.1,4.1,3.0,
Emanuel Wilson,24.0,GNB,7.0,0.0,5.0,4.0,23.0,5.8,0.0,1.0,80.0,9.0,0.6,3.3,80.0,4.6,1.0,
Alex Armah,29.0,WAS,8.0,0.0,3.0,3.0,13.0,4.3,0.0,1.0,33.3,10.0,0.4,1.6,100.0,4.3,0.0,
Nick Bawden,27.0,NYJ,16.0,2.0,3.0,3.0,21.0,7.0,0.0,1.0,66.7,8.0,0.2,1.3,100.0,7.0,0.0,
Khari Blasingame,27.0,CHI,16.0,2.0,6.0,3.0,2.0,0.7,0.0,0.0,16.7,4.0,0.2,0.1,50.0,0.3,0.0,
Miles Boykin,27.0,PIT,17.0,0.0,4.0,3.0,17.0,5.7,0.0,0.0,50.0,6.0,0.2,1.0,75.0,4.3,0.0,
Michael Burton,31.0,DEN,17.0,3.0,3.0,3.0,8.0,2.7,0.0,2.0,66.7,4.0,0.2,0.5,100.0,2.7,0.0,
Chris Conley,31.0,SFO,8.0,0.0,6.0,3.0,69.0,23.0,0.0,2.0,33.3,48.0,0.4,8.6,50.0,11.5,0.0,
Elijah Cooks,25.0,JAX,9.0,0.0,4.0,3.0,38.0,12.7,0.0,2.0,50.0,23.0,0.3,4.2,75.0,9.5,0.0,
Jashaun Corbin,23.0,NYG,6.0,0.0,3.0,3.0,12.0,4.0,0.0,1.0,33.3,7.0,0.5,2.0,100.0,4.0,0.0,
Greg Dulcich,23.0,DEN,2.0,1.0,4.0,3.0,25.0,8.3,0.0,2.0,50.0,13.0,1.5,12.5,75.0,6.3,0.0,
Melvin Gordon,30.0,BAL,4.0,0.0,3.0,3.0,46.0,15.3,0.0,3.0,100.0,23.0,0.8,11.5,100.0,15.3,1.0,
Kevin Harris,23.0,NWE,4.0,0.0,3.0,3.0,58.0,19.3,0.0,2.0,66.7,48.0,0.8,14.5,100.0,19.3,0.0,
Hunter Luepke,23.0,DAL,17.0,0.0,4.0,3.0,18.0,6.0,0.0,1.0,50.0,12.0,0.2,1.1,75.0,4.5,0.0,
Jordan Mason,24.0,SFO,17.0,0.0,4.0,3.0,31.0,10.3,0.0,1.0,50.0,13.0,0.2,1.8,75.0,7.8,0.0,
D.J. Montgomery,27.0,IND,7.0,0.0,8.0,3.0,56.0,18.7,1.0,3.0,37.5,34.0,0.4,8.0,37.5,7.0,0.0,
Jalen Nailor,24.0,MIN,6.0,1.0,6.0,3.0,29.0,9.7,0.0,1.0,33.3,16.0,0.5,4.8,50.0,4.8,0.0,
La'Mical Perine,25.0,KAN,3.0,1.0,5.0,3.0,33.0,11.0,0.0,1.0,20.0,25.0,1.0,11.0,60.0,6.6,0.0,
Eric Saubert,29.0,HOU,9.0,1.0,3.0,3.0,12.0,4.0,0.0,1.0,100.0,5.0,0.3,1.3,100.0,4.0,0.0,
Trey Sermon,24.0,IND,14.0,0.0,6.0,3.0,13.0,4.3,0.0,0.0,33.3,7.0,0.2,0.9,50.0,2.2,0.0,
Steven Sims,26.0,HOU,3.0,0.0,3.0,3.0,25.0,8.3,0.0,1.0,33.3,23.0,1.0,8.3,100.0,8.3,0.0,
Keith Smith,31.0,ATL,13.0,6.0,3.0,3.0,33.0,11.0,0.0,1.0,66.7,28.0,0.2,2.5,100.0,11.0,0.0,
Charlie Woerner,26.0,SFO,17.0,2.0,3.0,3.0,32.0,10.7,0.0,1.0,66.7,20.0,0.2,1.9,100.0,10.7,0.0,
Kayshon Boutte,21.0,NWE,5.0,0.0,7.0,2.0,19.0,9.5,0.0,1.0,28.6,11.0,0.4,3.8,28.6,2.7,0.0,
J.K. Dobbins,25.0,BAL,1.0,1.0,3.0,2.0,15.0,7.5,0.0,0.0,66.7,10.0,2.0,15.0,66.7,5.0,0.0,
Elijah Dotson,24.0,LAC,4.0,0.0,2.0,2.0,13.0,6.5,0.0,0.0,100.0,7.0,0.5,3.3,100.0,6.5,0.0,
Kenyan Drake,29.0,2TM,3.0,0.0,3.0,2.0,31.0,15.5,0.0,0.0,66.7,24.0,0.7,10.3,66.7,10.3,1.0,
Damien Harris,26.0,BUF,6.0,0.0,2.0,2.0,16.0,8.0,0.0,0.0,0.0,13.0,0.3,2.7,100.0,8.0,0.0,
Trishton Jackson,25.0,MIN,7.0,0.0,4.0,2.0,9.0,4.5,0.0,0.0,0.0,7.0,0.3,1.3,50.0,2.3,0.0,
Tyler Johnson,25.0,LAR,1.0,0.0,3.0,2.0,8.0,4.0,1.0,1.0,33.3,8.0,2.0,8.0,66.7,2.7,0.0,
Chris Manhertz,31.0,DEN,16.0,4.0,4.0,2.0,16.0,8.0,0.0,1.0,50.0,10.0,0.1,1.0,50.0,4.0,0.0,
Anthony McFarland Jr.,25.0,PIT,3.0,0.0,2.0,2.0,11.0,5.5,0.0,1.0,100.0,6.0,0.7,3.7,100.0,5.5,0.0,
James Mitchell,24.0,DET,15.0,1.0,2.0,2.0,28.0,14.0,0.0,1.0,100.0,24.0,0.1,1.9,100.0,14.0,0.0,
Quintin Morris,24.0,BUF,15.0,0.0,3.0,2.0,26.0,13.0,1.0,1.0,33.3,15.0,0.1,1.7,66.7,8.7,0.0,
Dare Ogunbowale,29.0,HOU,12.0,0.0,7.0,2.0,18.0,9.0,0.0,0.0,0.0,14.0,0.2,1.5,28.6,2.6,0.0,
Adam Prentice,26.0,NOR,13.0,1.0,3.0,2.0,12.0,6.0,0.0,0.0,33.3,7.0,0.2,0.9,66.7,4.0,1.0,
Teagan Quitoriano,23.0,HOU,7.0,5.0,3.0,2.0,33.0,16.5,0.0,2.0,66.7,22.0,0.3,4.7,66.7,11.0,0.0,
Chris Rodriguez,23.0,WAS,13.0,0.0,2.0,2.0,12.0,6.0,0.0,1.0,100.0,7.0,0.2,0.9,100.0,6.0,1.0,
Willie Snead,31.0,SFO,4.0,0.0,3.0,2.0,14.0,7.0,0.0,0.0,66.7,9.0,0.5,3.5,66.7,4.7,0.0,
Malik Taylor,28.0,NYJ,3.0,0.0,4.0,2.0,13.0,6.5,0.0,0.0,25.0,7.0,0.7,4.3,50.0,3.3,0.0,
Sean Tucker,22.0,TAM,11.0,0.0,2.0,2.0,9.0,4.5,0.0,0.0,50.0,6.0,0.2,0.8,100.0,4.5,0.0,
Ke'Shawn Vaughn,26.0,TAM,6.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.3,0.3,40.0,0.4,0.0,
David Wells,28.0,TAM,5.0,0.0,2.0,2.0,-10.0,-5.0,0.0,1.0,50.0,1.0,0.4,-2.0,100.0,-5.0,1.0,
Damien Williams,31.0,ARI,3.0,0.0,2.0,2.0,12.0,6.0,0.0,0.0,50.0,8.0,0.7,4.0,100.0,6.0,0.0,
Kenny Yeboah,25.0,NYJ,5.0,1.0,4.0,2.0,28.0,14.0,0.0,1.0,50.0,20.0,0.4,5.6,50.0,7.0,0.0,
Tank Bigsby,22.0,JAX,17.0,0.0,4.0,1.0,6.0,6.0,0.0,0.0,25.0,6.0,0.1,0.4,25.0,1.5,2.0,
Ben Bredeson,25.0,NYG,16.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,100.0,0.0,0.0,
Jake Browning,27.0,CIN,9.0,7.0,1.0,1.0,-7.0,-7.0,0.0,0.0,0.0,-7.0,0.1,-0.8,100.0,-7.0,3.0,
Khalil Dorsey,25.0,DET,13.0,2.0,1.0,1.0,31.0,31.0,0.0,1.0,100.0,31.0,0.1,2.4,100.0,31.0,0.0,
Colton Dowell,24.0,TEN,10.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.1,0.3,50.0,1.5,0.0,
Ross Dwelley,28.0,SFO,12.0,0.0,2.0,1.0,12.0,12.0,0.0,1.0,50.0,12.0,0.1,1.0,50.0,6.0,0.0,
Brandin Echols,26.0,NYJ,14.0,1.0,1.0,1.0,18.0,18.0,0.0,1.0,100.0,18.0,0.1,1.3,100.0,18.0,0.0,
Chris Evans,26.0,CIN,8.0,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.1,-0.1,100.0,-1.0,0.0,
Simi Fehoko,26.0,LAC,6.0,0.0,2.0,1.0,9.0,9.0,1.0,1.0,50.0,9.0,0.2,1.5,50.0,4.5,0.0,
Tucker Fisk,24.0,ATL,6.0,2.0,1.0,1.0,9.0,9.0,0.0,1.0,100.0,9.0,0.2,1.5,100.0,9.0,0.0,
John FitzPatrick,23.0,ATL,9.0,0.0,1.0,1.0,12.0,12.0,0.0,1.0,100.0,12.0,0.1,1.3,100.0,12.0,0.0,
Cole Fotheringham,26.0,LVR,2.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,100.0,6.0,0.5,3.0,100.0,6.0,0.0,
Royce Freeman,27.0,LAR,14.0,0.0,2.0,1.0,13.0,13.0,0.0,1.0,50.0,13.0,0.1,0.9,50.0,6.5,0.0,
Jake Funk,25.0,IND,4.0,0.0,1.0,1.0,12.0,12.0,0.0,1.0,100.0,12.0,0.3,3.0,100.0,12.0,0.0,
Reggie Gilliam,26.0,BUF,17.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.1,0.2,100.0,3.0,0.0,
Antoine Green,24.0,DET,9.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.1,0.2,50.0,1.0,0.0,
Justin Herbert,25.0,LAC,13.0,13.0,1.0,1.0,10.0,10.0,0.0,1.0,100.0,10.0,0.1,0.8,100.0,10.0,4.0,
Jesper Horsted,26.0,LVR,13.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,100.0,4.0,0.1,0.3,100.0,4.0,0.0,
Sam Howell,23.0,WAS,17.0,17.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,0.1,0.2,100.0,4.0,4.0,
Evan Hull,23.0,IND,1.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,100.0,6.0,1.0,6.0,100.0,6.0,0.0,
Collin Johnson,26.0,CHI,3.0,0.0,1.0,1.0,11.0,11.0,0.0,1.0,100.0,11.0,0.3,3.7,100.0,11.0,0.0,
Jakob Johnson,29.0,LVR,13.0,5.0,2.0,1.0,12.0,12.0,0.0,0.0,50.0,12.0,0.1,0.9,50.0,6.0,0.0,
Ko Kieft,25.0,TAM,16.0,6.0,5.0,1.0,2.0,2.0,1.0,1.0,20.0,2.0,0.1,0.1,20.0,0.4,0.0,
Mason Kinsey,25.0,TEN,6.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,0.2,1.0,100.0,6.0,0.0,
Zonovan Knight,22.0,DET,2.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,100.0,8.0,0.5,4.0,100.0,8.0,0.0,
Kwamie Lassiter II,25.0,CIN,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,100.0,2.0,0.0,
Nick Muse,25.0,MIN,2.0,0.0,1.0,1.0,22.0,22.0,0.0,1.0,100.0,22.0,0.5,11.0,100.0,22.0,0.0,
Gunner Olszewski,27.0,PIT,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,100.0,0.0,2.0,
Devine Ozigbo,27.0,DET,3.0,0.0,1.0,1.0,8.0,8.0,0.0,0.0,100.0,8.0,0.3,2.7,100.0,8.0,0.0,
Rashaad Penny,27.0,PHI,3.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,100.0,5.0,0.3,1.7,100.0,5.0,0.0,
Kevin Rader,28.0,TEN,14.0,0.0,3.0,1.0,6.0,6.0,0.0,0.0,33.3,6.0,0.1,0.4,33.3,2.0,0.0,
Giovanni Ricci,27.0,CAR,5.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.2,0.4,100.0,2.0,0.0,
Desmond Ridder,24.0,ATL,15.0,13.0,1.0,1.0,-6.0,-6.0,0.0,0.0,0.0,-6.0,0.1,-0.4,100.0,-6.0,12.0,
James Robinson,25.0,GNB,1.0,0.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,1.0,-2.0,100.0,-2.0,0.0,
Malcolm Rodriguez,24.0,DET,17.0,3.0,1.0,1.0,6.0,6.0,0.0,1.0,100.0,6.0,0.1,0.4,100.0,6.0,0.0,
Jeffery Simmons,26.0,TEN,12.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,100.0,2.0,0.1,0.2,100.0,2.0,0.0,
Dan Skipper,29.0,DET,11.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,100.0,4.0,0.1,0.4,100.0,4.0,0.0,
Donovan Smith,30.0,KAN,12.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,100.0,0.0,0.0,
Geno Smith,33.0,SEA,15.0,15.0,1.0,1.0,-2.0,-2.0,0.0,0.0,0.0,-2.0,0.1,-0.1,100.0,-2.0,5.0,PB
Mike Strachan,26.0,CAR,4.0,1.0,3.0,1.0,45.0,45.0,0.0,1.0,33.3,45.0,0.3,11.3,33.3,15.0,0.0,
C.J. Stroud,22.0,HOU,15.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,100.0,0.0,8.0,"PB,AP MVP-8,AP ORoY-1"
Cody Thompson,27.0,SEA,7.0,0.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,10.0,0.1,1.4,100.0,10.0,0.0,
Laquon Treadwell,28.0,BAL,5.0,1.0,3.0,1.0,16.0,16.0,0.0,1.0,33.3,16.0,0.2,3.2,33.3,5.3,0.0,
Nick Vannett,30.0,LAC,8.0,5.0,1.0,1.0,3.0,3.0,0.0,1.0,100.0,3.0,0.1,0.4,100.0,3.0,0.0,
Tylan Wallace,24.0,BAL,11.0,0.0,2.0,1.0,11.0,11.0,0.0,1.0,50.0,11.0,0.1,1.0,50.0,5.5,0.0,
Trevon Wesco,28.0,TEN,15.0,10.0,3.0,1.0,21.0,21.0,0.0,1.0,33.3,21.0,0.1,1.4,33.3,7.0,0.0,
Josh Allen,27.0,BUF,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,"AP MVP-5,AP OPoY-6"
Kyle Allen,27.0,BUF,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tyson Bagent,23.0,CHI,5.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Matt Barkley,33.0,JAX,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
C.J. Beathard,30.0,JAX,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Brandon Bolden,33.0,LVR,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tim Boyle,29.0,NYJ,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Teddy Bridgewater,31.0,DET,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jacoby Brissett,31.0,WAS,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Chris Brooks,23.0,MIA,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Joe Burrow,27.0,CIN,10.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Damiere Byrd,30.0,ATL,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jason Cabinda,27.0,DET,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Derek Carr,32.0,NOR,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Irvin Charles,26.0,NYJ,12.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Sean Clifford,25.0,GNB,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Kirk Cousins,35.0,MIN,8.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Andy Dalton,36.0,CAR,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Sam Darnold,26.0,SFO,10.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Ashtyn Davis,27.0,NYJ,17.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Tyrion Davis-Price,23.0,SFO,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tommy DeVito,25.0,NYG,9.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Joshua Dobbs,28.0,2TM,13.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,14.0,
Phillip Dorsett,30.0,DEN,2.0,1.0,3.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jeff Driskel,30.0,CLE,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
D'Wayne Eskridge,26.0,SEA,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Zach Evans,22.0,LAR,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Erik Ezukanma,23.0,MIA,2.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Justin Fields,24.0,CHI,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,10.0,
Joe Flacco,38.0,CLE,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,AP CPoY-1
Leonard Fournette,28.0,BUF,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Blaine Gabbert,34.0,KAN,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jimmy Garoppolo,32.0,LVR,7.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Blake Gillikin,25.0,ARI,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jared Goff,29.0,DET,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Derrick Gore,29.0,WAS,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Robert Hainsey,25.0,TAM,17.0,17.0,0.0,0.0,-3.0,,0.0,0.0,,,0.0,-0.2,,,1.0,
Jaren Hall,25.0,MIN,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Jamycal Hasty,27.0,JAX,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Taylor Heinicke,30.0,ATL,5.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Johnny Hekker,33.0,CAR,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Travis Homer,25.0,CHI,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Amani Hooker,25.0,TEN,13.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brian Hoyer,38.0,LVR,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Tyler Huntley,25.0,BAL,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jalen Hurts,25.0,PHI,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,PB
Lamar Jackson,26.0,BAL,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,11.0,"PB,AP-1,AP MVP-1,AP OPoY-4,AP CPoY-9"
Shedrick Jackson,24.0,CIN,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Cameron Johnston,31.0,HOU,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Daniel Jones,26.0,NYG,6.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Mac Jones,25.0,NWE,11.0,11.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Case Keenum,35.0,HOU,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Trevor Lawrence,24.0,JAX,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,12.0,
Will Levis,24.0,TEN,9.0,9.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,
Drew Lock,27.0,SEA,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jordan Love,25.0,GNB,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Patrick Mahomes,28.0,KAN,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,"PB,AP MVP-7"
Marcus Mariota,30.0,PHI,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Baker Mayfield,28.0,TAM,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,"PB,AP CPoY-3"
Sean McKeon,26.0,DAL,9.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Davis Mills,25.0,HOU,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Jordan Mims,24.0,NOR,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Gardner Minshew II,27.0,IND,17.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,PB
Nick Mullens,28.0,MIN,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Kyler Murray,26.0,ARI,8.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,7.0,AP CPoY-9
Nick Niemann,26.0,LAC,17.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Keisean Nixon,26.0,GNB,17.0,13.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,AP-1
Kene Nwangwu,25.0,MIN,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Aidan O'Connell,25.0,LVR,11.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Albert Okwuegbunam,25.0,PHI,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Nathan Peterman,29.0,CHI,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Kenny Pickett,25.0,PIT,12.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Dak Prescott,30.0,DAL,17.0,17.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,"PB,AP-2,AP MVP-2,AP OPoY-5"
James Proche,27.0,CLE,10.0,1.0,5.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,
Brock Purdy,24.0,SFO,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,"PB,AP MVP-4,AP OPoY-6,AP CPoY-6"
Jalen Reeves-Maybin,28.0,DET,17.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,"PB,AP-2"
Anthony Richardson,21.0,IND,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Amari Rodgers,24.0,IND,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
