Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Jay Prosch,24,HOU,15,1,1,1,6,6.0,0,1,100.0,6,0.1,0.4,100.0,6.0,0,
Chase Reynolds,29,LAR,16,0,1,1,4,4.0,0,1,100.0,4,0.1,0.3,100.0,4.0,0,
Rashad Ross,26,WAS,5,0,1,1,8,8.0,0,0,100.0,8,0.2,1.6,100.0,8.0,0,
DeAndre Smelter,25,SFO,2,0,1,1,23,23.0,0,1,100.0,23,0.5,11.5,100.0,23.0,0,
Alex Smith,32,KAN,15,15,1,1,3,3.0,0,0,0.0,3,0.1,0.2,100.0,3.0,7,PB
Devin Smith,24,NYJ,4,0,3,1,20,20.0,0,1,33.3,20,0.3,5.0,33.3,6.7,0,
Rod Smith,24,DAL,7,0,1,1,4,4.0,0,0,0.0,4,0.1,0.6,100.0,4.0,0,
Devin Street,25,IND,5,0,6,1,20,20.0,0,1,16.7,20,0.2,4.0,16.7,3.3,0,
D.J. Tialavea,25,ATL,2,0,1,1,1,1.0,1,1,100.0,1,0.5,0.5,100.0,1.0,0,
Laquon Treadwell,21,MIN,9,1,3,1,15,15.0,0,1,33.3,15,0.1,1.7,33.3,5.0,0,
Terron Ward,24,ATL,5,0,2,1,11,11.0,0,1,50.0,11,0.2,2.2,50.0,5.5,0,
Tony Washington,24,JAX,2,0,1,1,9,9.0,0,0,100.0,9,0.5,4.5,100.0,9.0,0,
Terrell Watson,23,PHI,1,0,1,1,5,5.0,0,0,0.0,5,1.0,5.0,100.0,5.0,0,
Joe Webb,30,CAR,14,0,3,1,3,3.0,0,0,33.3,3,0.1,0.2,33.3,1.0,0,
Carson Wentz,24,PHI,16,16,1,1,7,7.0,0,0,100.0,7,0.1,0.4,100.0,7.0,14,
Jonathan Williams,22,BUF,11,0,2,1,0,0.0,0,0,0.0,,0.1,0.0,50.0,0.0,2,
Kerwynn Williams,25,ARI,10,0,2,1,6,6.0,0,0,50.0,6,0.1,0.6,50.0,3.0,0,
Shane Wynn,24,JAX,5,0,3,1,19,19.0,0,1,33.3,19,0.2,3.8,33.3,6.3,0,
Derek Anderson,33,CAR,5,2,0,0,0,,0,0,,,0.0,0.0,,,1,
Antonio Andrews,24,TEN,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
George Atkinson,24,CLE,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Joe Banyard,28,JAX,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jordan Berry,25,PIT,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Antwon Blake,26,TEN,16,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Braedon Bowman,22,NYJ,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Trevone Boykin,23,SEA,5,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Tom Brady,39,NWE,12,12,0,0,0,,0,0,,,0.0,0.0,,,5,"PB,AP-2,AP MVP-2,AP OPoY-4"
Daniel Braverman,23,CHI,3,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Drew Brees,37,NOR,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,"PB,AP OPoY-6"
Jacoby Brissett,24,NWE,3,2,0,0,0,,0,0,,,0.0,0.0,,,3,
Brandon Burks,23,NYJ,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Isaiah Burse,25,SDG,9,1,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Michael Burton,24,DET,15,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Drew Butler,27,ARI,7,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Michael Campanaro,25,BAL,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Derek Carr,25,OAK,15,15,0,0,0,,0,0,,,0.0,0.0,,,5,"PB,AP MVP-3,AP OPoY-6"
Matt Cassel,34,TEN,4,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Kellen Clemens,33,SDG,12,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kirk Cousins,28,WAS,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,PB
Jay Cutler,33,CHI,5,5,0,0,0,,0,0,,,0.0,0.0,,,6,
Andy Dalton,29,CIN,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,PB
Matt Darr,24,MIA,16,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Geremy Davis,24,SDG,3,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kellen Davis,31,NYJ,8,7,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Lac Edwards,24,NYJ,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
David Fales,26,CHI,1,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Eric Fisher,25,KAN,16,16,0,0,-5,,0,0,,,0.0,-0.3,,,1,
Ryan Fitzpatrick,34,NYJ,14,11,0,0,0,,0,0,,,0.0,0.0,,,9,
Joe Flacco,31,BAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,
Nick Foles,27,KAN,3,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Isaac Fruechte,25,MIN,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jared Goff,22,LAR,7,7,0,0,0,,0,0,,,0.0,0.0,,,5,
Jakeem Grant,24,MIA,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,4,
Robert Griffin III,26,CLE,5,5,0,0,0,,0,0,,,0.0,0.0,,,4,
Chad Henne,31,JAX,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Bronson Hill,23,JAX,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Shaun Hill,36,MIN,3,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Kevin Hogan,24,CLE,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brian Hoyer,31,CHI,6,5,0,0,0,,0,0,,,0.0,0.0,,,3,
Brett Hundley,23,GNB,4,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Don Jackson,23,GNB,3,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Chris Johnson,31,ARI,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Cardale Jones,24,BUF,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Chris Jones,27,DAL,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Donnie Jones,36,PHI,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Landry Jones,27,PIT,8,2,0,0,0,,0,0,,,0.0,0.0,,,0,
Colin Kaepernick,29,SFO,12,11,0,0,0,,0,0,,,0.0,0.0,,,9,
Drew Kaser,23,SDG,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Case Keenum,28,LAR,10,9,0,0,0,,0,0,,,0.0,0.0,,,5,
Joe Kerridge,24,GNB,8,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Cody Kessler,23,CLE,9,8,0,0,0,,0,0,,,0.0,0.0,,,4,
Marquette King,28,OAK,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,AP-2
Sam Koch,34,BAL,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Khari Lee,24,DET,8,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Anthony Levine,29,BAL,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Dezmin Lewis,24,BUF,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Zach Line,26,MIN,15,4,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Andrew Luck,27,IND,15,15,0,0,0,,0,0,,,0.0,0.0,,,6,
Paxton Lynch,22,DEN,3,2,0,0,0,,0,0,,,0.0,0.0,,,2,
Terrence Magee,23,SEA,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Ryan Mallett,28,BAL,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Eli Manning,35,NYG,16,16,0,0,0,,0,0,,,0.0,0.0,,,7,
Sean Mannion,24,LAR,1,0,0,0,0,,0,0,,,0.0,0.0,,,1,
EJ Manuel,26,BUF,6,1,0,0,0,,0,0,,,0.0,0.0,,,2,
Marc Mariani,29,TEN,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Marcus Mariota,23,TEN,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,10,
Pat McAfee,29,IND,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,PB
Josh McCown,37,CLE,5,3,0,0,0,,0,0,,,0.0,0.0,,,7,
Matt McGloin,27,OAK,3,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Brandon McManus,25,DEN,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Moore,32,MIA,4,3,0,0,0,,0,0,,,0.0,0.0,,,1,
Raheem Mostert,24,SFO,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Cam Newton,27,CAR,15,14,0,0,0,,0,0,,,0.0,0.0,,,3,
Carson Palmer,37,ARI,15,15,0,0,0,,0,0,,,0.0,0.0,,,14,
Cedric Peerman,30,CIN,6,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Bryce Petty,25,NYJ,6,4,0,0,0,,0,0,,,0.0,0.0,,,1,
Dontari Poe,26,KAN,16,16,0,0,0,,0,1,,,0.0,0.0,,,0,
Dak Prescott,23,DAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,"PB,AP MVP-6,AP ORoY-1"
Chris Prosinski,29,CHI,16,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Kalif Raymond,22,DEN,4,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,2,
Daryl Richardson,26,PIT,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Stevan Ridley,27,ATL,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Philip Rivers,35,SDG,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,PB
A'Shawn Robinson,21,DET,16,5,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Khiry Robinson,27,NYJ,1,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Aaron Rodgers,33,GNB,16,16,0,0,0,,0,0,,,0.0,0.0,,,8,"PB,AP MVP-5,AP OPoY-2"
Ben Roethlisberger,34,PIT,14,14,0,0,0,,0,0,,,0.0,0.0,,,8,PB
Jon Ryan,35,SEA,16,0,0,0,0,,0,0,,,0.0,0.0,,,3,
Matt Ryan,31,ATL,16,16,0,0,0,,0,0,,,0.0,0.0,,,4,"PB,AP-1,AP MVP-1,AP OPoY-1"
Mark Sanchez,30,DAL,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tom Savage,26,HOU,3,2,0,0,0,,0,0,,,0.0,0.0,,,1,
Matt Schaub,35,ATL,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Colton Schmidt,26,BUF,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Trevor Siemian,25,DEN,14,14,0,0,0,,0,0,,,0.0,0.0,,,4,
Matthew Slater,31,NWE,13,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,2,"PB,AP-1"
Geno Smith,26,NYJ,2,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Matthew Stafford,28,DET,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,3,
Drew Stanton,32,ARI,5,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Ryan Tannehill,28,MIA,13,13,0,0,0,,0,0,,,0.0,0.0,,,9,
Stepfan Taylor,25,ARI,15,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tyrod Taylor,27,BUF,15,15,0,0,0,,0,0,,,0.0,0.0,,,4,
Juwan Thompson,24,DEN,8,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jordan Todman,26,IND,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Scott Tolzien,29,IND,3,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Will Tukuafu,32,SEA,7,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Hakeem Valles,24,ARI,11,1,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Charlie Whitehurst,34,CLE,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Andre Williams,24,SDG,1,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Kasen Williams,24,SEA,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jameis Winston,22,TAM,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,
League Average,,,,,,,,,,,48.1,,1.7,19.6,64.0,7.3,,
