Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Kirk Cousins,30,MIN,16,16,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,9,
River Cracraft,24,DEN,8,0,2,1,44,44.0,0,1,50.0,44,0.1,5.5,50.0,22.0,1,
Dane Cruikshank,23,TEN,12,0,1,1,66,66.0,1,1,0.0,66,0.1,5.5,100.0,66.0,0,
Sean Culkin,25,LAC,13,10,1,1,24,24.0,0,1,100.0,24,0.1,1.8,100.0,24.0,0,
Benny Cunningham,28,CHI,15,0,2,1,9,9.0,0,1,50.0,9,0.1,0.6,50.0,4.5,0,
Chase Daniel,32,CHI,5,2,1,1,8,8.0,0,1,100.0,8,0.2,1.6,100.0,8.0,4,
Dion Dawkins,24,BUF,16,16,1,1,7,7.0,1,1,100.0,7,0.1,0.4,100.0,7.0,0,
Taylor Decker,24,DET,16,16,1,1,11,11.0,1,1,100.0,11,0.1,0.7,100.0,11.0,0,
Gehrig Dieter,25,KAN,4,0,3,1,22,22.0,0,1,33.3,22,0.3,5.5,33.3,7.3,0,
George Fant,26,SEA,16,7,1,1,9,9.0,0,0,100.0,9,0.1,0.6,100.0,9.0,0,
Matt Flanagan,23,WAS,3,1,1,1,14,14.0,0,1,100.0,14,0.3,4.7,100.0,14.0,0,
Nick Foles,29,PHI,5,5,1,1,10,10.0,0,1,100.0,15,0.2,2.0,100.0,10.0,4,
Shelton Gibson,24,PHI,15,0,3,1,48,48.0,0,1,33.3,48,0.1,3.2,33.3,16.0,0,
Mike Gillislee,28,NOR,4,0,1,1,9,9.0,0,0,100.0,9,0.3,2.3,100.0,9.0,1,
Justin Hardee,24,NOR,16,0,1,1,10,10.0,0,1,0.0,10,0.1,0.6,100.0,10.0,0,
Keon Hatcher,24,OAK,3,0,2,1,8,8.0,0,0,0.0,8,0.3,2.7,50.0,4.0,0,
Ryan Hewitt,27,IND,12,2,2,1,1,1.0,1,1,50.0,1,0.1,0.1,50.0,0.5,0,
Darrius Heyward-Bey,31,PIT,14,2,2,1,9,9.0,0,0,50.0,9,0.1,0.6,50.0,4.5,0,
Brian Hill,23,ATL,10,0,2,1,9,9.0,0,0,0.0,9,0.1,0.9,50.0,4.5,1,
Jeremy Hill,26,NWE,1,0,1,1,6,6.0,0,0,100.0,6,1.0,6.0,100.0,6.0,0,
JJ Jones,26,2TM,4,0,1,1,3,3.0,0,0,0.0,3,0.3,0.8,100.0,3.0,2,
JJ Jones,26,LAC,3,0,0,0,0,,0,0,,,0.0,0.0,,,2,
JJ Jones,26,NYJ,1,0,1,1,3,3.0,0,0,0.0,3,1.0,3.0,100.0,3.0,0,
Ryan Kelly,25,IND,12,12,1,1,-4,-4.0,0,0,0.0,-4,0.1,-0.3,100.0,-4.0,1,
Marcus Kemp,23,KAN,16,0,2,1,7,7.0,0,0,50.0,7,0.1,0.4,50.0,3.5,0,
Darvin Kidsy,23,WAS,2,0,2,1,8,8.0,0,1,50.0,8,0.5,4.0,50.0,4.0,0,
Allen Lazard,23,GNB,1,0,1,1,7,7.0,0,0,100.0,7,1.0,7.0,100.0,7.0,0,
Khari Lee,26,BUF,2,0,1,1,5,5.0,0,0,0.0,5,0.5,2.5,100.0,5.0,0,
Andrew Luck,29,IND,16,16,2,1,4,4.0,0,1,50.0,4,0.1,0.3,50.0,2.0,6,"PB,AP CPoY-1"
Josh Malone,22,CIN,9,0,5,1,12,12.0,0,1,20.0,12,0.1,1.3,20.0,2.4,0,
Marcus Mariota,25,TEN,14,13,1,1,21,21.0,0,1,100.0,21,0.1,1.5,100.0,21.0,9,
Johnny Mundt,24,LAR,10,0,1,1,5,5.0,0,0,0.0,5,0.1,0.5,100.0,5.0,0,
Cam Phillips,23,BUF,2,0,1,1,9,9.0,0,0,100.0,9,0.5,4.5,100.0,9.0,0,
Spencer Pulley,25,NYG,13,9,1,1,-2,-2.0,0,0,0.0,-2,0.1,-0.2,100.0,-2.0,0,
Richard Rodgers,26,PHI,7,0,1,1,7,7.0,0,1,100.0,7,0.1,1.0,100.0,7.0,0,
Ben Roethlisberger,36,PIT,16,16,1,1,-1,-1.0,0,0,0.0,-1,0.1,-0.1,100.0,-1.0,7,
Matt Ryan,33,ATL,16,16,1,1,5,5.0,1,1,100.0,5,0.1,0.3,100.0,5.0,10,
Matt Schaub,37,ATL,3,0,1,1,-7,-7.0,0,0,0.0,-7,0.3,-2.3,100.0,-7.0,1,
Sam Shields,31,LAR,16,2,1,1,12,12.0,0,1,0.0,12,0.1,0.8,100.0,12.0,0,
Bradley Sowell,29,CHI,16,1,2,1,2,2.0,1,1,50.0,2,0.1,0.1,50.0,1.0,0,
Joe Staley,34,SFO,16,16,1,1,-5,-5.0,0,0,0.0,-5,0.1,-0.3,100.0,-5.0,0,
Tyrone Swoopes,24,SEA,1,1,1,1,23,23.0,0,1,100.0,23,1.0,23.0,100.0,23.0,0,
Ryan Tannehill,30,MIA,11,11,1,1,3,3.0,1,1,100.0,3,0.1,0.3,100.0,3.0,5,
Robert Turbin,29,IND,2,0,2,1,3,3.0,0,0,0.0,3,0.5,1.5,50.0,1.5,1,
Alejandro Villanueva,30,PIT,16,16,1,1,2,2.0,1,1,0.0,2,0.1,0.1,100.0,2.0,0,PB
Danny Vitale,25,GNB,5,0,2,1,2,2.0,0,1,50.0,2,0.2,0.4,50.0,1.0,0,
DeAndre Washington,25,OAK,10,0,1,1,9,9.0,0,0,100.0,9,0.1,0.9,100.0,9.0,1,
Justin Watson,23,TAM,12,0,3,1,5,5.0,0,0,0.0,5,0.1,0.4,33.3,1.7,0,
Derek Watt,26,LAC,16,5,1,1,2,2.0,0,0,0.0,2,0.1,0.1,100.0,2.0,0,
Carson Wentz,26,PHI,11,11,1,1,4,4.0,0,1,100.0,4,0.1,0.4,100.0,4.0,9,
Tim White,24,BAL,3,0,1,1,14,14.0,0,1,100.0,14,0.3,4.7,100.0,14.0,1,
Jonathan Williams,24,NOR,3,0,1,1,1,1.0,0,0,0.0,1,0.3,0.3,100.0,1.0,0,
Kyle Williams,35,BUF,16,16,1,1,9,9.0,0,0,100.0,9,0.1,0.6,100.0,9.0,0,PB
Russell Wilson,30,SEA,16,16,1,1,-11,-11.0,0,0,0.0,-11,0.1,-0.7,100.0,-11.0,10,PB
Brandon Zylstra,25,MIN,16,0,2,1,23,23.0,0,1,50.0,23,0.1,1.4,50.0,11.5,0,
Jamal Agnew,23,DET,6,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Josh Allen,22,BUF,12,11,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,8,
Kyle Allen,22,CAR,2,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Derek Anderson,35,BUF,2,2,0,0,0,,0,0,,,0.0,0.0,,,3,
Matt Barkley,28,BUF,1,1,0,0,0,,0,0,,,0.0,0.0,,,0,
C.J. Beathard,25,SFO,6,5,0,0,0,,0,0,,,0.0,0.0,,,5,
Corey Bojorquez,22,BUF,8,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Blake Bortles,26,JAX,13,12,0,0,0,,0,0,,,0.0,0.0,,,8,
Sam Bradford,31,ARI,3,3,0,0,0,,0,0,,,0.0,0.0,,,3,
Teddy Bridgewater,26,NOR,5,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Jacoby Brissett,26,IND,4,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Cassel,36,DET,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Stacy Coley,24,MIN,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Pharoh Cooper,23,LAR,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Mason Crosby,34,GNB,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jerome Cunningham,27,DET,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Andy Dalton,31,CIN,11,11,0,0,0,,0,0,,,0.0,0.0,,,1,
Darrell Daniels,24,2TM,11,3,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Darrell Daniels,24,SEA,9,2,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Darrell Daniels,24,ARI,2,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Sam Darnold,21,NYJ,13,13,0,0,0,,0,0,,,0.0,0.0,,,5,
Geremy Davis,26,LAC,14,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Justin Davis,23,LAR,11,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Michael Dickson,22,SEA,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,"PB,AP-1"
Riley Dixon,25,NYG,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Joshua Dobbs,23,PIT,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jeff Driskel,25,CIN,9,5,0,0,0,,0,0,,,0.0,0.0,,,4,
Clayton Fejedelem,25,CIN,16,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Ryan Fitzpatrick,36,TAM,8,7,0,0,0,,0,0,,,0.0,0.0,,,4,
Joe Flacco,33,BAL,9,9,0,0,0,,0,0,,,0.0,0.0,,,3,
David Fluellen,26,TEN,7,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Isaiah Ford,22,MIA,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Blaine Gabbert,29,TEN,8,3,0,0,0,,0,0,,,0.0,0.0,,,0,
Jimmy Garoppolo,27,SFO,3,3,0,0,0,,0,0,,,0.0,0.0,,,4,
Jared Goff,24,LAR,16,16,0,0,0,,0,0,,,0.0,0.0,,,12,PB
Raven Greene,23,GNB,8,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Stephen Hauschka,33,BUF,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jeff Heath,27,DAL,16,16,0,0,0,,0,0,,,0.0,0.0,,,0,
Taylor Heinicke,25,CAR,6,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Johnny Hekker,28,LAR,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,AP-2
De'Angelo Henderson,26,NYJ,3,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Chad Henne,33,KAN,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Akiem Hicks,29,CHI,16,16,0,0,0,,0,0,,,0.0,0.0,,,0,PB
Johnny Holton,28,OAK,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brian Hoyer,33,NWE,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Sam Hubbard,23,CIN,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Melvin Ingram,29,LAC,16,16,0,0,0,,0,0,,,0.0,0.0,,,1,PB
Darius Jackson,25,DAL,2,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Lamar Jackson,21,BAL,16,7,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,12,
Josh Johnson,32,WAS,4,3,0,0,0,,0,0,,,0.0,0.0,,,2,
Taiwan Jones,30,BUF,6,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Case Keenum,30,DEN,16,16,0,0,0,,0,0,,,0.0,0.0,,,11,
Robert Kelley,26,WAS,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Chad Kelly,24,DEN,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Cody Kessler,25,JAX,5,4,0,0,0,,0,0,,,0.0,0.0,,,5,
DeShone Kizer,22,GNB,3,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Chris Lacy,22,DET,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jeremy Langford,27,ATL,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kyle Lauletta,23,NYG,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jourdan Lewis,23,DAL,15,1,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Patrick Mahomes,23,KAN,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,"PB,AP-1,AP MVP-1,AP OPoY-1"
Eli Manning,37,NYG,16,16,0,0,0,,0,0,,,0.0,0.0,,,7,
Sean Mannion,26,LAR,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Freddie Martino,27,TAM,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Baker Mayfield,23,CLE,14,13,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,7,AP ORoY-2
A.J. McCarron,28,OAK,2,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Riley McCarron,25,NWE,1,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Josh McCown,39,NYJ,4,3,0,0,0,,0,0,,,0.0,0.0,,,0,
Colt McCoy,32,WAS,3,2,0,0,0,,0,0,,,0.0,0.0,,,1,
J.D. McKissic,25,SEA,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jeremy McNichols,23,IND,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Christine Michael,28,IND,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Rontez Miles,30,NYJ,8,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Nick Mullens,23,SFO,8,8,0,0,0,,0,0,,,0.0,0.0,,,2,
Cam Newton,29,CAR,14,14,0,0,0,,0,0,,,0.0,0.0,,,6,
Brock Osweiler,28,MIA,7,5,0,0,0,,0,0,,,0.0,0.0,,,1,
Nathan Peterman,24,BUF,4,2,0,0,0,,0,0,,,0.0,0.0,,,0,
Dak Prescott,25,DAL,16,16,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,12,PB
Philip Rivers,37,LAC,16,16,0,0,0,,0,0,,,0.0,0.0,,,2,PB
Aaron Rodgers,35,GNB,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,PB
Josh Rosen,21,ARI,14,13,0,0,0,,0,0,,,0.0,0.0,,,10,
Mark Sanchez,32,WAS,2,1,0,0,0,,0,0,,,0.0,0.0,,,1,
Alex Smith,34,WAS,10,10,0,0,0,,0,0,,,0.0,0.0,,,6,
Geno Smith,28,LAC,5,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Jacquies Smith,28,OAK,3,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Matthew Stafford,30,DET,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,
Jonathan Stewart,31,NYG,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Rod Streater,30,CLE,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Nate Sudfeld,25,PHI,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tyrod Taylor,29,CLE,4,3,0,0,0,,0,0,,,0.0,0.0,,,3,
Johnny Townsend,23,OAK,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Mitchell Trubisky,24,CHI,14,14,0,0,0,,0,0,,,0.0,0.0,,,6,PB
Mike Wallace,32,PHI,2,2,3,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Dwayne Washington,24,NOR,13,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Deshaun Watson,23,HOU,16,16,0,0,0,,0,0,,,0.0,0.0,,,9,PB
Brandon Weeden,35,HOU,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Cole Wick,25,SFO,5,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brandon Wilds,25,JAX,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
David Williams,24,JAX,6,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Tavon Wilson,28,DET,15,3,0,0,0,,0,0,,,0.0,0.0,,,0,
Jameis Winston,24,TAM,11,9,0,0,0,,0,0,,,0.0,0.0,,,7,
League Average,,,,,,,,,,,51.6,,1.7,19.4,66.8,7.6,,
