Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Gus Frerotte,37,MIN,11,11,0,0,0,,0,0,,,0.0,0.0,,,4,
Derrick Frost,28,GNB,12,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Charlie Frye,27,SEA,2,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Jeff Garcia,38,TAM,12,11,0,0,0,,0,0,,,0.0,0.0,,,7,
Bruce Gradkowski,25,CLE,2,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Quinn Gray,29,KAN,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Trent Green,38,STL,3,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Brian Griese,33,TAM,5,5,0,0,0,,0,0,,,0.0,0.0,,,1,
Rex Grossman,28,CHI,4,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Hasselbeck,33,SEA,7,7,0,0,0,,0,0,,,0.0,0.0,,,1,
Chris Henry,23,TEN,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Craig Hentrich,37,TEN,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Shaun Hill,28,SFO,9,8,0,0,0,,0,0,,,0.0,0.0,,,8,
Damon Huard,35,KAN,5,3,0,0,0,,0,0,,,0.0,0.0,,,3,
Tarvaris Jackson,25,MIN,9,5,0,0,0,,0,0,,,0.0,0.0,,,5,
Adam Jennings,26,2TM,14,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,4,
Adam Jennings,26,ATL,7,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,3,
Adam Jennings,26,DET,7,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Brad Johnson,40,DAL,16,3,0,0,0,,0,0,,,0.0,0.0,,,1,
LaMont Jordan,30,NWE,8,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Eddie Kennison,35,STL,3,1,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jordan Kent,24,SEA,9,1,7,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jon Kitna,36,DET,4,4,0,0,0,,0,0,,,0.0,0.0,,,3,
Chris Kluwe,27,MIN,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Sam Koch,26,BAL,16,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kevin Kolb,24,PHI,6,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Dan Kreider,31,STL,11,4,5,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Shane Lechler,32,OAK,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,"PB,AP-1"
Byron Leftwich,28,PIT,5,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Matt Leinart,25,ARI,4,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Cleo Lemon,29,JAX,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Brian Leonard,24,STL,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
J.P. Losman,27,BUF,5,2,0,0,0,,0,0,,,0.0,0.0,,,8,
John Madsen,25,OAK,4,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Eli Manning,27,NYG,16,16,0,0,0,,0,0,,,0.0,0.0,,,5,PB
Peyton Manning,32,IND,16,16,0,0,0,,0,0,,,0.0,0.0,,,1,"PB,AP-1,AP MVP-1,AP OPoY-2"
Laurence Maroney,23,NWE,3,3,0,0,0,,0,0,,,0.0,0.0,,,0,
Josh McCown,29,CAR,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Luke McCown,27,TAM,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Donovan McNabb,32,PHI,16,16,0,0,0,,0,0,,,0.0,0.0,,,7,
Kevin O'Connell,23,NWE,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
J.T. O'Sullivan,29,SFO,9,8,0,0,0,,0,0,,,0.0,0.0,,,11,
Xavier Omon,23,BUF,2,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Dan Orlovsky,25,DET,10,7,0,0,0,,0,0,,,0.0,0.0,,,3,
Kyle Orton,26,CHI,15,15,0,0,0,,0,0,,,0.0,0.0,,,6,
Carson Palmer,29,CIN,4,4,0,0,0,,0,0,,,0.0,0.0,,,2,
Jordan Palmer,24,CIN,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Jalen Parmele,23,BAL,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Chad Pennington,32,MIA,16,16,0,0,0,,0,0,,,0.0,0.0,,,3,"AP MVP-2,AP CPoY-1"
Jeb Putzier,29,SEA,6,1,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Brady Quinn,24,CLE,3,3,0,0,0,,0,0,,,0.0,0.0,,,0,
Darrell Reid,26,IND,16,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Darrelle Revis,23,NYJ,16,16,1,0,-1,,0,0,0.0,-1,0.0,-0.1,0.0,-1.0,0,PB
Philip Rivers,27,SDG,16,16,0,0,0,,0,0,,,0.0,0.0,,,8,"AP MVP-6,AP OPoY-4,AP CPoY-8"
Aaron Rodgers,25,GNB,16,16,0,0,0,,0,0,,,0.0,0.0,,,10,
Dominique Rodgers-Cromartie,22,ARI,16,11,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,1,
Tony Romo,28,DAL,13,13,0,0,0,,0,0,,,0.0,0.0,,,13,
Sage Rosenfels,30,HOU,6,5,0,0,0,,0,0,,,0.0,0.0,,,4,
Cliff Russell,29,DEN,2,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
JaMarcus Russell,23,OAK,15,15,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,12,
Matt Ryan,23,ATL,16,16,0,0,0,,0,0,,,0.0,0.0,,,6,AP ORoY-1
Cecil Sapp,30,HOU,12,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Samson Satele,24,MIA,16,16,1,0,-3,,0,0,0.0,-3,0.0,-0.2,0.0,-3.0,0,
Matt Schaub,27,HOU,11,11,0,0,0,,0,0,,,0.0,0.0,,,10,
Matthew Slater,23,NWE,14,0,2,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,2,
Justin Smiley,27,MIA,12,12,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Marcus Smith,23,BAL,7,0,4,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Jim Sorgi,28,IND,1,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Drew Stanton,24,DET,3,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Chris Taylor,25,HOU,3,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Ryan Torain,22,DEN,2,1,0,0,0,,0,0,,,0.0,0.0,,,0,
Marques Tuiasosopo,29,OAK,2,0,0,0,0,,0,0,,,0.0,0.0,,,2,
Matt Turk,40,HOU,16,0,0,0,0,,0,0,,,0.0,0.0,,,1,
Seneca Wallace,28,SEA,10,8,0,0,0,,0,0,,,0.0,0.0,,,4,
Andrew Walter,26,OAK,2,1,0,0,0,,0,0,,,0.0,0.0,,,2,
Danny Ware,23,NYG,6,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Kurt Warner,37,ARI,16,16,0,0,0,,0,0,,,0.0,0.0,,,11,"PB,AP MVP-7,AP CPoY-4"
Todd Watkins,25,OAK,8,0,1,0,0,,0,0,0.0,,0.0,0.0,0.0,0.0,0,
Garrett Wolfe,24,CHI,13,0,0,0,0,,0,0,,,0.0,0.0,,,0,
Vince Young,25,TEN,3,1,0,0,0,,0,0,,,0.0,0.0,,,2,
League Average,,,,,,,,,,,48.7,,1.6,17.7,61.9,7.1,,
